rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
12.8000,26529.9400,173.0000,16.0000,2021-09-26,15.7100,3.2500,30.6000,37.1000,6.2000,24.3000,20.2000,12.8000,29.9000,10.5216,105.1259
7.9000,37395.4300,126.0000,16.0000,2021-09-27,18.8300,3.9300,31.7000,38.1000,15.1000,23.7000,31.7000,7.9000,28.8000,10.5216,105.1259
9.5000,38221.4000,36.0000,20.0000,2021-09-28,17.2400,3.5100,30.4000,36.9000,13.4000,24.5000,29.5000,9.5000,30.2000,10.5216,105.1259
6.5000,37362.1000,147.0000,11.0000,2021-09-29,18.5200,3.8500,31.6000,39.9000,9.1000,24.3000,24.8000,6.5000,29.9000,10.5216,105.1259
9.8000,23191.9400,177.0000,7.0000,2021-09-30,13.7400,2.8700,30.2000,37.4000,9.2000,24.3000,25.9000,9.8000,29.7000,10.5216,105.1259
6.0000,26883.0100,191.0000,7.0000,2021-10-01,15.3600,3.2700,31.3000,37.8000,14.0000,24.5000,29.5000,6.0000,30.1000,10.5216,105.1259
10.1000,13579.7900,225.0000,15.0000,2021-10-02,10.6900,2.2200,29.7000,35.5000,15.6000,24.2000,37.4000,10.1000,29.3000,10.5216,105.1259
3.5000,17139.6200,304.0000,8.0000,2021-10-03,10.8300,2.3400,29.0000,34.1000,9.6000,24.3000,24.1000,3.5000,29.5000,10.5216,105.1259
4.7000,24492.0300,318.0000,12.0000,2021-10-04,16.0300,3.3300,30.5000,37.4000,9.5000,23.8000,27.7000,4.7000,28.8000,10.5216,105.1259
23.7000,23125.8200,313.0000,20.0000,2021-10-05,14.4700,3.0500,31.3000,39.2000,13.7000,24.3000,28.4000,23.7000,29.8000,10.5216,105.1259
22.9000,12170.9800,262.0000,15.0000,2021-10-06,9.5800,2.1200,28.8000,33.8000,10.5000,23.9000,23.0000,22.9000,28.7000,10.5216,105.1259
22.4000,12170.9800,244.0000,23.0000,2021-10-07,8.2700,1.7200,28.1000,33.7000,12.7000,24.1000,29.5000,22.4000,28.5000,10.5216,105.1259
13.7000,12684.4700,249.0000,18.0000,2021-10-08,10.7000,2.2900,29.6000,33.6000,18.6000,24.6000,40.3000,13.7000,29.2000,10.5216,105.1259
8.9000,15509.7700,242.0000,17.0000,2021-10-09,10.7300,2.4300,29.7000,33.7000,22.6000,24.9000,51.6500,8.9000,29.1000,10.5216,105.1259
0.7000,35490.3500,248.0000,6.0000,2021-10-10,18.9900,4.5000,31.9000,35.9000,22.5000,26.0000,51.1000,0.7000,30.1000,10.5216,105.1259
12.9000,20429.3700,239.0000,15.0000,2021-10-11,13.5100,2.9700,30.6000,36.9000,16.3000,25.3000,45.4000,12.9000,29.8000,10.5216,105.1259
21.3000,18644.1500,242.0000,18.0000,2021-10-12,11.9500,2.7400,29.3000,33.4000,23.0000,24.5000,50.8000,21.3000,28.5000,10.5216,105.1259
11.3000,19316.4800,250.0000,9.0000,2021-10-13,13.2800,3.0800,30.6000,34.6000,21.6000,25.3000,47.5000,11.3000,29.1000,10.5216,105.1259
2.3000,35787.9500,236.0000,5.0000,2021-10-14,17.6000,3.8000,30.6000,35.2000,22.9000,25.0000,51.5000,2.3000,28.7000,10.5216,105.1259
23.7000,19420.5400,229.0000,13.0000,2021-10-15,14.0400,3.0300,31.0000,37.4000,12.5000,24.1000,33.8000,23.7000,28.6000,10.5216,105.1259
12.9000,12170.9800,217.0000,12.0000,2021-10-16,10.6100,2.2500,30.4000,36.9000,15.9000,24.7000,33.5000,12.9000,30.2000,10.5216,105.1259
23.6000,18299.0100,317.0000,11.0000,2021-10-17,11.9900,2.5400,30.2000,34.9000,12.0000,24.2000,29.5000,23.6000,28.2000,10.5216,105.1259
0.7000,33577.0400,35.0000,6.0000,2021-10-18,17.0600,3.6400,31.1000,36.6000,11.6000,23.0000,20.5000,0.7000,26.0000,10.5216,105.1259
3.4000,39150.9100,136.0000,4.0000,2021-10-19,20.0200,4.1600,32.2000,39.8000,7.2000,23.3000,20.2000,3.4000,28.1000,10.5216,105.1259
23.7000,20265.2400,121.0000,17.0000,2021-10-20,12.6500,2.6000,29.9000,36.2000,11.4000,23.9000,25.6000,23.7000,29.3000,10.5216,105.1259
23.7000,32920.2800,85.0000,13.0000,2021-10-21,19.3500,3.9900,31.3000,37.5000,16.3000,23.6000,31.7000,23.7000,29.0000,10.5216,105.1259
2.1000,26238.5100,94.0000,6.0000,2021-10-22,17.3800,3.5700,31.2000,37.9000,12.0000,23.1000,26.3000,2.1000,27.9000,10.5216,105.1259
10.3000,32262.3100,30.0000,10.0000,2021-10-23,18.0000,3.7300,31.2000,37.8000,12.3000,23.6000,25.6000,10.3000,27.9000,10.5216,105.1259
7.6000,35307.5600,20.0000,8.0000,2021-10-24,19.4800,4.0400,31.5000,37.7000,15.6000,23.6000,32.0000,7.6000,28.4000,10.5216,105.1259
0.4000,38997.4600,20.0000,3.0000,2021-10-25,21.0300,4.4900,31.4000,36.6000,17.6000,23.8000,35.6000,0.4000,28.2000,10.5216,105.1259
0.0000,37230.9200,4.0000,0.0000,2021-10-26,20.1200,4.5400,31.8000,36.1000,14.1000,24.4000,33.8000,0.0000,28.7000,10.5216,105.1259
0.1000,23498.0100,337.0000,1.0000,2021-10-27,14.2900,3.3100,31.0000,35.3000,12.2000,25.0000,27.0000,0.1000,28.8000,10.5216,105.1259
1.9000,38964.0500,144.0000,5.0000,2021-10-28,18.8400,4.0100,31.6000,37.3000,13.3000,23.6000,28.8000,1.9000,28.2000,10.5216,105.1259
10.3000,38951.6200,104.0000,5.0000,2021-10-29,18.5500,3.9600,32.2000,37.5000,15.6000,23.9000,31.3000,10.3000,28.8000,10.5216,105.1259
5.8000,38938.5200,83.0000,9.0000,2021-10-30,19.0000,4.0100,31.8000,38.9000,13.3000,23.9000,29.5000,5.8000,29.2000,10.5216,105.1259
10.5000,31986.0200,113.0000,14.0000,2021-10-31,15.0800,3.1400,30.8000,36.6000,13.7000,23.2000,28.1000,10.5000,27.8000,10.5216,105.1259
18.7000,33072.2900,74.0000,9.0000,2021-11-01,19.6600,4.1100,32.1000,38.6000,12.2000,23.4000,31.0000,18.7000,27.9000,10.5216,105.1259
1.1000,38958.0900,48.0000,6.0000,2021-11-02,20.9300,4.4900,32.0000,37.9000,11.2000,23.2000,26.3000,1.1000,27.3000,10.5216,105.1259
2.0000,37241.6900,66.0000,6.0000,2021-11-03,20.3700,4.3300,31.8000,37.8000,16.6000,22.8000,28.4000,2.0000,27.2000,10.5216,105.1259
0.4000,33884.3900,107.0000,3.0000,2021-11-04,17.4800,3.8300,31.7000,36.2000,16.7000,23.9000,33.1000,0.4000,29.1000,10.5216,105.1259
4.9000,34915.6900,57.0000,4.0000,2021-11-05,20.2400,4.2300,32.2000,38.7000,14.9000,23.8000,29.5000,4.9000,29.0000,10.5216,105.1259
9.3000,32646.3500,127.0000,9.0000,2021-11-06,17.9600,3.7000,31.2000,36.8000,16.3000,23.7000,33.5000,9.3000,28.8000,10.5216,105.1259
2.1000,38807.0900,88.0000,10.0000,2021-11-07,18.7500,3.8800,31.6000,37.7000,10.9000,23.1000,26.6000,2.1000,28.2000,10.5216,105.1259
5.8000,34567.8600,96.0000,10.0000,2021-11-08,15.0600,3.1800,31.2000,36.0000,15.1000,24.0000,33.8000,5.8000,29.4000,10.5216,105.1259
11.2000,29039.9800,11.0000,13.0000,2021-11-09,16.8400,3.5300,31.4000,37.5000,16.9000,23.2000,35.3000,11.2000,27.1000,10.5216,105.1259
7.5000,24314.2300,24.0000,10.0000,2021-11-10,13.7100,3.2100,30.9000,34.7000,16.9000,24.0000,33.8000,7.5000,27.3000,10.5216,105.1259
23.7000,12170.9800,30.0000,16.0000,2021-11-11,7.7100,1.8200,28.4000,33.1000,16.8000,23.6000,33.1000,23.7000,27.1000,10.5216,105.1259
8.6000,25807.9600,40.0000,13.0000,2021-11-12,13.0000,2.7100,29.8000,34.1000,12.6000,22.9000,31.0000,8.6000,26.6000,10.5216,105.1259
18.1000,24691.1900,56.0000,10.0000,2021-11-13,14.5700,2.9600,31.1000,36.9000,16.6000,22.9000,33.8000,18.1000,27.4000,10.5216,105.1259
20.7000,16293.1700,64.0000,20.0000,2021-11-14,12.3300,2.5300,29.8000,35.7000,11.9000,23.8000,29.5000,20.7000,28.9000,10.5216,105.1259
22.3000,17248.2100,66.0000,13.0000,2021-11-15,10.8100,2.3000,29.7000,33.4000,14.1000,23.5000,36.0000,22.3000,28.4000,10.5216,105.1259
19.1000,12170.9800,61.0000,18.0000,2021-11-16,8.4200,1.7900,28.3000,33.5000,15.5000,23.9000,32.4000,19.1000,28.4000,10.5216,105.1259
9.4000,33326.0800,61.0000,11.0000,2021-11-17,15.9000,3.2500,30.8000,36.3000,15.0000,22.8000,31.0000,9.4000,27.5000,10.5216,105.1259
15.2000,14117.7000,66.0000,14.0000,2021-11-18,10.8900,2.3100,29.6000,34.9000,15.1000,23.7000,30.2000,15.2000,28.2000,10.5216,105.1259
0.9000,38527.7700,25.0000,6.0000,2021-11-19,18.3500,3.7800,31.0000,37.7000,9.7000,23.0000,22.7000,0.9000,27.2000,10.5216,105.1259
7.5000,25579.1000,211.0000,11.0000,2021-11-20,12.5300,2.6400,30.4000,36.5000,9.7000,23.7000,22.0000,7.5000,28.8000,10.5216,105.1259
7.3000,30642.5800,93.0000,10.0000,2021-11-21,17.9900,3.7100,31.4000,37.0000,17.1000,23.0000,31.7000,7.3000,28.3000,10.5216,105.1259
13.2000,17986.6500,94.0000,13.0000,2021-11-22,10.8200,2.2700,30.0000,33.2000,18.7000,24.2000,40.7000,13.2000,27.4000,10.5216,105.1259
14.6000,32400.0000,56.0000,7.0000,2021-11-23,16.2100,3.3900,31.1000,37.3000,11.8000,23.9000,29.2000,14.6000,28.6000,10.5216,105.1259
4.9000,34907.6300,31.0000,6.0000,2021-11-24,18.8200,3.8700,30.9000,35.9000,15.5000,23.3000,35.6000,4.9000,27.8000,10.5216,105.1259
1.2000,35732.0600,35.0000,4.0000,2021-11-25,18.4000,3.9700,31.0000,36.0000,14.8000,23.6000,31.7000,1.2000,28.0000,10.5216,105.1259
0.1000,37544.4300,7.0000,1.0000,2021-11-26,18.6400,4.0700,30.3000,34.5000,11.9000,23.4000,26.3000,0.1000,26.5000,10.5216,105.1259
2.9000,15543.2700,17.0000,5.0000,2021-11-27,10.2100,2.9300,27.9000,29.8500,23.0000,23.5000,43.9000,2.9000,25.5000,10.5216,105.1259
16.0000,20237.8000,15.0000,9.0000,2021-11-28,12.1200,3.0800,28.5000,30.3000,25.2000,23.5000,47.2000,16.0000,25.3000,10.5216,105.1259
23.7000,12170.9800,24.0000,23.5000,2021-11-29,7.7400,1.6900,27.8000,31.8000,15.6000,23.5000,34.6000,23.7000,27.2000,10.5216,105.1259
23.7000,12170.9800,66.0000,21.0000,2021-11-30,7.7100,1.4450,27.4000,31.9000,15.0000,23.1000,32.0000,23.7000,26.8000,10.5216,105.1259
0.2000,34473.9700,23.0000,2.0000,2021-12-01,15.7300,3.5500,29.3000,32.6000,15.6000,22.8000,31.7000,0.2000,25.7000,10.5216,105.1259
0.0000,38145.5500,15.0000,0.0000,2021-12-02,20.7000,4.5500,29.1000,32.3000,14.6000,21.5000,31.0000,0.0000,23.1500,10.5216,105.1259
0.0000,36387.7400,9.0000,0.0000,2021-12-03,20.4700,4.5400,28.6000,30.6000,18.1000,21.6000,36.4000,0.0000,23.1500,10.5216,105.1259
0.0000,29981.5100,11.0000,0.0000,2021-12-04,18.6600,4.2900,27.8000,29.8500,17.2000,20.8000,35.3000,0.0000,23.1500,10.5216,105.1259
0.0000,38115.7600,3.0000,0.0000,2021-12-05,21.3600,4.5500,27.9000,30.6000,16.9000,20.5000,35.3000,0.0000,23.1500,10.5216,105.1259
0.0000,38081.1800,3.0000,0.0000,2021-12-06,18.1500,4.2300,29.3000,32.4000,18.4000,21.1000,37.1000,0.0000,23.1500,10.5216,105.1259
0.0000,37457.2900,6.0000,0.0000,2021-12-07,19.2700,4.1200,29.2000,32.6000,15.6000,21.1000,32.8000,0.0000,23.1500,10.5216,105.1259
0.0000,38085.8000,9.0000,0.0000,2021-12-08,21.2100,4.5500,29.4000,32.8000,13.6000,21.1000,29.5000,0.0000,23.1500,10.5216,105.1259
9.7000,34234.0300,18.0000,5.0000,2021-12-09,17.0300,3.6500,30.6000,35.1000,12.8000,23.6000,31.7000,9.7000,26.3000,10.5216,105.1259
0.0000,38095.5200,20.0000,0.0000,2021-12-10,20.8300,4.4900,29.9000,33.5000,15.3000,22.5000,32.0000,0.0000,23.2000,10.5216,105.1259
0.0000,34389.3200,23.0000,0.0000,2021-12-11,19.2300,3.9600,29.3000,33.4000,10.2000,20.5000,23.0000,0.0000,23.1500,10.5216,105.1259
0.0000,37363.9800,9.0000,0.0000,2021-12-12,18.4000,4.0800,30.8000,34.5000,12.4000,21.4000,27.4000,0.0000,23.1500,10.5216,105.1259
0.0000,36708.2300,23.0000,0.0000,2021-12-13,20.5200,4.9000,30.7000,32.2000,19.1000,23.2000,38.5000,0.0000,24.9000,10.5216,105.1259
0.2000,36051.5300,15.0000,2.0000,2021-12-14,20.2200,4.6100,30.6000,34.7000,15.3000,22.7000,32.8000,0.2000,24.4000,10.5216,105.1259
0.0000,35166.5100,16.0000,0.0000,2021-12-15,18.3400,4.3100,31.7000,35.8000,15.6000,23.7000,31.7000,0.0000,25.8000,10.5216,105.1259
0.7000,36753.0000,119.0000,3.0000,2021-12-16,16.7400,3.6800,31.3000,37.1000,10.7000,23.7000,25.6000,0.7000,28.9000,10.5216,105.1259
1.2000,36638.7400,89.0000,4.0000,2021-12-17,18.5600,3.9800,32.0000,37.0000,10.6000,22.9000,25.2000,1.2000,27.2000,10.5216,105.1259
0.0000,36298.4400,26.0000,0.0000,2021-12-18,20.8000,4.7900,31.9000,34.3000,19.3000,22.4000,38.2000,0.0000,26.9000,10.5216,105.1259
0.0000,25954.2600,1.0000,0.0000,2021-12-19,12.6600,3.9900,27.9000,29.8500,20.5000,23.7000,40.7000,0.0000,23.3000,10.5216,105.1259
0.0000,26304.7800,3.0000,0.0000,2021-12-20,16.5900,3.7700,29.1000,32.0000,14.3000,22.8000,31.3000,0.0000,24.3000,10.5216,105.1259
0.0000,35299.5800,72.0000,0.0000,2021-12-21,16.6600,3.6900,30.8000,34.2000,10.0000,20.5000,23.8000,0.0000,23.1500,10.5216,105.1259
20.9000,25483.1300,130.0000,9.0000,2021-12-22,12.7400,2.7800,31.0000,35.7000,11.4000,23.1000,26.3000,20.9000,27.4000,10.5216,105.1259
14.8000,29362.0000,89.0000,9.0000,2021-12-23,14.8300,3.0700,30.1000,33.7000,14.2000,22.6000,33.8000,14.8000,27.2000,10.5216,105.1259
8.0000,32400.0000,61.0000,4.0000,2021-12-24,17.5600,3.5500,30.2000,35.5000,11.8000,22.6000,37.4000,8.0000,27.0000,10.5216,105.1259
0.2000,36686.2900,70.0000,2.0000,2021-12-25,18.9000,3.9100,30.7000,35.4000,10.7000,21.1000,29.2000,0.2000,24.5000,10.5216,105.1259
0.8000,36879.4600,59.0000,6.0000,2021-12-26,19.3600,4.0100,30.8000,36.1000,15.6000,22.2000,28.1000,0.8000,25.8000,10.5216,105.1259
9.4000,36777.4700,340.0000,13.0000,2021-12-27,18.1400,3.7400,30.4000,35.3000,14.1000,21.9000,27.7000,9.4000,25.9000,10.5216,105.1259
15.9000,33454.5600,29.0000,10.0000,2021-12-28,17.2900,3.5100,30.5000,35.1000,13.8000,22.3000,29.2000,15.9000,26.5000,10.5216,105.1259
0.4000,36489.8200,47.0000,4.0000,2021-12-29,18.3300,3.9100,30.6000,32.7000,21.0000,23.0000,39.2000,0.4000,26.7000,10.5216,105.1259
0.0000,37201.7100,43.0000,0.0000,2021-12-30,19.9600,4.8900,31.1000,34.1000,18.1000,23.2000,38.5000,0.0000,24.4000,10.5216,105.1259
0.0000,36488.8800,33.0000,0.0000,2021-12-31,20.4200,5.0700,30.6000,33.8000,15.0000,22.8000,31.3000,0.0000,23.7000,10.5216,105.1259
0.0000,37272.6200,22.0000,0.0000,2022-01-01,20.4700,4.5800,29.9000,33.6000,12.4000,21.7000,27.0000,0.0000,23.1500,10.5216,105.1259
0.1000,36982.0300,21.0000,1.0000,2022-01-02,20.0200,4.3800,30.7000,34.6000,14.2000,22.4000,29.9000,0.1000,24.2000,10.5216,105.1259
0.0000,32868.7400,64.0000,0.0000,2022-01-03,18.0400,3.8800,30.3000,33.9000,10.3000,22.4000,23.4000,0.0000,26.4000,10.5216,105.1259
0.1000,37662.3100,68.0000,1.0000,2022-01-04,19.8600,4.2600,31.3000,35.7000,10.1000,22.8000,21.2000,0.1000,27.1000,10.5216,105.1259
0.6000,35214.7500,201.0000,4.0000,2022-01-05,18.3800,3.9200,31.7000,36.9000,10.7000,22.0000,23.8000,0.6000,25.8000,10.5216,105.1259
1.0000,36801.3100,165.0000,6.0000,2022-01-06,18.7500,3.9500,31.2000,36.9000,10.5000,22.8000,19.1000,1.0000,27.2000,10.5216,105.1259
7.4000,37141.4200,42.0000,10.0000,2022-01-07,18.5000,3.8400,31.5000,36.6000,13.5000,22.2000,24.5000,7.4000,26.5000,10.5216,105.1259
1.0000,38021.8400,68.0000,1.0000,2022-01-08,20.4700,4.2500,31.5000,35.6000,10.0000,22.4000,23.8000,1.0000,26.8000,10.5216,105.1259
0.0000,38139.3600,133.0000,0.0000,2022-01-09,20.8500,4.3400,31.4000,36.0000,9.2000,21.1000,21.6000,0.0000,24.3000,10.5216,105.1259
0.3000,37174.9800,123.0000,3.0000,2022-01-10,19.2100,4.2500,31.2000,35.6000,13.8000,23.6000,30.2000,0.3000,27.3000,10.5216,105.1259
0.2000,38205.2500,129.0000,2.0000,2022-01-11,20.0300,4.4500,31.5000,35.6000,16.1000,22.1000,29.9000,0.2000,25.9000,10.5216,105.1259
0.0000,38238.0700,105.0000,0.0000,2022-01-12,20.7600,4.6200,31.4000,34.5000,12.7000,21.2000,26.6000,0.0000,24.1000,10.5216,105.1259
0.5000,38109.8700,106.0000,3.0000,2022-01-13,19.8900,4.3900,31.2000,34.0000,12.7000,20.5000,27.4000,0.5000,23.1500,10.5216,105.1259
0.3000,38143.7100,103.0000,2.0000,2022-01-14,20.2000,4.5100,31.1000,33.6000,10.0000,20.5000,24.5000,0.3000,23.2000,10.5216,105.1259
0.0000,38256.2100,108.0000,0.0000,2022-01-15,21.4800,4.7400,31.9000,34.8000,15.3000,20.5000,25.9000,0.0000,23.1500,10.5216,105.1259
0.0000,38077.8000,115.0000,0.0000,2022-01-16,20.8100,4.8400,32.2000,34.7000,18.2000,20.6000,32.8000,0.0000,23.1500,10.5216,105.1259
0.0000,38242.6400,99.0000,0.0000,2022-01-17,20.0100,4.6400,32.1000,34.9000,13.0000,21.8000,25.9000,0.0000,25.2000,10.5216,105.1259
0.1000,38274.5200,116.0000,1.0000,2022-01-18,20.3000,4.5200,32.1000,35.5000,9.0000,22.0000,22.0000,0.1000,24.9000,10.5216,105.1259
0.4000,38228.8300,133.0000,4.0000,2022-01-19,19.2300,4.2000,31.3000,34.6000,12.3000,21.4000,24.1000,0.4000,25.0000,10.5216,105.1259
0.4000,38118.0000,174.0000,4.0000,2022-01-20,19.8400,4.2800,32.1000,36.0000,11.4000,21.4000,21.2000,0.4000,24.8000,10.5216,105.1259
0.2000,38289.6600,163.0000,2.0000,2022-01-21,20.2400,4.5500,32.8000,37.3000,9.8000,22.1000,21.2000,0.2000,25.4000,10.5216,105.1259
0.4000,38159.7000,151.0000,2.0000,2022-01-22,17.2500,4.0100,32.4000,35.2000,10.8000,22.8000,25.9000,0.4000,26.7000,10.5216,105.1259
0.6000,38289.6500,152.0000,5.0000,2022-01-23,19.0400,4.1700,32.0000,36.3000,12.0000,22.4000,25.2000,0.6000,26.3000,10.5216,105.1259
0.9000,38317.2700,159.0000,6.0000,2022-01-24,19.9800,4.2300,32.0000,37.7000,9.2000,22.4000,16.2000,0.9000,26.7000,10.5216,105.1259
12.4000,37817.1200,125.0000,11.0000,2022-01-25,20.1400,4.2800,32.4000,37.3000,10.7000,21.6000,23.0000,12.4000,25.5000,10.5216,105.1259
0.3000,38371.3900,135.0000,3.0000,2022-01-26,20.1200,4.4700,32.5000,37.1000,10.7000,22.7000,24.5000,0.3000,27.2000,10.5216,105.1259
0.0000,38397.8600,167.0000,0.0000,2022-01-27,21.1500,4.7100,33.1000,37.2000,11.3000,22.2000,24.1000,0.0000,26.3000,10.5216,105.1259
0.8000,37818.0200,210.0000,5.0000,2022-01-28,18.9400,4.3100,32.8000,38.0000,13.8000,24.0000,29.9000,0.8000,27.9000,10.5216,105.1259
1.0000,38401.4300,215.0000,6.0000,2022-01-29,19.0800,4.3600,32.1000,37.2000,13.4000,22.8000,31.3000,1.0000,27.4000,10.5216,105.1259
2.8000,38215.5300,183.0000,6.0000,2022-01-30,19.2000,4.3000,33.0000,37.6000,11.2000,23.6000,25.6000,2.8000,27.9000,10.5216,105.1259
0.0000,38499.2100,122.0000,0.0000,2022-01-31,21.8100,5.4200,33.2000,35.8000,15.0000,23.3000,31.7000,0.0000,27.3000,10.5216,105.1259
0.0000,38574.9500,122.0000,0.0000,2022-02-01,21.3600,5.4000,33.7000,36.2000,17.3000,22.2000,37.4000,0.0000,26.1000,10.5216,105.1259
0.0000,38674.5300,121.0000,0.0000,2022-02-02,21.8800,5.6800,34.1000,36.1000,16.5000,22.7000,36.4000,0.0000,26.0000,10.5216,105.1259
0.1000,38696.5900,114.0000,1.0000,2022-02-03,21.5700,5.4500,34.3000,37.4000,16.3000,22.2000,33.8000,0.1000,25.7000,10.5216,105.1259
0.3000,38639.8000,92.0000,2.0000,2022-02-04,20.8700,5.1000,33.6000,37.3000,14.0000,23.5000,32.0000,0.3000,27.4000,10.5216,105.1259
0.0000,38738.6600,69.0000,0.0000,2022-02-05,21.6600,4.9900,33.3000,36.8000,12.4000,23.0000,25.6000,0.0000,27.4000,10.5216,105.1259
0.0000,37157.9800,71.0000,0.0000,2022-02-06,19.5400,4.8700,34.0000,36.1000,15.8000,23.8000,34.2000,0.0000,27.3000,10.5216,105.1259
0.1000,32123.5100,100.0000,1.0000,2022-02-07,19.7600,5.0300,33.9000,37.6000,14.6000,24.2000,28.4000,0.1000,28.0000,10.5216,105.1259
0.6000,36588.0000,125.0000,3.0000,2022-02-08,18.3600,4.6200,34.0000,37.3000,13.6000,23.7000,31.3000,0.6000,28.2000,10.5216,105.1259
0.0000,38695.0100,111.0000,0.0000,2022-02-09,21.2100,5.5800,34.5000,37.1000,16.9000,23.5000,37.4000,0.0000,27.1000,10.5216,105.1259
0.2000,38071.6200,104.0000,2.0000,2022-02-10,20.3900,4.9800,33.5000,37.7000,17.1000,23.9000,33.5000,0.2000,27.7000,10.5216,105.1259
0.3000,38731.3700,115.0000,2.0000,2022-02-11,20.8300,5.1300,32.9000,37.1000,14.6000,23.8000,27.4000,0.3000,27.6000,10.5216,105.1259
0.1000,35148.4600,120.0000,1.0000,2022-02-12,17.8100,4.5100,33.2000,36.5000,13.9000,23.3000,28.4000,0.1000,27.3000,10.5216,105.1259
4.1000,38727.9500,118.0000,4.0000,2022-02-13,19.1200,4.6200,33.3000,36.2000,19.3000,23.7000,42.5000,4.1000,27.9000,10.5216,105.1259
0.0000,38889.0000,117.0000,0.0000,2022-02-14,20.8000,5.6600,34.5000,37.7000,19.5000,23.9000,38.5000,0.0000,28.3000,10.5216,105.1259
0.1000,38901.1600,101.0000,1.0000,2022-02-15,21.3000,5.6800,34.2000,36.6000,24.1000,24.6000,47.2000,0.1000,28.4000,10.5216,105.1259
0.5000,37643.2500,119.0000,3.0000,2022-02-16,18.1900,4.4900,33.6000,36.9000,18.3000,24.7000,43.9000,0.5000,28.0000,10.5216,105.1259
0.6000,38471.4600,128.0000,4.0000,2022-02-17,21.4300,5.0500,34.0000,37.7000,15.4000,23.4000,32.0000,0.6000,28.1000,10.5216,105.1259
0.0000,36568.7600,131.0000,0.0000,2022-02-18,18.8900,4.9300,34.1000,37.6000,15.0000,23.2000,30.6000,0.0000,27.8000,10.5216,105.1259
0.0000,39120.3500,149.0000,0.0000,2022-02-19,23.3200,5.4300,34.8000,38.9000,11.9000,22.9000,22.7000,0.0000,27.3000,10.5216,105.1259
6.6000,36000.0000,168.0000,4.0000,2022-02-20,20.4200,4.9000,34.5000,39.5000,14.2000,24.0000,27.7000,6.6000,28.4000,10.5216,105.1259
8.9000,38681.9000,147.0000,9.0000,2022-02-21,18.8600,3.9900,32.4000,38.6000,18.4000,22.7000,41.0000,8.9000,26.6000,10.5216,105.1259
0.4000,33755.9800,20.0000,2.0000,2022-02-22,19.6800,4.1400,30.9000,36.2000,14.6000,22.6000,29.9000,0.4000,27.1000,10.5216,105.1259
9.3000,37900.3000,41.0000,5.0000,2022-02-23,21.0300,4.4400,32.1000,37.4000,12.8000,22.2000,27.4000,9.3000,26.4000,10.5216,105.1259
2.1000,38970.7100,12.0000,4.0000,2022-02-24,19.4700,4.4200,31.3000,34.6000,16.1000,23.0000,31.3000,2.1000,27.0000,10.5216,105.1259
0.0000,25642.2500,40.0000,0.0000,2022-02-25,18.1000,4.7900,30.7000,32.4000,15.1000,23.6000,34.6000,0.0000,23.9000,10.5216,105.1259
0.0000,32761.2200,74.0000,0.0000,2022-02-26,18.7000,4.8600,32.2000,34.2000,15.6000,22.7000,32.4000,0.0000,25.1000,10.5216,105.1259
0.1000,39373.8100,96.0000,1.0000,2022-02-27,22.9200,5.7600,33.3000,35.7000,15.9000,23.2000,36.4000,0.1000,26.7000,10.5216,105.1259
0.0000,39373.4100,107.0000,0.0000,2022-02-28,22.6600,5.9700,34.3000,36.5000,16.7000,23.5000,35.3000,0.0000,26.7000,10.5216,105.1259
0.0000,39486.0900,113.0000,0.0000,2022-03-01,22.6600,5.8300,34.0000,37.5000,15.0000,24.2000,32.4000,0.0000,27.7000,10.5216,105.1259
0.3000,36683.9200,133.0000,2.0000,2022-03-02,19.7700,5.1200,34.0000,38.3000,12.9000,24.9000,25.6000,0.3000,27.6000,10.5216,105.1259
1.7000,31212.6800,143.0000,5.0000,2022-03-03,15.3000,3.5600,32.6000,36.7000,8.4000,24.0000,21.6000,1.7000,28.0000,10.5216,105.1259
0.0000,39710.0900,160.0000,0.0000,2022-03-04,23.0200,5.4200,35.0000,39.7000,12.1000,23.4000,30.2000,0.0000,27.1000,10.5216,105.1259
2.8000,31862.4900,145.0000,4.0000,2022-03-05,19.6000,4.4600,34.4000,39.3000,13.0000,24.1000,27.4000,2.8000,28.4000,10.5216,105.1259
0.0000,38695.9700,125.0000,0.0000,2022-03-06,22.5400,5.6000,34.0000,37.6000,15.1000,23.7000,35.3000,0.0000,28.7000,10.5216,105.1259
0.2000,37431.3800,119.0000,2.0000,2022-03-07,20.1200,4.9000,34.1000,38.0000,15.7000,23.9000,30.6000,0.2000,28.6000,10.5216,105.1259
0.0000,38948.2200,120.0000,0.0000,2022-03-08,24.2300,5.9900,34.5000,38.9000,18.6000,23.5000,34.2000,0.0000,26.7000,10.5216,105.1259
0.0000,40168.1900,133.0000,0.0000,2022-03-09,22.9600,5.3400,34.1000,38.4000,12.9000,23.3000,22.3000,0.0000,27.0000,10.5216,105.1259
0.1000,38500.6400,163.0000,1.0000,2022-03-10,20.5200,4.8000,33.2000,37.8000,11.2000,23.4000,26.3000,0.1000,27.0000,10.5216,105.1259
0.0000,40402.2800,152.0000,0.0000,2022-03-11,23.5700,5.4100,33.9000,38.5000,14.1000,22.2000,25.9000,0.0000,25.7000,10.5216,105.1259
