date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2021-10-29,5.0000,28.8000,23.9000,18.5500,38951.6200,37.5000,10.3000,15.6000,31.3000,10.3000,104.0000,32.2000,3.9600,10.5216,105.1259
2021-10-30,9.0000,29.2000,23.9000,19.0000,38938.5200,38.9000,5.8000,13.3000,29.5000,5.8000,83.0000,31.8000,4.0100,10.5216,105.1259
2021-10-31,14.0000,27.8000,23.2000,15.0800,31986.0200,36.6000,10.5000,13.7000,28.1000,10.5000,113.0000,30.8000,3.1400,10.5216,105.1259
2021-11-01,9.0000,27.9000,23.4000,19.6600,33072.2900,38.6000,18.7000,12.2000,31.0000,18.7000,74.0000,32.1000,4.1100,10.5216,105.1259
2021-11-02,6.0000,27.3000,23.2000,20.9300,38958.0900,37.9000,1.1000,11.2000,26.3000,1.1000,48.0000,32.0000,4.4900,10.5216,105.1259
2021-11-03,6.0000,27.2000,22.8000,20.3700,37241.6900,37.8000,2.0000,16.6000,28.4000,2.0000,66.0000,31.8000,4.3300,10.5216,105.1259
2021-11-04,3.0000,29.1000,23.9000,17.4800,33884.3900,36.2000,0.4000,16.7000,33.1000,0.4000,107.0000,31.7000,3.8300,10.5216,105.1259
2021-11-05,4.0000,29.0000,23.8000,20.2400,34915.6900,38.7000,4.9000,14.9000,29.5000,4.9000,57.0000,32.2000,4.2300,10.5216,105.1259
2021-11-06,9.0000,28.8000,23.7000,17.9600,32646.3500,36.8000,9.3000,16.3000,33.5000,9.3000,127.0000,31.2000,3.7000,10.5216,105.1259
2021-11-07,10.0000,28.2000,23.1000,18.7500,38807.0900,37.7000,2.1000,10.9000,26.6000,2.1000,88.0000,31.6000,3.8800,10.5216,105.1259
2021-11-08,10.0000,29.4000,24.0000,15.0600,34567.8600,36.0000,5.8000,15.1000,33.8000,5.8000,96.0000,31.2000,3.1800,10.5216,105.1259
2021-11-09,13.0000,27.1000,23.2000,16.8400,29039.9800,37.5000,11.2000,16.9000,35.3000,11.2000,11.0000,31.4000,3.5300,10.5216,105.1259
2021-11-10,10.0000,27.3000,24.0000,13.7100,24314.2300,34.7000,7.5000,16.9000,33.8000,7.5000,24.0000,30.9000,3.2100,10.5216,105.1259
2021-11-11,16.0000,27.1000,23.6000,7.7300,12070.0500,33.1000,23.7000,16.8000,33.1000,23.7000,30.0000,28.4000,1.8200,10.5216,105.1259
2021-11-12,13.0000,26.6000,22.9000,13.0000,25807.9600,34.1000,8.6000,12.6000,31.0000,8.6000,40.0000,29.8000,2.7100,10.5216,105.1259
2021-11-13,10.0000,27.4000,22.9000,14.5700,24691.1900,36.9000,18.1000,16.6000,33.8000,18.1000,56.0000,31.1000,2.9600,10.5216,105.1259
2021-11-14,20.0000,28.9000,23.8000,12.3300,16293.1700,35.7000,20.7000,11.9000,29.5000,20.7000,64.0000,29.8000,2.5300,10.5216,105.1259
2021-11-15,13.0000,28.4000,23.5000,10.8100,17248.2100,33.4000,22.3000,14.1000,36.0000,22.3000,66.0000,29.7000,2.3000,10.5216,105.1259
2021-11-16,18.0000,28.4000,23.9000,8.4200,12070.0500,33.5000,19.1000,15.5000,32.4000,19.1000,61.0000,28.3000,1.7900,10.5216,105.1259
2021-11-17,11.0000,27.5000,22.8000,15.9000,33326.0800,36.3000,9.4000,15.0000,31.0000,9.4000,61.0000,30.8000,3.2500,10.5216,105.1259
2021-11-18,14.0000,28.2000,23.7000,10.8900,14117.7000,34.9000,15.2000,15.1000,30.2000,15.2000,66.0000,29.6000,2.3100,10.5216,105.1259
2021-11-19,6.0000,27.2000,23.0000,18.3500,38527.7700,37.7000,0.9000,9.7000,22.7000,0.9000,25.0000,31.0000,3.7800,10.5216,105.1259
2021-11-20,11.0000,28.8000,23.7000,12.5300,25579.1000,36.5000,7.5000,9.7000,22.0000,7.5000,211.0000,30.4000,2.6400,10.5216,105.1259
2021-11-21,10.0000,28.3000,23.0000,17.9900,30642.5800,37.0000,7.3000,17.1000,31.7000,7.3000,93.0000,31.4000,3.7100,10.5216,105.1259
2021-11-22,13.0000,27.4000,24.2000,10.8200,17986.6500,33.2000,13.2000,18.7000,40.7000,13.2000,94.0000,30.0000,2.2700,10.5216,105.1259
2021-11-23,7.0000,28.6000,23.9000,16.2100,32400.0000,37.3000,14.6000,11.8000,29.2000,14.6000,56.0000,31.1000,3.3900,10.5216,105.1259
2021-11-24,6.0000,27.8000,23.3000,18.8200,34907.6300,35.9000,4.9000,15.5000,35.6000,4.9000,31.0000,30.9000,3.8700,10.5216,105.1259
2021-11-25,4.0000,28.0000,23.6000,18.4000,35732.0600,36.0000,1.2000,14.8000,31.7000,1.2000,35.0000,31.0000,3.9700,10.5216,105.1259
2021-11-26,1.0000,26.5000,23.4000,18.6400,37544.4300,34.5000,0.1000,11.9000,26.3000,0.1000,7.0000,30.3000,4.0700,10.5216,105.1259
2021-11-27,5.0000,25.5000,23.5000,10.2100,15543.2700,29.7500,2.9000,23.0000,43.9000,2.9000,17.0000,27.9000,2.9300,10.5216,105.1259
2021-11-28,9.0000,25.3000,23.5000,12.1200,20237.8000,30.3000,16.0000,25.2000,47.2000,16.0000,15.0000,28.5000,3.0800,10.5216,105.1259
2021-11-29,23.5000,27.2000,23.5000,7.7400,12070.0500,31.8000,23.7000,15.6000,34.6000,23.7000,24.0000,27.8000,1.6900,10.5216,105.1259
2021-11-30,21.0000,26.8000,23.1000,7.7300,12070.0500,31.9000,23.7000,15.0000,32.0000,23.7000,66.0000,27.4000,1.4300,10.5216,105.1259
2021-12-01,2.0000,25.7000,22.8000,15.7300,34473.9700,32.6000,0.2000,15.6000,31.7000,0.2000,23.0000,29.3000,3.5500,10.5216,105.1259
2021-12-02,0.0000,23.0000,21.5000,20.7000,38145.5500,32.3000,0.0000,14.6000,31.0000,0.0000,15.0000,29.1000,4.5500,10.5216,105.1259
2021-12-03,0.0000,23.0000,21.6000,20.4700,36387.7400,30.6000,0.0000,18.1000,36.4000,0.0000,9.0000,28.6000,4.5400,10.5216,105.1259
2021-12-04,0.0000,23.0000,20.8000,18.6600,29981.5100,29.7500,0.0000,17.2000,35.3000,0.0000,11.0000,27.8000,4.2900,10.5216,105.1259
2021-12-05,0.0000,23.0000,20.5000,21.3600,38115.7600,30.6000,0.0000,16.9000,35.3000,0.0000,3.0000,27.9000,4.5500,10.5216,105.1259
2021-12-06,0.0000,23.0000,21.1000,18.1500,38081.1800,32.4000,0.0000,18.4000,37.1000,0.0000,3.0000,29.3000,4.2300,10.5216,105.1259
2021-12-07,0.0000,23.0000,21.1000,19.2700,37457.2900,32.6000,0.0000,15.6000,32.8000,0.0000,6.0000,29.2000,4.1200,10.5216,105.1259
2021-12-08,0.0000,23.1000,21.1000,21.2100,38085.8000,32.8000,0.0000,13.6000,29.5000,0.0000,9.0000,29.4000,4.5500,10.5216,105.1259
2021-12-09,5.0000,26.3000,23.6000,17.0300,34234.0300,35.1000,9.7000,12.8000,31.7000,9.7000,18.0000,30.6000,3.6500,10.5216,105.1259
2021-12-10,0.0000,23.2000,22.5000,20.8300,38095.5200,33.5000,0.0000,15.3000,32.0000,0.0000,20.0000,29.9000,4.4900,10.5216,105.1259
2021-12-11,0.0000,23.0000,20.5000,19.2300,34389.3200,33.4000,0.0000,10.2000,23.0000,0.0000,23.0000,29.3000,3.9600,10.5216,105.1259
2021-12-12,0.0000,23.1000,21.4000,18.4000,37363.9800,34.5000,0.0000,12.4000,27.4000,0.0000,9.0000,30.8000,4.0800,10.5216,105.1259
2021-12-13,0.0000,24.9000,23.2000,20.5200,36708.2300,32.2000,0.0000,19.1000,38.5000,0.0000,23.0000,30.7000,4.9000,10.5216,105.1259
2021-12-14,2.0000,24.4000,22.7000,20.2200,36051.5300,34.7000,0.2000,15.3000,32.8000,0.2000,15.0000,30.6000,4.6100,10.5216,105.1259
2021-12-15,0.0000,25.8000,23.7000,18.3400,35166.5100,35.8000,0.0000,15.6000,31.7000,0.0000,16.0000,31.7000,4.3100,10.5216,105.1259
2021-12-16,3.0000,28.9000,23.7000,16.7400,36753.0000,37.1000,0.7000,10.7000,25.6000,0.7000,119.0000,31.3000,3.6800,10.5216,105.1259
2021-12-17,4.0000,27.2000,22.9000,18.5600,36638.7400,37.0000,1.2000,10.6000,25.2000,1.2000,89.0000,32.0000,3.9800,10.5216,105.1259
2021-12-18,0.0000,26.9000,22.4000,20.8000,36298.4400,34.3000,0.0000,19.3000,38.2000,0.0000,26.0000,31.9000,4.7900,10.5216,105.1259
2021-12-19,0.0000,23.3000,23.7000,12.6600,25954.2600,29.7500,0.0000,20.5000,40.7000,0.0000,1.0000,27.9000,3.9900,10.5216,105.1259
2021-12-20,0.0000,24.3000,22.8000,16.5900,26304.7800,32.0000,0.0000,14.3000,31.3000,0.0000,3.0000,29.1000,3.7700,10.5216,105.1259
2021-12-21,0.0000,23.1000,20.5000,16.6600,35299.5800,34.2000,0.0000,10.0000,23.8000,0.0000,72.0000,30.8000,3.6900,10.5216,105.1259
2021-12-22,9.0000,27.4000,23.1000,12.7400,25483.1300,35.7000,20.9000,11.4000,26.3000,20.9000,130.0000,31.0000,2.7800,10.5216,105.1259
2021-12-23,9.0000,27.2000,22.6000,14.8300,29362.0000,33.7000,14.8000,14.2000,33.8000,14.8000,89.0000,30.1000,3.0700,10.5216,105.1259
2021-12-24,4.0000,27.0000,22.6000,17.5600,32400.0000,35.5000,8.0000,11.8000,37.4000,8.0000,61.0000,30.2000,3.5500,10.5216,105.1259
2021-12-25,2.0000,24.5000,21.1000,18.9000,36686.2900,35.4000,0.2000,10.7000,29.2000,0.2000,70.0000,30.7000,3.9100,10.5216,105.1259
2021-12-26,6.0000,25.8000,22.2000,19.3600,36879.4600,36.1000,0.8000,15.6000,28.1000,0.8000,59.0000,30.8000,4.0100,10.5216,105.1259
2021-12-27,13.0000,25.9000,21.9000,18.1400,36777.4700,35.3000,9.4000,14.1000,27.7000,9.4000,340.0000,30.4000,3.7400,10.5216,105.1259
2021-12-28,10.0000,26.5000,22.3000,17.2900,33454.5600,35.1000,15.9000,13.8000,29.2000,15.9000,29.0000,30.5000,3.5100,10.5216,105.1259
2021-12-29,4.0000,26.7000,23.0000,18.3300,36489.8200,32.7000,0.4000,21.0000,39.2000,0.4000,47.0000,30.6000,3.9100,10.5216,105.1259
2021-12-30,0.0000,24.4000,23.2000,19.9600,37201.7100,34.1000,0.0000,18.1000,38.5000,0.0000,43.0000,31.1000,4.8900,10.5216,105.1259
2021-12-31,0.0000,23.7000,22.8000,20.4200,36488.8800,33.8000,0.0000,15.0000,31.3000,0.0000,33.0000,30.6000,5.0700,10.5216,105.1259
2022-01-01,0.0000,23.0000,21.7000,20.4700,37272.6200,33.6000,0.0000,12.4000,27.0000,0.0000,22.0000,29.9000,4.5800,10.5216,105.1259
2022-01-02,1.0000,24.2000,22.4000,20.0200,36982.0300,34.6000,0.1000,14.2000,29.9000,0.1000,21.0000,30.7000,4.3800,10.5216,105.1259
2022-01-03,0.0000,26.4000,22.4000,18.0400,32868.7400,33.9000,0.0000,10.3000,23.4000,0.0000,64.0000,30.3000,3.8800,10.5216,105.1259
2022-01-04,1.0000,27.1000,22.8000,19.8600,37662.3100,35.7000,0.1000,10.1000,21.2000,0.1000,68.0000,31.3000,4.2600,10.5216,105.1259
2022-01-05,4.0000,25.8000,22.0000,18.3800,35214.7500,36.9000,0.6000,10.7000,23.8000,0.6000,201.0000,31.7000,3.9200,10.5216,105.1259
2022-01-06,6.0000,27.2000,22.8000,18.7500,36801.3100,36.9000,1.0000,10.5000,19.1000,1.0000,165.0000,31.2000,3.9500,10.5216,105.1259
2022-01-07,10.0000,26.5000,22.2000,18.5000,37141.4200,36.6000,7.4000,13.5000,24.5000,7.4000,42.0000,31.5000,3.8400,10.5216,105.1259
2022-01-08,1.0000,26.8000,22.4000,20.4700,38021.8400,35.6000,1.0000,10.0000,23.8000,1.0000,68.0000,31.5000,4.2500,10.5216,105.1259
2022-01-09,0.0000,24.3000,21.1000,20.8500,38139.3600,36.0000,0.0000,9.2000,21.6000,0.0000,133.0000,31.4000,4.3400,10.5216,105.1259
2022-01-10,3.0000,27.3000,23.6000,19.2100,37174.9800,35.6000,0.3000,13.8000,30.2000,0.3000,123.0000,31.2000,4.2500,10.5216,105.1259
2022-01-11,2.0000,25.9000,22.1000,20.0300,38205.2500,35.6000,0.2000,16.1000,29.9000,0.2000,129.0000,31.5000,4.4500,10.5216,105.1259
2022-01-12,0.0000,24.1000,21.2000,20.7600,38238.0700,34.5000,0.0000,12.7000,26.6000,0.0000,105.0000,31.4000,4.6200,10.5216,105.1259
2022-01-13,3.0000,23.0000,20.5000,19.8900,38109.8700,34.0000,0.5000,12.7000,27.4000,0.5000,106.0000,31.2000,4.3900,10.5216,105.1259
2022-01-14,2.0000,23.2000,20.5000,20.2000,38143.7100,33.6000,0.3000,10.0000,24.5000,0.3000,103.0000,31.1000,4.5100,10.5216,105.1259
2022-01-15,0.0000,23.0000,20.5000,21.4800,38256.2100,34.8000,0.0000,15.3000,25.9000,0.0000,108.0000,31.9000,4.7400,10.5216,105.1259
2022-01-16,0.0000,23.0000,20.6000,20.8100,38077.8000,34.7000,0.0000,18.2000,32.8000,0.0000,115.0000,32.2000,4.8400,10.5216,105.1259
2022-01-17,0.0000,25.2000,21.8000,20.0100,38242.6400,34.9000,0.0000,13.0000,25.9000,0.0000,99.0000,32.1000,4.6400,10.5216,105.1259
2022-01-18,1.0000,24.9000,22.0000,20.3000,38274.5200,35.5000,0.1000,9.0000,22.0000,0.1000,116.0000,32.1000,4.5200,10.5216,105.1259
2022-01-19,4.0000,25.0000,21.4000,19.2300,38228.8300,34.6000,0.4000,12.3000,24.1000,0.4000,133.0000,31.3000,4.2000,10.5216,105.1259
2022-01-20,4.0000,24.8000,21.4000,19.8400,38118.0000,36.0000,0.4000,11.4000,21.2000,0.4000,174.0000,32.1000,4.2800,10.5216,105.1259
2022-01-21,2.0000,25.4000,22.1000,20.2400,38289.6600,37.3000,0.2000,9.8000,21.2000,0.2000,163.0000,32.8000,4.5500,10.5216,105.1259
2022-01-22,2.0000,26.7000,22.8000,17.2500,38159.7000,35.2000,0.4000,10.8000,25.9000,0.4000,151.0000,32.4000,4.0100,10.5216,105.1259
2022-01-23,5.0000,26.3000,22.4000,19.0400,38289.6500,36.3000,0.6000,12.0000,25.2000,0.6000,152.0000,32.0000,4.1700,10.5216,105.1259
2022-01-24,6.0000,26.7000,22.4000,19.9800,38317.2700,37.7000,0.9000,9.2000,16.2000,0.9000,159.0000,32.0000,4.2300,10.5216,105.1259
2022-01-25,11.0000,25.5000,21.6000,20.1400,37817.1200,37.3000,12.4000,10.7000,23.0000,12.4000,125.0000,32.4000,4.2800,10.5216,105.1259
2022-01-26,3.0000,27.2000,22.7000,20.1200,38371.3900,37.1000,0.3000,10.7000,24.5000,0.3000,135.0000,32.5000,4.4700,10.5216,105.1259
2022-01-27,0.0000,26.3000,22.2000,21.1500,38397.8600,37.2000,0.0000,11.3000,24.1000,0.0000,167.0000,33.1000,4.7100,10.5216,105.1259
2022-01-28,5.0000,27.9000,24.0000,18.9400,37818.0200,38.0000,0.8000,13.8000,29.9000,0.8000,210.0000,32.8000,4.3100,10.5216,105.1259
2022-01-29,6.0000,27.4000,22.8000,19.0800,38401.4300,37.2000,1.0000,13.4000,31.3000,1.0000,215.0000,32.1000,4.3600,10.5216,105.1259
2022-01-30,6.0000,27.9000,23.6000,19.2000,38215.5300,37.6000,2.8000,11.2000,25.6000,2.8000,183.0000,33.0000,4.3000,10.5216,105.1259
2022-01-31,0.0000,27.3000,23.3000,21.8100,38499.2100,35.8000,0.0000,15.0000,31.7000,0.0000,122.0000,33.2000,5.4200,10.5216,105.1259
2022-02-01,0.0000,26.1000,22.2000,21.3600,38574.9500,36.2000,0.0000,17.3000,37.4000,0.0000,122.0000,33.7000,5.4000,10.5216,105.1259
2022-02-02,0.0000,26.0000,22.7000,21.8800,38674.5300,36.1000,0.0000,16.5000,36.4000,0.0000,121.0000,34.1000,5.6800,10.5216,105.1259
2022-02-03,1.0000,25.7000,22.2000,21.5700,38696.5900,37.4000,0.1000,16.3000,33.8000,0.1000,114.0000,34.3000,5.4500,10.5216,105.1259
2022-02-04,2.0000,27.4000,23.5000,20.8700,38639.8000,37.3000,0.3000,14.0000,32.0000,0.3000,92.0000,33.6000,5.1000,10.5216,105.1259
2022-02-05,0.0000,27.4000,23.0000,21.6600,38738.6600,36.8000,0.0000,12.4000,25.6000,0.0000,69.0000,33.3000,4.9900,10.5216,105.1259
2022-02-06,0.0000,27.3000,23.8000,19.5400,37157.9800,36.1000,0.0000,15.8000,34.2000,0.0000,71.0000,34.0000,4.8700,10.5216,105.1259
2022-02-07,1.0000,28.0000,24.2000,19.7600,32123.5100,37.6000,0.1000,14.6000,28.4000,0.1000,100.0000,33.9000,5.0300,10.5216,105.1259
2022-02-08,3.0000,28.2000,23.7000,18.3600,36588.0000,37.3000,0.6000,13.6000,31.3000,0.6000,125.0000,34.0000,4.6200,10.5216,105.1259
2022-02-09,0.0000,27.1000,23.5000,21.2100,38695.0100,37.1000,0.0000,16.9000,37.4000,0.0000,111.0000,34.5000,5.5800,10.5216,105.1259
2022-02-10,2.0000,27.7000,23.9000,20.3900,38071.6200,37.7000,0.2000,17.1000,33.5000,0.2000,104.0000,33.5000,4.9800,10.5216,105.1259
2022-02-11,2.0000,27.6000,23.8000,20.8300,38731.3700,37.1000,0.3000,14.6000,27.4000,0.3000,115.0000,32.9000,5.1300,10.5216,105.1259
2022-02-12,1.0000,27.3000,23.3000,17.8100,35148.4600,36.5000,0.1000,13.9000,28.4000,0.1000,120.0000,33.2000,4.5100,10.5216,105.1259
2022-02-13,4.0000,27.9000,23.7000,19.1200,38727.9500,36.2000,4.1000,19.3000,42.5000,4.1000,118.0000,33.3000,4.6200,10.5216,105.1259
2022-02-14,0.0000,28.3000,23.9000,20.8000,38889.0000,37.7000,0.0000,19.5000,38.5000,0.0000,117.0000,34.5000,5.6600,10.5216,105.1259
2022-02-15,1.0000,28.4000,24.6000,21.3000,38901.1600,36.6000,0.1000,24.1000,47.2000,0.1000,101.0000,34.2000,5.6800,10.5216,105.1259
2022-02-16,3.0000,28.0000,24.7000,18.1900,37643.2500,36.9000,0.5000,18.3000,43.9000,0.5000,119.0000,33.6000,4.4900,10.5216,105.1259
2022-02-17,4.0000,28.1000,23.4000,21.4300,38471.4600,37.7000,0.6000,15.4000,32.0000,0.6000,128.0000,34.0000,5.0500,10.5216,105.1259
2022-02-18,0.0000,27.8000,23.2000,18.8900,36568.7600,37.6000,0.0000,15.0000,30.6000,0.0000,131.0000,34.1000,4.9300,10.5216,105.1259
2022-02-19,0.0000,27.3000,22.9000,23.3200,39120.3500,38.9000,0.0000,11.9000,22.7000,0.0000,149.0000,34.8000,5.4300,10.5216,105.1259
2022-02-20,4.0000,28.4000,24.0000,20.4200,36000.0000,39.5000,6.6000,14.2000,27.7000,6.6000,168.0000,34.5000,4.9000,10.5216,105.1259
2022-02-21,9.0000,26.6000,22.7000,18.8600,38681.9000,38.6000,8.9000,18.4000,41.0000,8.9000,147.0000,32.4000,3.9900,10.5216,105.1259
2022-02-22,2.0000,27.1000,22.6000,19.6800,33755.9800,36.2000,0.4000,14.6000,29.9000,0.4000,20.0000,30.9000,4.1400,10.5216,105.1259
2022-02-23,5.0000,26.4000,22.2000,21.0300,37900.3000,37.4000,9.3000,12.8000,27.4000,9.3000,41.0000,32.1000,4.4400,10.5216,105.1259
2022-02-24,4.0000,27.0000,23.0000,19.4700,38970.7100,34.6000,2.1000,16.1000,31.3000,2.1000,12.0000,31.3000,4.4200,10.5216,105.1259
2022-02-25,0.0000,23.9000,23.6000,18.1000,25642.2500,32.4000,0.0000,15.1000,34.6000,0.0000,40.0000,30.7000,4.7900,10.5216,105.1259
2022-02-26,0.0000,25.1000,22.7000,18.7000,32761.2200,34.2000,0.0000,15.6000,32.4000,0.0000,74.0000,32.2000,4.8600,10.5216,105.1259
2022-02-27,1.0000,26.7000,23.2000,22.9200,39373.8100,35.7000,0.1000,15.9000,36.4000,0.1000,96.0000,33.3000,5.7600,10.5216,105.1259
2022-02-28,0.0000,26.7000,23.5000,22.6600,39373.4100,36.5000,0.0000,16.7000,35.3000,0.0000,107.0000,34.3000,5.9700,10.5216,105.1259
2022-03-01,0.0000,27.7000,24.2000,22.6600,39486.0900,37.5000,0.0000,15.0000,32.4000,0.0000,113.0000,34.0000,5.8300,10.5216,105.1259
2022-03-02,2.0000,27.6000,24.9000,19.7700,36683.9200,38.3000,0.3000,12.9000,25.6000,0.3000,133.0000,34.0000,5.1200,10.5216,105.1259
2022-03-03,5.0000,28.0000,24.0000,15.3000,31212.6800,36.7000,1.7000,8.4000,21.6000,1.7000,143.0000,32.6000,3.5600,10.5216,105.1259
2022-03-04,0.0000,27.1000,23.4000,23.0200,39710.0900,39.7000,0.0000,12.1000,30.2000,0.0000,160.0000,35.0000,5.4200,10.5216,105.1259
2022-03-05,4.0000,28.4000,24.1000,19.6000,31862.4900,39.3000,2.8000,13.0000,27.4000,2.8000,145.0000,34.4000,4.4600,10.5216,105.1259
2022-03-06,0.0000,28.7000,23.7000,22.5400,38695.9700,37.6000,0.0000,15.1000,35.3000,0.0000,125.0000,34.0000,5.6000,10.5216,105.1259
2022-03-07,2.0000,28.6000,23.9000,20.1200,37431.3800,38.0000,0.2000,15.7000,30.6000,0.2000,119.0000,34.1000,4.9000,10.5216,105.1259
2022-03-08,0.0000,26.7000,23.5000,24.2300,38948.2200,38.9000,0.0000,18.6000,34.2000,0.0000,120.0000,34.5000,5.9900,10.5216,105.1259
2022-03-09,0.0000,27.0000,23.3000,22.9600,40168.1900,38.4000,0.0000,12.9000,22.3000,0.0000,133.0000,34.1000,5.3400,10.5216,105.1259
2022-03-10,1.0000,27.0000,23.4000,20.5200,38500.6400,37.8000,0.1000,11.2000,26.3000,0.1000,163.0000,33.2000,4.8000,10.5216,105.1259
2022-03-11,0.0000,25.7000,22.2000,23.5700,40402.2800,38.5000,0.0000,14.1000,25.9000,0.0000,152.0000,33.9000,5.4100,10.5216,105.1259
2022-03-12,0.0000,28.6000,24.4000,19.7600,29886.0500,39.5000,0.0000,11.9000,23.8000,0.0000,189.0000,34.8000,4.8000,10.5216,105.1259
2022-03-13,3.0000,29.7000,24.9000,20.1000,38987.5600,38.1000,0.5000,18.5000,40.0000,0.5000,116.0000,34.6000,5.3100,10.5216,105.1259
2022-03-14,3.0000,29.9000,25.3000,21.2000,38988.5800,39.4000,0.8000,16.3000,34.9000,0.8000,123.0000,34.8000,5.1600,10.5216,105.1259
2022-03-15,2.0000,29.3000,24.1000,22.0400,40425.9300,40.4000,0.3000,13.8000,34.9000,0.3000,144.0000,34.8000,5.3500,10.5216,105.1259
2022-03-16,3.0000,29.4000,24.3000,19.2200,37890.2600,39.3000,0.6000,14.0000,30.2000,0.6000,158.0000,33.7000,4.5500,10.5216,105.1259
2022-03-17,2.0000,29.2000,24.3000,23.5300,39964.2700,39.8000,0.2000,10.7000,24.8000,0.2000,130.0000,35.2000,5.5100,10.5216,105.1259
2022-03-18,12.0000,30.3000,25.0000,16.4200,22107.3700,39.8000,13.2000,15.3000,44.3000,13.2000,191.0000,33.8000,3.7000,10.5216,105.1259
2022-03-19,4.0000,27.6000,23.0000,22.1700,39810.8800,39.2000,13.1000,15.8000,28.4000,13.1000,96.0000,33.3000,5.0000,10.5216,105.1259
2022-03-20,1.0000,28.9000,23.8000,23.1500,39841.2900,38.9000,0.2000,16.1000,31.3000,0.2000,102.0000,33.3000,5.2300,10.5216,105.1259
2022-03-21,12.0000,28.7000,24.3000,18.4900,28800.0000,38.6000,14.8000,22.0000,41.8000,14.8000,130.0000,32.5000,3.9800,10.5216,105.1259
2022-03-22,12.0000,28.9000,23.4000,15.8000,23650.6400,37.8000,12.9000,12.2000,27.7000,12.9000,120.0000,31.7000,3.3100,10.5216,105.1259
2022-03-23,4.0000,28.3000,23.3000,20.5000,33808.6400,38.3000,7.6000,13.3000,28.8000,7.6000,144.0000,32.0000,4.2900,10.5216,105.1259
2022-03-24,5.0000,28.8000,23.7000,23.7100,41197.0300,38.8000,0.7000,11.3000,25.2000,0.7000,143.0000,32.9000,5.2200,10.5216,105.1259
2022-03-25,6.0000,30.0000,24.6000,21.0700,40750.7400,40.0000,3.4000,16.3000,33.8000,3.4000,157.0000,33.4000,4.5100,10.5216,105.1259
2022-03-26,0.0000,28.7000,23.7000,24.9200,41351.8100,40.2000,0.0000,10.0000,19.8000,0.0000,153.0000,34.0000,5.5300,10.5216,105.1259
2022-03-27,2.0000,30.4000,25.7000,19.2800,41385.9800,40.7000,1.1000,14.3000,29.2000,1.1000,193.0000,33.2000,4.3600,10.5216,105.1259
2022-03-28,11.0000,27.6000,22.8000,22.8200,39919.8800,41.4000,15.7000,12.1000,36.0000,15.7000,101.0000,34.5000,4.9000,10.5216,105.1259
2022-03-29,10.0000,28.9000,23.7000,19.8900,28835.8300,39.1000,13.0000,9.7000,27.7000,13.0000,137.0000,32.8000,4.2600,10.5216,105.1259
2022-03-30,5.0000,28.1000,23.1000,22.1100,41070.1600,39.5000,1.8000,12.9000,30.6000,1.8000,274.0000,33.1000,4.7900,10.5216,105.1259
2022-03-31,11.0000,27.7000,23.8000,17.0600,26650.5300,38.8000,11.5000,13.5000,30.2000,11.5000,196.0000,32.3000,3.7000,10.5216,105.1259
2022-04-01,20.0000,27.5000,23.3000,13.3000,14959.5800,36.5000,23.7000,8.7000,22.3000,23.7000,127.0000,29.9000,2.7900,10.5216,105.1259
2022-04-02,18.0000,27.5000,23.3000,18.0800,27094.8200,37.2000,23.7000,16.8000,32.4000,23.7000,110.0000,31.0000,3.6900,10.5216,105.1259
2022-04-03,9.0000,26.2000,22.6000,22.7100,39962.9200,35.6000,11.8000,19.8000,39.2000,11.8000,12.0000,30.7000,4.9000,10.5216,105.1259
2022-04-04,6.0000,26.4000,23.4000,21.4800,31426.5600,36.4000,23.7000,15.8000,37.1000,23.7000,31.0000,31.2000,4.4500,10.5216,105.1259
2022-04-05,10.0000,25.8000,22.8000,20.0300,31183.1200,36.9000,23.7000,18.6000,35.6000,23.7000,48.0000,31.0000,4.1100,10.5216,105.1259
2022-04-06,5.0000,26.6000,22.3000,24.0300,40891.2500,38.9000,2.8000,12.6000,22.3000,2.8000,333.0000,31.7000,4.9800,10.5216,105.1259
2022-04-07,3.0000,26.7000,22.9000,22.0900,35597.6700,38.4000,1.8000,13.4000,25.6000,1.8000,241.0000,31.4000,4.6700,10.5216,105.1259
2022-04-08,14.0000,26.6000,22.7000,22.7600,38977.4000,37.3000,5.7000,11.4000,23.8000,5.7000,193.0000,30.7000,4.7100,10.5216,105.1259
2022-04-09,8.0000,27.4000,23.0000,21.9700,41821.1300,37.1000,2.0000,13.3000,28.4000,2.0000,203.0000,31.0000,4.5500,10.5216,105.1259
2022-04-10,10.0000,27.5000,23.0000,22.3100,41169.0600,38.2000,3.1000,11.6000,27.0000,3.1000,194.0000,31.7000,4.7200,10.5216,105.1259
2022-04-11,13.0000,28.2000,23.7000,13.7300,25790.4400,36.3000,23.7000,11.0000,28.8000,23.7000,158.0000,30.5000,2.7900,10.5216,105.1259
2022-04-12,4.0000,27.7000,23.1000,22.3500,41916.2000,38.6000,1.6000,12.2000,24.8000,1.6000,197.0000,31.9000,4.7700,10.5216,105.1259
2022-04-13,1.0000,28.7000,23.8000,23.4500,41947.1500,39.4000,0.5000,14.5000,29.2000,0.5000,209.0000,32.7000,5.1800,10.5216,105.1259
