date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2021-11-23,23.9000,14.6000,56.0000,28.6000,31.1000,32400.0000,37.3000,7.0000,16.2100,3.3900,29.2000,11.8000,14.6000,10.5216,105.1259
2021-11-24,23.3000,4.9000,31.0000,27.8000,30.9000,34907.6300,35.9000,6.0000,18.8200,3.8700,35.6000,15.5000,4.9000,10.5216,105.1259
2021-11-25,23.6000,1.2000,35.0000,28.0000,31.0000,35732.0600,36.0000,4.0000,18.4000,3.9700,31.7000,14.8000,1.2000,10.5216,105.1259
2021-11-26,23.4000,0.1000,7.0000,26.5000,30.3000,37544.4300,34.5000,1.0000,18.6400,4.0700,26.3000,11.9000,0.1000,10.5216,105.1259
2021-11-27,23.5000,2.9000,17.0000,25.5000,27.9000,15543.2700,29.7500,5.0000,10.2100,2.9300,43.9000,23.0000,2.9000,10.5216,105.1259
2021-11-28,23.5000,16.0000,15.0000,25.3000,28.5000,20237.8000,30.3000,9.0000,12.1200,3.0800,47.2000,25.2000,16.0000,10.5216,105.1259
2021-11-29,23.5000,23.4500,24.0000,27.2000,27.8000,11919.8250,31.8000,23.5000,7.7400,1.6900,34.6000,15.6000,23.4500,10.5216,105.1259
2021-11-30,23.1000,23.4500,66.0000,26.8000,27.4000,11919.8250,31.9000,21.0000,7.7300,1.4300,32.0000,15.0000,23.4500,10.5216,105.1259
2021-12-01,22.8000,0.2000,23.0000,25.7000,29.3000,34473.9700,32.6000,2.0000,15.7300,3.5500,31.7000,15.6000,0.2000,10.5216,105.1259
2021-12-02,21.5000,0.0000,15.0000,23.0000,29.1000,38145.5500,32.3000,0.0000,20.7000,4.5500,31.0000,14.6000,0.0000,10.5216,105.1259
2021-12-03,21.6000,0.0000,9.0000,23.0000,28.6000,36387.7400,30.6000,0.0000,20.4700,4.5400,36.4000,18.1000,0.0000,10.5216,105.1259
2021-12-04,20.8000,0.0000,11.0000,23.0000,27.8000,29981.5100,29.7500,0.0000,18.6600,4.2900,35.3000,17.2000,0.0000,10.5216,105.1259
2021-12-05,20.5000,0.0000,3.0000,23.0000,27.9000,38115.7600,30.6000,0.0000,21.3600,4.5500,35.3000,16.9000,0.0000,10.5216,105.1259
2021-12-06,21.1000,0.0000,3.0000,23.0000,29.3000,38081.1800,32.4000,0.0000,18.1500,4.2300,37.1000,18.4000,0.0000,10.5216,105.1259
2021-12-07,21.1000,0.0000,6.0000,23.0000,29.2000,37457.2900,32.6000,0.0000,19.2700,4.1200,32.8000,15.6000,0.0000,10.5216,105.1259
2021-12-08,21.1000,0.0000,9.0000,23.1000,29.4000,38085.8000,32.8000,0.0000,21.2100,4.5500,29.5000,13.6000,0.0000,10.5216,105.1259
2021-12-09,23.6000,9.7000,18.0000,26.3000,30.6000,34234.0300,35.1000,5.0000,17.0300,3.6500,31.7000,12.8000,9.7000,10.5216,105.1259
2021-12-10,22.5000,0.0000,20.0000,23.2000,29.9000,38095.5200,33.5000,0.0000,20.8300,4.4900,32.0000,15.3000,0.0000,10.5216,105.1259
2021-12-11,20.5000,0.0000,23.0000,23.0000,29.3000,34389.3200,33.4000,0.0000,19.2300,3.9600,23.0000,10.2000,0.0000,10.5216,105.1259
2021-12-12,21.4000,0.0000,9.0000,23.1000,30.8000,37363.9800,34.5000,0.0000,18.4000,4.0800,27.4000,12.4000,0.0000,10.5216,105.1259
2021-12-13,23.2000,0.0000,23.0000,24.9000,30.7000,36708.2300,32.2000,0.0000,20.5200,4.9000,38.5000,19.1000,0.0000,10.5216,105.1259
2021-12-14,22.7000,0.2000,15.0000,24.4000,30.6000,36051.5300,34.7000,2.0000,20.2200,4.6100,32.8000,15.3000,0.2000,10.5216,105.1259
2021-12-15,23.7000,0.0000,16.0000,25.8000,31.7000,35166.5100,35.8000,0.0000,18.3400,4.3100,31.7000,15.6000,0.0000,10.5216,105.1259
2021-12-16,23.7000,0.7000,119.0000,28.9000,31.3000,36753.0000,37.1000,3.0000,16.7400,3.6800,25.6000,10.7000,0.7000,10.5216,105.1259
2021-12-17,22.9000,1.2000,89.0000,27.2000,32.0000,36638.7400,37.0000,4.0000,18.5600,3.9800,25.2000,10.6000,1.2000,10.5216,105.1259
2021-12-18,22.4000,0.0000,26.0000,26.9000,31.9000,36298.4400,34.3000,0.0000,20.8000,4.7900,38.2000,19.3000,0.0000,10.5216,105.1259
2021-12-19,23.7000,0.0000,1.0000,23.3000,27.9000,25954.2600,29.7500,0.0000,12.6600,3.9900,40.7000,20.5000,0.0000,10.5216,105.1259
2021-12-20,22.8000,0.0000,3.0000,24.3000,29.1000,26304.7800,32.0000,0.0000,16.5900,3.7700,31.3000,14.3000,0.0000,10.5216,105.1259
2021-12-21,20.5000,0.0000,72.0000,23.1000,30.8000,35299.5800,34.2000,0.0000,16.6600,3.6900,23.8000,10.0000,0.0000,10.5216,105.1259
2021-12-22,23.1000,20.9000,130.0000,27.4000,31.0000,25483.1300,35.7000,9.0000,12.7400,2.7800,26.3000,11.4000,20.9000,10.5216,105.1259
2021-12-23,22.6000,14.8000,89.0000,27.2000,30.1000,29362.0000,33.7000,9.0000,14.8300,3.0700,33.8000,14.2000,14.8000,10.5216,105.1259
2021-12-24,22.6000,8.0000,61.0000,27.0000,30.2000,32400.0000,35.5000,4.0000,17.5600,3.5500,37.4000,11.8000,8.0000,10.5216,105.1259
2021-12-25,21.1000,0.2000,70.0000,24.5000,30.7000,36686.2900,35.4000,2.0000,18.9000,3.9100,29.2000,10.7000,0.2000,10.5216,105.1259
2021-12-26,22.2000,0.8000,59.0000,25.8000,30.8000,36879.4600,36.1000,6.0000,19.3600,4.0100,28.1000,15.6000,0.8000,10.5216,105.1259
2021-12-27,21.9000,9.4000,340.0000,25.9000,30.4000,36777.4700,35.3000,13.0000,18.1400,3.7400,27.7000,14.1000,9.4000,10.5216,105.1259
2021-12-28,22.3000,15.9000,29.0000,26.5000,30.5000,33454.5600,35.1000,10.0000,17.2900,3.5100,29.2000,13.8000,15.9000,10.5216,105.1259
2021-12-29,23.0000,0.4000,47.0000,26.7000,30.6000,36489.8200,32.7000,4.0000,18.3300,3.9100,39.2000,21.0000,0.4000,10.5216,105.1259
2021-12-30,23.2000,0.0000,43.0000,24.4000,31.1000,37201.7100,34.1000,0.0000,19.9600,4.8900,38.5000,18.1000,0.0000,10.5216,105.1259
2021-12-31,22.8000,0.0000,33.0000,23.7000,30.6000,36488.8800,33.8000,0.0000,20.4200,5.0700,31.3000,15.0000,0.0000,10.5216,105.1259
2022-01-01,21.7000,0.0000,22.0000,23.0000,29.9000,37272.6200,33.6000,0.0000,20.4700,4.5800,27.0000,12.4000,0.0000,10.5216,105.1259
2022-01-02,22.4000,0.1000,21.0000,24.2000,30.7000,36982.0300,34.6000,1.0000,20.0200,4.3800,29.9000,14.2000,0.1000,10.5216,105.1259
2022-01-03,22.4000,0.0000,64.0000,26.4000,30.3000,32868.7400,33.9000,0.0000,18.0400,3.8800,23.4000,10.3000,0.0000,10.5216,105.1259
2022-01-04,22.8000,0.1000,68.0000,27.1000,31.3000,37662.3100,35.7000,1.0000,19.8600,4.2600,21.2000,10.1000,0.1000,10.5216,105.1259
2022-01-05,22.0000,0.6000,201.0000,25.8000,31.7000,35214.7500,36.9000,4.0000,18.3800,3.9200,23.8000,10.7000,0.6000,10.5216,105.1259
2022-01-06,22.8000,1.0000,165.0000,27.2000,31.2000,36801.3100,36.9000,6.0000,18.7500,3.9500,19.1000,10.5000,1.0000,10.5216,105.1259
2022-01-07,22.2000,7.4000,42.0000,26.5000,31.5000,37141.4200,36.6000,10.0000,18.5000,3.8400,24.5000,13.5000,7.4000,10.5216,105.1259
2022-01-08,22.4000,1.0000,68.0000,26.8000,31.5000,38021.8400,35.6000,1.0000,20.4700,4.2500,23.8000,10.0000,1.0000,10.5216,105.1259
2022-01-09,21.1000,0.0000,133.0000,24.3000,31.4000,38139.3600,36.0000,0.0000,20.8500,4.3400,21.6000,9.2000,0.0000,10.5216,105.1259
2022-01-10,23.6000,0.3000,123.0000,27.3000,31.2000,37174.9800,35.6000,3.0000,19.2100,4.2500,30.2000,13.8000,0.3000,10.5216,105.1259
2022-01-11,22.1000,0.2000,129.0000,25.9000,31.5000,38205.2500,35.6000,2.0000,20.0300,4.4500,29.9000,16.1000,0.2000,10.5216,105.1259
2022-01-12,21.2000,0.0000,105.0000,24.1000,31.4000,38238.0700,34.5000,0.0000,20.7600,4.6200,26.6000,12.7000,0.0000,10.5216,105.1259
2022-01-13,20.5000,0.5000,106.0000,23.0000,31.2000,38109.8700,34.0000,3.0000,19.8900,4.3900,27.4000,12.7000,0.5000,10.5216,105.1259
2022-01-14,20.5000,0.3000,103.0000,23.2000,31.1000,38143.7100,33.6000,2.0000,20.2000,4.5100,24.5000,10.0000,0.3000,10.5216,105.1259
2022-01-15,20.5000,0.0000,108.0000,23.0000,31.9000,38256.2100,34.8000,0.0000,21.4800,4.7400,25.9000,15.3000,0.0000,10.5216,105.1259
2022-01-16,20.6000,0.0000,115.0000,23.0000,32.2000,38077.8000,34.7000,0.0000,20.8100,4.8400,32.8000,18.2000,0.0000,10.5216,105.1259
2022-01-17,21.8000,0.0000,99.0000,25.2000,32.1000,38242.6400,34.9000,0.0000,20.0100,4.6400,25.9000,13.0000,0.0000,10.5216,105.1259
2022-01-18,22.0000,0.1000,116.0000,24.9000,32.1000,38274.5200,35.5000,1.0000,20.3000,4.5200,22.0000,9.0000,0.1000,10.5216,105.1259
2022-01-19,21.4000,0.4000,133.0000,25.0000,31.3000,38228.8300,34.6000,4.0000,19.2300,4.2000,24.1000,12.3000,0.4000,10.5216,105.1259
2022-01-20,21.4000,0.4000,174.0000,24.8000,32.1000,38118.0000,36.0000,4.0000,19.8400,4.2800,21.2000,11.4000,0.4000,10.5216,105.1259
2022-01-21,22.1000,0.2000,163.0000,25.4000,32.8000,38289.6600,37.3000,2.0000,20.2400,4.5500,21.2000,9.8000,0.2000,10.5216,105.1259
2022-01-22,22.8000,0.4000,151.0000,26.7000,32.4000,38159.7000,35.2000,2.0000,17.2500,4.0100,25.9000,10.8000,0.4000,10.5216,105.1259
2022-01-23,22.4000,0.6000,152.0000,26.3000,32.0000,38289.6500,36.3000,5.0000,19.0400,4.1700,25.2000,12.0000,0.6000,10.5216,105.1259
2022-01-24,22.4000,0.9000,159.0000,26.7000,32.0000,38317.2700,37.7000,6.0000,19.9800,4.2300,16.2000,9.2000,0.9000,10.5216,105.1259
2022-01-25,21.6000,12.4000,125.0000,25.5000,32.4000,37817.1200,37.3000,11.0000,20.1400,4.2800,23.0000,10.7000,12.4000,10.5216,105.1259
2022-01-26,22.7000,0.3000,135.0000,27.2000,32.5000,38371.3900,37.1000,3.0000,20.1200,4.4700,24.5000,10.7000,0.3000,10.5216,105.1259
2022-01-27,22.2000,0.0000,167.0000,26.3000,33.1000,38397.8600,37.2000,0.0000,21.1500,4.7100,24.1000,11.3000,0.0000,10.5216,105.1259
2022-01-28,24.0000,0.8000,210.0000,27.9000,32.8000,37818.0200,38.0000,5.0000,18.9400,4.3100,29.9000,13.8000,0.8000,10.5216,105.1259
2022-01-29,22.8000,1.0000,215.0000,27.4000,32.1000,38401.4300,37.2000,6.0000,19.0800,4.3600,31.3000,13.4000,1.0000,10.5216,105.1259
2022-01-30,23.6000,2.8000,183.0000,27.9000,33.0000,38215.5300,37.6000,6.0000,19.2000,4.3000,25.6000,11.2000,2.8000,10.5216,105.1259
2022-01-31,23.3000,0.0000,122.0000,27.3000,33.2000,38499.2100,35.8000,0.0000,21.8100,5.4200,31.7000,15.0000,0.0000,10.5216,105.1259
2022-02-01,22.2000,0.0000,122.0000,26.1000,33.7000,38574.9500,36.2000,0.0000,21.3600,5.4000,37.4000,17.3000,0.0000,10.5216,105.1259
2022-02-02,22.7000,0.0000,121.0000,26.0000,34.1000,38674.5300,36.1000,0.0000,21.8800,5.6800,36.4000,16.5000,0.0000,10.5216,105.1259
2022-02-03,22.2000,0.1000,114.0000,25.7000,34.3000,38696.5900,37.4000,1.0000,21.5700,5.4500,33.8000,16.3000,0.1000,10.5216,105.1259
2022-02-04,23.5000,0.3000,92.0000,27.4000,33.6000,38639.8000,37.3000,2.0000,20.8700,5.1000,32.0000,14.0000,0.3000,10.5216,105.1259
2022-02-05,23.0000,0.0000,69.0000,27.4000,33.3000,38738.6600,36.8000,0.0000,21.6600,4.9900,25.6000,12.4000,0.0000,10.5216,105.1259
2022-02-06,23.8000,0.0000,71.0000,27.3000,34.0000,37157.9800,36.1000,0.0000,19.5400,4.8700,34.2000,15.8000,0.0000,10.5216,105.1259
2022-02-07,24.2000,0.1000,100.0000,28.0000,33.9000,32123.5100,37.6000,1.0000,19.7600,5.0300,28.4000,14.6000,0.1000,10.5216,105.1259
2022-02-08,23.7000,0.6000,125.0000,28.2000,34.0000,36588.0000,37.3000,3.0000,18.3600,4.6200,31.3000,13.6000,0.6000,10.5216,105.1259
2022-02-09,23.5000,0.0000,111.0000,27.1000,34.5000,38695.0100,37.1000,0.0000,21.2100,5.5800,37.4000,16.9000,0.0000,10.5216,105.1259
2022-02-10,23.9000,0.2000,104.0000,27.7000,33.5000,38071.6200,37.7000,2.0000,20.3900,4.9800,33.5000,17.1000,0.2000,10.5216,105.1259
2022-02-11,23.8000,0.3000,115.0000,27.6000,32.9000,38731.3700,37.1000,2.0000,20.8300,5.1300,27.4000,14.6000,0.3000,10.5216,105.1259
2022-02-12,23.3000,0.1000,120.0000,27.3000,33.2000,35148.4600,36.5000,1.0000,17.8100,4.5100,28.4000,13.9000,0.1000,10.5216,105.1259
2022-02-13,23.7000,4.1000,118.0000,27.9000,33.3000,38727.9500,36.2000,4.0000,19.1200,4.6200,42.5000,19.3000,4.1000,10.5216,105.1259
2022-02-14,23.9000,0.0000,117.0000,28.3000,34.5000,38889.0000,37.7000,0.0000,20.8000,5.6600,38.5000,19.5000,0.0000,10.5216,105.1259
2022-02-15,24.6000,0.1000,101.0000,28.4000,34.2000,38901.1600,36.6000,1.0000,21.3000,5.6800,47.2000,24.1000,0.1000,10.5216,105.1259
2022-02-16,24.7000,0.5000,119.0000,28.0000,33.6000,37643.2500,36.9000,3.0000,18.1900,4.4900,43.9000,18.3000,0.5000,10.5216,105.1259
2022-02-17,23.4000,0.6000,128.0000,28.1000,34.0000,38471.4600,37.7000,4.0000,21.4300,5.0500,32.0000,15.4000,0.6000,10.5216,105.1259
2022-02-18,23.2000,0.0000,131.0000,27.8000,34.1000,36568.7600,37.6000,0.0000,18.8900,4.9300,30.6000,15.0000,0.0000,10.5216,105.1259
2022-02-19,22.9000,0.0000,149.0000,27.3000,34.8000,39120.3500,38.9000,0.0000,23.3200,5.4300,22.7000,11.9000,0.0000,10.5216,105.1259
2022-02-20,24.0000,6.6000,168.0000,28.4000,34.5000,36000.0000,39.5000,4.0000,20.4200,4.9000,27.7000,14.2000,6.6000,10.5216,105.1259
2022-02-21,22.7000,8.9000,147.0000,26.6000,32.4000,38681.9000,38.6000,9.0000,18.8600,3.9900,41.0000,18.4000,8.9000,10.5216,105.1259
2022-02-22,22.6000,0.4000,20.0000,27.1000,30.9000,33755.9800,36.2000,2.0000,19.6800,4.1400,29.9000,14.6000,0.4000,10.5216,105.1259
2022-02-23,22.2000,9.3000,41.0000,26.4000,32.1000,37900.3000,37.4000,5.0000,21.0300,4.4400,27.4000,12.8000,9.3000,10.5216,105.1259
2022-02-24,23.0000,2.1000,12.0000,27.0000,31.3000,38970.7100,34.6000,4.0000,19.4700,4.4200,31.3000,16.1000,2.1000,10.5216,105.1259
2022-02-25,23.6000,0.0000,40.0000,23.9000,30.7000,25642.2500,32.4000,0.0000,18.1000,4.7900,34.6000,15.1000,0.0000,10.5216,105.1259
2022-02-26,22.7000,0.0000,74.0000,25.1000,32.2000,32761.2200,34.2000,0.0000,18.7000,4.8600,32.4000,15.6000,0.0000,10.5216,105.1259
2022-02-27,23.2000,0.1000,96.0000,26.7000,33.3000,39373.8100,35.7000,1.0000,22.9200,5.7600,36.4000,15.9000,0.1000,10.5216,105.1259
2022-02-28,23.5000,0.0000,107.0000,26.7000,34.3000,39373.4100,36.5000,0.0000,22.6600,5.9700,35.3000,16.7000,0.0000,10.5216,105.1259
2022-03-01,24.2000,0.0000,113.0000,27.7000,34.0000,39486.0900,37.5000,0.0000,22.6600,5.8300,32.4000,15.0000,0.0000,10.5216,105.1259
2022-03-02,24.9000,0.3000,133.0000,27.6000,34.0000,36683.9200,38.3000,2.0000,19.7700,5.1200,25.6000,12.9000,0.3000,10.5216,105.1259
2022-03-03,24.0000,1.7000,143.0000,28.0000,32.6000,31212.6800,36.7000,5.0000,15.3000,3.5600,21.6000,8.4000,1.7000,10.5216,105.1259
2022-03-04,23.4000,0.0000,160.0000,27.1000,35.0000,39710.0900,39.7000,0.0000,23.0200,5.4200,30.2000,12.1000,0.0000,10.5216,105.1259
2022-03-05,24.1000,2.8000,145.0000,28.4000,34.4000,31862.4900,39.3000,4.0000,19.6000,4.4600,27.4000,13.0000,2.8000,10.5216,105.1259
2022-03-06,23.7000,0.0000,125.0000,28.7000,34.0000,38695.9700,37.6000,0.0000,22.5400,5.6000,35.3000,15.1000,0.0000,10.5216,105.1259
2022-03-07,23.9000,0.2000,119.0000,28.6000,34.1000,37431.3800,38.0000,2.0000,20.1200,4.9000,30.6000,15.7000,0.2000,10.5216,105.1259
2022-03-08,23.5000,0.0000,120.0000,26.7000,34.5000,38948.2200,38.9000,0.0000,24.2300,5.9900,34.2000,18.6000,0.0000,10.5216,105.1259
2022-03-09,23.3000,0.0000,133.0000,27.0000,34.1000,40168.1900,38.4000,0.0000,22.9600,5.3400,22.3000,12.9000,0.0000,10.5216,105.1259
2022-03-10,23.4000,0.1000,163.0000,27.0000,33.2000,38500.6400,37.8000,1.0000,20.5200,4.8000,26.3000,11.2000,0.1000,10.5216,105.1259
2022-03-11,22.2000,0.0000,152.0000,25.7000,33.9000,40402.2800,38.5000,0.0000,23.5700,5.4100,25.9000,14.1000,0.0000,10.5216,105.1259
2022-03-12,24.4000,0.0000,189.0000,28.6000,34.8000,29886.0500,39.5000,0.0000,19.7600,4.8000,23.8000,11.9000,0.0000,10.5216,105.1259
2022-03-13,24.9000,0.5000,116.0000,29.7000,34.6000,38987.5600,38.1000,3.0000,20.1000,5.3100,40.0000,18.5000,0.5000,10.5216,105.1259
2022-03-14,25.3000,0.8000,123.0000,29.9000,34.8000,38988.5800,39.4000,3.0000,21.2000,5.1600,34.9000,16.3000,0.8000,10.5216,105.1259
2022-03-15,24.1000,0.3000,144.0000,29.3000,34.8000,40425.9300,40.4000,2.0000,22.0400,5.3500,34.9000,13.8000,0.3000,10.5216,105.1259
2022-03-16,24.3000,0.6000,158.0000,29.4000,33.7000,37890.2600,39.3000,3.0000,19.2200,4.5500,30.2000,14.0000,0.6000,10.5216,105.1259
2022-03-17,24.3000,0.2000,130.0000,29.2000,35.2000,39964.2700,39.8000,2.0000,23.5300,5.5100,24.8000,10.7000,0.2000,10.5216,105.1259
2022-03-18,25.0000,13.2000,191.0000,30.3000,33.8000,22107.3700,39.8000,12.0000,16.4200,3.7000,44.3000,15.3000,13.2000,10.5216,105.1259
2022-03-19,23.0000,13.1000,96.0000,27.6000,33.3000,39810.8800,39.2000,4.0000,22.1700,5.0000,28.4000,15.8000,13.1000,10.5216,105.1259
2022-03-20,23.8000,0.2000,102.0000,28.9000,33.3000,39841.2900,38.9000,1.0000,23.1500,5.2300,31.3000,16.1000,0.2000,10.5216,105.1259
2022-03-21,24.3000,14.8000,130.0000,28.7000,32.5000,28800.0000,38.6000,12.0000,18.4900,3.9800,41.8000,22.0000,14.8000,10.5216,105.1259
2022-03-22,23.4000,12.9000,120.0000,28.9000,31.7000,23650.6400,37.8000,12.0000,15.8000,3.3100,27.7000,12.2000,12.9000,10.5216,105.1259
2022-03-23,23.3000,7.6000,144.0000,28.3000,32.0000,33808.6400,38.3000,4.0000,20.5000,4.2900,28.8000,13.3000,7.6000,10.5216,105.1259
2022-03-24,23.7000,0.7000,143.0000,28.8000,32.9000,41197.0300,38.8000,5.0000,23.7100,5.2200,25.2000,11.3000,0.7000,10.5216,105.1259
2022-03-25,24.6000,3.4000,157.0000,30.0000,33.4000,40750.7400,40.0000,6.0000,21.0700,4.5100,33.8000,16.3000,3.4000,10.5216,105.1259
2022-03-26,23.7000,0.0000,153.0000,28.7000,34.0000,41351.8100,40.2000,0.0000,24.9200,5.5300,19.8000,10.0000,0.0000,10.5216,105.1259
2022-03-27,25.7000,1.1000,193.0000,30.4000,33.2000,41385.9800,40.7000,2.0000,19.2800,4.3600,29.2000,14.3000,1.1000,10.5216,105.1259
2022-03-28,22.8000,15.7000,101.0000,27.6000,34.5000,39919.8800,41.4000,11.0000,22.8200,4.9000,36.0000,12.1000,15.7000,10.5216,105.1259
2022-03-29,23.7000,13.0000,137.0000,28.9000,32.8000,28835.8300,39.1000,10.0000,19.8900,4.2600,27.7000,9.7000,13.0000,10.5216,105.1259
2022-03-30,23.1000,1.8000,274.0000,28.1000,33.1000,41070.1600,39.5000,5.0000,22.1100,4.7900,30.6000,12.9000,1.8000,10.5216,105.1259
2022-03-31,23.8000,11.5000,196.0000,27.7000,32.3000,26650.5300,38.8000,11.0000,17.0600,3.7000,30.2000,13.5000,11.5000,10.5216,105.1259
2022-04-01,23.3000,23.4500,127.0000,27.5000,29.9000,14959.5800,36.5000,20.0000,13.3000,2.7900,22.3000,8.7000,23.4500,10.5216,105.1259
2022-04-02,23.3000,23.4500,110.0000,27.5000,31.0000,27094.8200,37.2000,18.0000,18.0800,3.6900,32.4000,16.8000,23.4500,10.5216,105.1259
2022-04-03,22.6000,11.8000,12.0000,26.2000,30.7000,39962.9200,35.6000,9.0000,22.7100,4.9000,39.2000,19.8000,11.8000,10.5216,105.1259
2022-04-04,23.4000,23.4500,31.0000,26.4000,31.2000,31426.5600,36.4000,6.0000,21.4800,4.4500,37.1000,15.8000,23.4500,10.5216,105.1259
2022-04-05,22.8000,23.4500,48.0000,25.8000,31.0000,31183.1200,36.9000,10.0000,20.0300,4.1100,35.6000,18.6000,23.4500,10.5216,105.1259
2022-04-06,22.3000,2.8000,333.0000,26.6000,31.7000,40891.2500,38.9000,5.0000,24.0300,4.9800,22.3000,12.6000,2.8000,10.5216,105.1259
2022-04-07,22.9000,1.8000,241.0000,26.7000,31.4000,35597.6700,38.4000,3.0000,22.0900,4.6700,25.6000,13.4000,1.8000,10.5216,105.1259
2022-04-08,22.7000,5.7000,193.0000,26.6000,30.7000,38977.4000,37.3000,14.0000,22.7600,4.7100,23.8000,11.4000,5.7000,10.5216,105.1259
2022-04-09,23.0000,2.0000,203.0000,27.4000,31.0000,41821.1300,37.1000,8.0000,21.9700,4.5500,28.4000,13.3000,2.0000,10.5216,105.1259
2022-04-10,23.0000,3.1000,194.0000,27.5000,31.7000,41169.0600,38.2000,10.0000,22.3100,4.7200,27.0000,11.6000,3.1000,10.5216,105.1259
2022-04-11,23.7000,23.4500,158.0000,28.2000,30.5000,25790.4400,36.3000,13.0000,13.7300,2.7900,28.8000,11.0000,23.4500,10.5216,105.1259
2022-04-12,23.1000,1.6000,197.0000,27.7000,31.9000,41916.2000,38.6000,4.0000,22.3500,4.7700,24.8000,12.2000,1.6000,10.5216,105.1259
2022-04-13,23.8000,0.5000,209.0000,28.7000,32.7000,41947.1500,39.4000,1.0000,23.4500,5.1800,29.2000,14.5000,0.5000,10.5216,105.1259
2022-04-14,25.3000,1.5000,215.0000,30.6000,33.3000,41977.7300,40.7000,6.0000,22.1000,4.9300,33.5000,15.6000,1.5000,10.5216,105.1259
2022-04-15,25.0000,2.6000,178.0000,30.7000,33.2000,30057.4600,40.7000,6.0000,18.7500,4.1400,33.8000,11.3000,2.6000,10.5216,105.1259
2022-04-16,25.2000,4.0000,173.0000,30.2000,32.8000,34645.6300,39.9000,5.0000,20.0200,4.2900,30.6000,13.4000,4.0000,10.5216,105.1259
2022-04-17,23.9000,1.2000,132.0000,29.0000,32.3000,41532.5300,39.3000,7.0000,22.4200,4.7400,26.6000,12.6000,1.2000,10.5216,105.1259
2022-04-18,24.4000,4.3000,116.0000,29.7000,32.7000,33908.0000,38.5000,5.0000,19.6600,4.2000,35.3000,16.4000,4.3000,10.5216,105.1259
2022-04-19,23.4000,0.3000,111.0000,27.7000,32.6000,42128.8900,38.8000,3.0000,23.7300,5.2000,23.0000,12.8000,0.3000,10.5216,105.1259
2022-04-20,23.7000,5.5000,131.0000,28.2000,32.7000,41342.5500,38.6000,6.0000,21.8600,4.6300,38.9000,17.8000,5.5000,10.5216,105.1259
2022-04-21,23.5000,1.5000,132.0000,28.2000,32.1000,42188.1300,38.1000,4.0000,20.7300,4.4200,36.7000,18.2000,1.5000,10.5216,105.1259
2022-04-22,23.8000,1.6000,118.0000,28.6000,33.2000,42217.4100,39.9000,7.0000,22.9100,4.9200,28.1000,12.8000,1.6000,10.5216,105.1259
2022-04-23,23.8000,1.2000,128.0000,28.8000,33.6000,36983.9500,40.4000,5.0000,20.4300,4.3900,27.4000,13.0000,1.2000,10.5216,105.1259
2022-04-24,24.6000,7.7000,124.0000,30.2000,33.2000,38572.5700,41.3000,5.0000,21.7000,4.6700,27.4000,12.8000,7.7000,10.5216,105.1259
2022-04-25,24.5000,0.6000,156.0000,29.7000,33.5000,42303.6400,40.6000,1.0000,22.5000,4.8500,27.0000,8.8000,0.6000,10.5216,105.1259
2022-04-26,24.5000,0.5000,189.0000,29.9000,33.7000,42331.7700,40.4000,2.0000,22.9600,5.0200,23.8000,10.1000,0.5000,10.5216,105.1259
2022-04-27,24.9000,0.0000,197.0000,30.6000,34.4000,42359.5600,42.8000,0.0000,24.4500,5.4700,22.0000,10.8000,0.0000,10.5216,105.1259
2022-04-28,25.5000,9.7000,169.0000,30.6000,32.9000,29740.1100,41.1000,5.0000,16.3200,3.6000,33.5000,13.8000,9.7000,10.5216,105.1259
2022-04-29,24.0000,23.4500,359.0000,28.1000,28.3000,11919.8250,34.3000,16.0000,8.7000,1.8400,35.6000,18.4000,23.4500,10.5216,105.1259
2022-04-30,23.6000,0.4000,191.0000,29.1000,31.2000,32504.2300,37.1000,3.0000,19.5900,4.2700,27.0000,12.6000,0.4000,10.5216,105.1259
2022-05-01,24.3000,2.9000,178.0000,29.4000,31.5000,34648.9600,38.5000,9.0000,19.2700,4.1300,28.8000,13.9000,2.9000,10.5216,105.1259
2022-05-02,24.3000,8.6000,178.0000,29.5000,31.8000,31351.0300,38.2000,11.0000,17.6300,3.7500,27.0000,11.9000,8.6000,10.5216,105.1259
2022-05-03,23.8000,20.6000,100.0000,28.3000,29.7000,11919.8250,34.4000,19.0000,11.2200,2.3800,28.1000,15.1000,20.6000,10.5216,105.1259
2022-05-04,23.8000,15.6000,37.0000,28.2000,30.7000,32293.6800,37.0000,19.0000,17.9000,3.7200,24.1000,12.8000,15.6000,10.5216,105.1259
2022-05-05,23.9000,3.1000,91.0000,29.7000,30.2000,32284.0900,35.7000,8.0000,16.0700,3.4000,22.7000,10.3000,3.1000,10.5216,105.1259
2022-05-06,24.6000,7.1000,113.0000,29.3000,30.3000,33360.9300,36.8000,8.0000,17.8100,3.6600,34.6000,15.3000,7.1000,10.5216,105.1259
2022-05-07,25.1000,8.7000,108.0000,30.2000,31.8000,27744.4600,38.3000,5.0000,18.5400,3.8300,42.8000,20.6000,8.7000,10.5216,105.1259
2022-05-08,24.7000,14.9000,109.0000,30.0000,29.8000,20470.2600,34.4000,9.0000,15.5900,3.1500,37.8000,17.8000,14.9000,10.5216,105.1259
