wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
248.0000,3.0600,7.1000,9.0000,18792.2000,37.5000,11.7000,27.0000,14.4600,2021-09-01,30.6000,24.2000,29.7000,7.1000,10.5216,105.1259
218.0000,3.3800,13.1000,15.0000,28958.9800,36.4000,15.6000,33.5000,16.6200,2021-09-02,30.0000,24.6000,29.3000,13.1000,10.5216,105.1259
248.0000,3.8900,2.9000,5.0000,37089.2100,35.1000,19.6000,42.5000,17.6700,2021-09-03,30.3000,24.3000,28.9000,2.9000,10.5216,105.1259
242.0000,2.6900,3.1000,7.0000,16723.5500,33.7000,15.6000,41.8000,11.6400,2021-09-04,29.4000,25.6000,29.7000,3.1000,10.5216,105.1259
255.0000,2.6100,20.3000,9.0000,19996.3800,37.1000,13.5000,34.9000,11.9500,2021-09-05,30.9000,24.6000,29.5000,20.3000,10.5216,105.1259
249.0000,3.2200,12.6000,13.0000,24417.3100,37.1000,12.1000,30.6000,15.2800,2021-09-06,31.2000,24.7000,30.2000,12.6000,10.5216,105.1259
240.0000,3.6400,14.5000,14.0000,27719.6500,36.3000,15.0000,34.6000,17.5000,2021-09-07,30.2000,24.6000,29.4000,14.5000,10.5216,105.1259
228.0000,3.5200,11.0000,7.0000,30078.1000,37.0000,20.6000,45.4000,16.6900,2021-09-08,30.7000,25.0000,28.9000,11.0000,10.5216,105.1259
219.0000,2.9600,12.9000,17.0000,24694.0800,34.2000,21.9000,51.6500,14.5900,2021-09-09,29.1000,24.3000,28.2000,12.9000,10.5216,105.1259
237.0000,2.6200,2.0000,9.0000,16997.2500,33.3000,17.9000,41.4000,11.5700,2021-09-10,29.2000,24.5000,28.3000,2.0000,10.5216,105.1259
254.0000,2.6000,2.6000,11.0000,12209.3600,33.1000,22.0000,43.6000,11.6100,2021-09-11,29.8000,25.1000,29.7000,2.6000,10.5216,105.1259
257.0000,3.6600,0.2000,1.0000,25591.5300,34.1000,20.5000,51.6500,13.8400,2021-09-12,31.0000,25.8000,30.0000,0.2000,10.5216,105.1259
246.0000,3.2500,16.8000,11.0000,21024.3100,36.7000,15.7000,45.7000,13.5500,2021-09-13,31.3000,26.0000,30.7000,16.8000,10.5216,105.1259
236.0000,2.6800,23.6375,20.0000,23404.1000,34.4000,17.0000,37.4000,12.8800,2021-09-14,29.3000,24.5000,28.1000,23.6375,10.5216,105.1259
215.0000,3.0900,23.6375,16.0000,28384.1300,34.4000,16.0000,34.2000,14.5200,2021-09-15,29.9000,24.0000,28.7000,23.6375,10.5216,105.1259
199.0000,4.2000,2.2000,9.0000,36226.0200,37.3000,9.7000,22.7000,19.8000,2021-09-16,30.9000,23.2000,28.1000,2.2000,10.5216,105.1259
201.0000,4.2700,5.7000,5.0000,36352.9500,39.4000,15.8000,35.6000,20.6500,2021-09-17,31.6000,24.1000,29.3000,5.7000,10.5216,105.1259
78.0000,3.4800,16.7000,10.0000,26492.9200,39.3000,12.2000,28.4000,16.6600,2021-09-18,31.8000,24.3000,30.0000,16.7000,10.5216,105.1259
220.0000,1.6900,23.6375,23.0000,12209.3600,34.8000,9.7000,27.4000,7.8000,2021-09-19,28.6000,23.8000,29.0000,23.6375,10.5216,105.1259
222.0000,2.5800,10.0000,16.0000,23590.7500,34.1000,20.0000,43.9000,12.7000,2021-09-20,29.7000,23.9000,28.6000,10.0000,10.5216,105.1259
207.0000,3.3600,8.2000,14.0000,36745.4900,35.0000,16.5000,40.0000,16.6400,2021-09-21,29.0000,24.1000,28.7000,8.2000,10.5216,105.1259
226.0000,3.1500,6.3000,13.0000,34589.7600,34.0000,16.7000,42.5000,15.4400,2021-09-22,30.0000,24.1000,29.0000,6.3000,10.5216,105.1259
252.0000,3.2400,0.6000,6.0000,24547.3000,34.4000,16.8000,40.7000,14.2300,2021-09-23,30.6000,24.6000,29.8000,0.6000,10.5216,105.1259
231.0000,2.1800,18.8000,15.0000,12400.8000,34.1000,16.6000,43.2000,9.9100,2021-09-24,29.6000,25.0000,30.2000,18.8000,10.5216,105.1259
219.0000,1.7400,9.3000,17.0000,12209.3600,31.8000,16.7000,34.2000,8.2300,2021-09-25,27.8000,24.2000,28.3000,9.3000,10.5216,105.1259
173.0000,3.2500,12.8000,16.0000,26529.9400,37.1000,6.2000,20.2000,15.7100,2021-09-26,30.6000,24.3000,29.9000,12.8000,10.5216,105.1259
126.0000,3.9300,7.9000,16.0000,37395.4300,38.1000,15.1000,31.7000,18.8300,2021-09-27,31.7000,23.7000,28.8000,7.9000,10.5216,105.1259
36.0000,3.5100,9.5000,20.0000,38221.4000,36.9000,13.4000,29.5000,17.2400,2021-09-28,30.4000,24.5000,30.2000,9.5000,10.5216,105.1259
147.0000,3.8500,6.5000,11.0000,37362.1000,39.9000,9.1000,24.8000,18.5200,2021-09-29,31.6000,24.3000,29.9000,6.5000,10.5216,105.1259
177.0000,2.8700,9.8000,7.0000,23191.9400,37.4000,9.2000,25.9000,13.7400,2021-09-30,30.2000,24.3000,29.7000,9.8000,10.5216,105.1259
191.0000,3.2700,6.0000,7.0000,26883.0100,37.8000,14.0000,29.5000,15.3600,2021-10-01,31.3000,24.5000,30.1000,6.0000,10.5216,105.1259
225.0000,2.2200,10.1000,15.0000,13579.7900,35.5000,15.6000,37.4000,10.6900,2021-10-02,29.7000,24.2000,29.3000,10.1000,10.5216,105.1259
304.0000,2.3400,3.5000,8.0000,17139.6200,34.1000,9.6000,24.1000,10.8300,2021-10-03,29.0000,24.3000,29.5000,3.5000,10.5216,105.1259
318.0000,3.3300,4.7000,12.0000,24492.0300,37.4000,9.5000,27.7000,16.0300,2021-10-04,30.5000,23.8000,28.8000,4.7000,10.5216,105.1259
313.0000,3.0500,23.6375,20.0000,23125.8200,39.2000,13.7000,28.4000,14.4700,2021-10-05,31.3000,24.3000,29.8000,23.6375,10.5216,105.1259
262.0000,2.1200,22.9000,15.0000,12209.3600,33.8000,10.5000,23.0000,9.5800,2021-10-06,28.8000,23.9000,28.7000,22.9000,10.5216,105.1259
244.0000,1.7200,22.4000,23.0000,12209.3600,33.7000,12.7000,29.5000,8.2700,2021-10-07,28.1000,24.1000,28.5000,22.4000,10.5216,105.1259
249.0000,2.2900,13.7000,18.0000,12684.4700,33.6000,18.6000,40.3000,10.7000,2021-10-08,29.6000,24.6000,29.2000,13.7000,10.5216,105.1259
242.0000,2.4300,8.9000,17.0000,15509.7700,33.7000,22.6000,51.6500,10.7300,2021-10-09,29.7000,24.9000,29.1000,8.9000,10.5216,105.1259
248.0000,4.5000,0.7000,6.0000,35490.3500,35.9000,22.5000,51.1000,18.9900,2021-10-10,31.9000,26.0000,30.1000,0.7000,10.5216,105.1259
239.0000,2.9700,12.9000,15.0000,20429.3700,36.9000,16.3000,45.4000,13.5100,2021-10-11,30.6000,25.3000,29.8000,12.9000,10.5216,105.1259
242.0000,2.7400,21.3000,18.0000,18644.1500,33.4000,23.0000,50.8000,11.9500,2021-10-12,29.3000,24.5000,28.5000,21.3000,10.5216,105.1259
250.0000,3.0800,11.3000,9.0000,19316.4800,34.6000,21.6000,47.5000,13.2800,2021-10-13,30.6000,25.3000,29.1000,11.3000,10.5216,105.1259
236.0000,3.8000,2.3000,5.0000,35787.9500,35.2000,22.9000,51.5000,17.6000,2021-10-14,30.6000,25.0000,28.7000,2.3000,10.5216,105.1259
229.0000,3.0300,23.6375,13.0000,19420.5400,37.4000,12.5000,33.8000,14.0400,2021-10-15,31.0000,24.1000,28.6000,23.6375,10.5216,105.1259
217.0000,2.2500,12.9000,12.0000,12209.3600,36.9000,15.9000,33.5000,10.6100,2021-10-16,30.4000,24.7000,30.2000,12.9000,10.5216,105.1259
317.0000,2.5400,23.6000,11.0000,18299.0100,34.9000,12.0000,29.5000,11.9900,2021-10-17,30.2000,24.2000,28.2000,23.6000,10.5216,105.1259
35.0000,3.6400,0.7000,6.0000,33577.0400,36.6000,11.6000,20.5000,17.0600,2021-10-18,31.1000,23.0000,26.0000,0.7000,10.5216,105.1259
136.0000,4.1600,3.4000,4.0000,39150.9100,39.8000,7.2000,20.2000,20.0200,2021-10-19,32.2000,23.3000,28.1000,3.4000,10.5216,105.1259
121.0000,2.6000,23.6375,17.0000,20265.2400,36.2000,11.4000,25.6000,12.6500,2021-10-20,29.9000,23.9000,29.3000,23.6375,10.5216,105.1259
85.0000,3.9900,23.6375,13.0000,32920.2800,37.5000,16.3000,31.7000,19.3500,2021-10-21,31.3000,23.6000,29.0000,23.6375,10.5216,105.1259
94.0000,3.5700,2.1000,6.0000,26238.5100,37.9000,12.0000,26.3000,17.3800,2021-10-22,31.2000,23.1000,27.9000,2.1000,10.5216,105.1259
30.0000,3.7300,10.3000,10.0000,32262.3100,37.8000,12.3000,25.6000,18.0000,2021-10-23,31.2000,23.6000,27.9000,10.3000,10.5216,105.1259
20.0000,4.0400,7.6000,8.0000,35307.5600,37.7000,15.6000,32.0000,19.4800,2021-10-24,31.5000,23.6000,28.4000,7.6000,10.5216,105.1259
20.0000,4.4900,0.4000,3.0000,38997.4600,36.6000,17.6000,35.6000,21.0300,2021-10-25,31.4000,23.8000,28.2000,0.4000,10.5216,105.1259
4.0000,4.5400,0.0000,0.0000,37230.9200,36.1000,14.1000,33.8000,20.1200,2021-10-26,31.8000,24.4000,28.7000,0.0000,10.5216,105.1259
337.0000,3.3100,0.1000,1.0000,23498.0100,35.3000,12.2000,27.0000,14.2900,2021-10-27,31.0000,25.0000,28.8000,0.1000,10.5216,105.1259
144.0000,4.0100,1.9000,5.0000,38964.0500,37.3000,13.3000,28.8000,18.8400,2021-10-28,31.6000,23.6000,28.2000,1.9000,10.5216,105.1259
104.0000,3.9600,10.3000,5.0000,38951.6200,37.5000,15.6000,31.3000,18.5500,2021-10-29,32.2000,23.9000,28.8000,10.3000,10.5216,105.1259
83.0000,4.0100,5.8000,9.0000,38938.5200,38.9000,13.3000,29.5000,19.0000,2021-10-30,31.8000,23.9000,29.2000,5.8000,10.5216,105.1259
113.0000,3.1400,10.5000,14.0000,31986.0200,36.6000,13.7000,28.1000,15.0800,2021-10-31,30.8000,23.2000,27.8000,10.5000,10.5216,105.1259
74.0000,4.1100,18.7000,9.0000,33072.2900,38.6000,12.2000,31.0000,19.6600,2021-11-01,32.1000,23.4000,27.9000,18.7000,10.5216,105.1259
48.0000,4.4900,1.1000,6.0000,38958.0900,37.9000,11.2000,26.3000,20.9300,2021-11-02,32.0000,23.2000,27.3000,1.1000,10.5216,105.1259
66.0000,4.3300,2.0000,6.0000,37241.6900,37.8000,16.6000,28.4000,20.3700,2021-11-03,31.8000,22.8000,27.2000,2.0000,10.5216,105.1259
107.0000,3.8300,0.4000,3.0000,33884.3900,36.2000,16.7000,33.1000,17.4800,2021-11-04,31.7000,23.9000,29.1000,0.4000,10.5216,105.1259
57.0000,4.2300,4.9000,4.0000,34915.6900,38.7000,14.9000,29.5000,20.2400,2021-11-05,32.2000,23.8000,29.0000,4.9000,10.5216,105.1259
127.0000,3.7000,9.3000,9.0000,32646.3500,36.8000,16.3000,33.5000,17.9600,2021-11-06,31.2000,23.7000,28.8000,9.3000,10.5216,105.1259
88.0000,3.8800,2.1000,10.0000,38807.0900,37.7000,10.9000,26.6000,18.7500,2021-11-07,31.6000,23.1000,28.2000,2.1000,10.5216,105.1259
96.0000,3.1800,5.8000,10.0000,34567.8600,36.0000,15.1000,33.8000,15.0600,2021-11-08,31.2000,24.0000,29.4000,5.8000,10.5216,105.1259
11.0000,3.5300,11.2000,13.0000,29039.9800,37.5000,16.9000,35.3000,16.8400,2021-11-09,31.4000,23.2000,27.1000,11.2000,10.5216,105.1259
24.0000,3.2100,7.5000,10.0000,24314.2300,34.7000,16.9000,33.8000,13.7100,2021-11-10,30.9000,24.0000,27.3000,7.5000,10.5216,105.1259
30.0000,1.8200,23.6375,16.0000,12209.3600,33.1000,16.8000,33.1000,7.6963,2021-11-11,28.4000,23.6000,27.1000,23.6375,10.5216,105.1259
40.0000,2.7100,8.6000,13.0000,25807.9600,34.1000,12.6000,31.0000,13.0000,2021-11-12,29.8000,22.9000,26.6000,8.6000,10.5216,105.1259
56.0000,2.9600,18.1000,10.0000,24691.1900,36.9000,16.6000,33.8000,14.5700,2021-11-13,31.1000,22.9000,27.4000,18.1000,10.5216,105.1259
64.0000,2.5300,20.7000,20.0000,16293.1700,35.7000,11.9000,29.5000,12.3300,2021-11-14,29.8000,23.8000,28.9000,20.7000,10.5216,105.1259
66.0000,2.3000,22.3000,13.0000,17248.2100,33.4000,14.1000,36.0000,10.8100,2021-11-15,29.7000,23.5000,28.4000,22.3000,10.5216,105.1259
61.0000,1.7900,19.1000,18.0000,12209.3600,33.5000,15.5000,32.4000,8.4200,2021-11-16,28.3000,23.9000,28.4000,19.1000,10.5216,105.1259
61.0000,3.2500,9.4000,11.0000,33326.0800,36.3000,15.0000,31.0000,15.9000,2021-11-17,30.8000,22.8000,27.5000,9.4000,10.5216,105.1259
66.0000,2.3100,15.2000,14.0000,14117.7000,34.9000,15.1000,30.2000,10.8900,2021-11-18,29.6000,23.7000,28.2000,15.2000,10.5216,105.1259
25.0000,3.7800,0.9000,6.0000,38527.7700,37.7000,9.7000,22.7000,18.3500,2021-11-19,31.0000,23.0000,27.2000,0.9000,10.5216,105.1259
211.0000,2.6400,7.5000,11.0000,25579.1000,36.5000,9.7000,22.0000,12.5300,2021-11-20,30.4000,23.7000,28.8000,7.5000,10.5216,105.1259
93.0000,3.7100,7.3000,10.0000,30642.5800,37.0000,17.1000,31.7000,17.9900,2021-11-21,31.4000,23.0000,28.3000,7.3000,10.5216,105.1259
94.0000,2.2700,13.2000,13.0000,17986.6500,33.2000,18.7000,40.7000,10.8200,2021-11-22,30.0000,24.2000,27.4000,13.2000,10.5216,105.1259
56.0000,3.3900,14.6000,7.0000,32400.0000,37.3000,11.8000,29.2000,16.2100,2021-11-23,31.1000,23.9000,28.6000,14.6000,10.5216,105.1259
31.0000,3.8700,4.9000,6.0000,34907.6300,35.9000,15.5000,35.6000,18.8200,2021-11-24,30.9000,23.3000,27.8000,4.9000,10.5216,105.1259
35.0000,3.9700,1.2000,4.0000,35732.0600,36.0000,14.8000,31.7000,18.4000,2021-11-25,31.0000,23.6000,28.0000,1.2000,10.5216,105.1259
7.0000,4.0700,0.1000,1.0000,37544.4300,34.5000,11.9000,26.3000,18.6400,2021-11-26,30.3000,23.4000,26.5000,0.1000,10.5216,105.1259
17.0000,2.9300,2.9000,5.0000,15543.2700,29.8500,23.0000,43.9000,10.2100,2021-11-27,27.9000,23.5000,25.5000,2.9000,10.5216,105.1259
15.0000,3.0800,16.0000,9.0000,20237.8000,30.3000,25.2000,47.2000,12.1200,2021-11-28,28.5000,23.5000,25.3000,16.0000,10.5216,105.1259
24.0000,1.6900,23.6375,23.5000,12209.3600,31.8000,15.6000,34.6000,7.7400,2021-11-29,27.8000,23.5000,27.2000,23.6375,10.5216,105.1259
66.0000,1.4300,23.6375,21.0000,12209.3600,31.9000,15.0000,32.0000,7.6963,2021-11-30,27.4000,23.1000,26.8000,23.6375,10.5216,105.1259
23.0000,3.5500,0.2000,2.0000,34473.9700,32.6000,15.6000,31.7000,15.7300,2021-12-01,29.3000,22.8000,25.7000,0.2000,10.5216,105.1259
15.0000,4.5500,0.0000,0.0000,38145.5500,32.3000,14.6000,31.0000,20.7000,2021-12-02,29.1000,21.5000,23.0000,0.0000,10.5216,105.1259
9.0000,4.5400,0.0000,0.0000,36387.7400,30.6000,18.1000,36.4000,20.4700,2021-12-03,28.6000,21.6000,23.0000,0.0000,10.5216,105.1259
11.0000,4.2900,0.0000,0.0000,29981.5100,29.8500,17.2000,35.3000,18.6600,2021-12-04,27.8000,20.8000,23.0000,0.0000,10.5216,105.1259
3.0000,4.5500,0.0000,0.0000,38115.7600,30.6000,16.9000,35.3000,21.3600,2021-12-05,27.9000,20.5000,23.0000,0.0000,10.5216,105.1259
3.0000,4.2300,0.0000,0.0000,38081.1800,32.4000,18.4000,37.1000,18.1500,2021-12-06,29.3000,21.1000,23.0000,0.0000,10.5216,105.1259
6.0000,4.1200,0.0000,0.0000,37457.2900,32.6000,15.6000,32.8000,19.2700,2021-12-07,29.2000,21.1000,23.0000,0.0000,10.5216,105.1259
9.0000,4.5500,0.0000,0.0000,38085.8000,32.8000,13.6000,29.5000,21.2100,2021-12-08,29.4000,21.1000,23.1000,0.0000,10.5216,105.1259
18.0000,3.6500,9.7000,5.0000,34234.0300,35.1000,12.8000,31.7000,17.0300,2021-12-09,30.6000,23.6000,26.3000,9.7000,10.5216,105.1259
20.0000,4.4900,0.0000,0.0000,38095.5200,33.5000,15.3000,32.0000,20.8300,2021-12-10,29.9000,22.5000,23.2000,0.0000,10.5216,105.1259
23.0000,3.9600,0.0000,0.0000,34389.3200,33.4000,10.2000,23.0000,19.2300,2021-12-11,29.3000,20.5000,23.0000,0.0000,10.5216,105.1259
9.0000,4.0800,0.0000,0.0000,37363.9800,34.5000,12.4000,27.4000,18.4000,2021-12-12,30.8000,21.4000,23.1000,0.0000,10.5216,105.1259
23.0000,4.9000,0.0000,0.0000,36708.2300,32.2000,19.1000,38.5000,20.5200,2021-12-13,30.7000,23.2000,24.9000,0.0000,10.5216,105.1259
15.0000,4.6100,0.2000,2.0000,36051.5300,34.7000,15.3000,32.8000,20.2200,2021-12-14,30.6000,22.7000,24.4000,0.2000,10.5216,105.1259
16.0000,4.3100,0.0000,0.0000,35166.5100,35.8000,15.6000,31.7000,18.3400,2021-12-15,31.7000,23.7000,25.8000,0.0000,10.5216,105.1259
119.0000,3.6800,0.7000,3.0000,36753.0000,37.1000,10.7000,25.6000,16.7400,2021-12-16,31.3000,23.7000,28.9000,0.7000,10.5216,105.1259
89.0000,3.9800,1.2000,4.0000,36638.7400,37.0000,10.6000,25.2000,18.5600,2021-12-17,32.0000,22.9000,27.2000,1.2000,10.5216,105.1259
26.0000,4.7900,0.0000,0.0000,36298.4400,34.3000,19.3000,38.2000,20.8000,2021-12-18,31.9000,22.4000,26.9000,0.0000,10.5216,105.1259
1.0000,3.9900,0.0000,0.0000,25954.2600,29.8500,20.5000,40.7000,12.6600,2021-12-19,27.9000,23.7000,23.3000,0.0000,10.5216,105.1259
3.0000,3.7700,0.0000,0.0000,26304.7800,32.0000,14.3000,31.3000,16.5900,2021-12-20,29.1000,22.8000,24.3000,0.0000,10.5216,105.1259
72.0000,3.6900,0.0000,0.0000,35299.5800,34.2000,10.0000,23.8000,16.6600,2021-12-21,30.8000,20.5000,23.1000,0.0000,10.5216,105.1259
130.0000,2.7800,20.9000,9.0000,25483.1300,35.7000,11.4000,26.3000,12.7400,2021-12-22,31.0000,23.1000,27.4000,20.9000,10.5216,105.1259
89.0000,3.0700,14.8000,9.0000,29362.0000,33.7000,14.2000,33.8000,14.8300,2021-12-23,30.1000,22.6000,27.2000,14.8000,10.5216,105.1259
61.0000,3.5500,8.0000,4.0000,32400.0000,35.5000,11.8000,37.4000,17.5600,2021-12-24,30.2000,22.6000,27.0000,8.0000,10.5216,105.1259
70.0000,3.9100,0.2000,2.0000,36686.2900,35.4000,10.7000,29.2000,18.9000,2021-12-25,30.7000,21.1000,24.5000,0.2000,10.5216,105.1259
59.0000,4.0100,0.8000,6.0000,36879.4600,36.1000,15.6000,28.1000,19.3600,2021-12-26,30.8000,22.2000,25.8000,0.8000,10.5216,105.1259
340.0000,3.7400,9.4000,13.0000,36777.4700,35.3000,14.1000,27.7000,18.1400,2021-12-27,30.4000,21.9000,25.9000,9.4000,10.5216,105.1259
29.0000,3.5100,15.9000,10.0000,33454.5600,35.1000,13.8000,29.2000,17.2900,2021-12-28,30.5000,22.3000,26.5000,15.9000,10.5216,105.1259
47.0000,3.9100,0.4000,4.0000,36489.8200,32.7000,21.0000,39.2000,18.3300,2021-12-29,30.6000,23.0000,26.7000,0.4000,10.5216,105.1259
43.0000,4.8900,0.0000,0.0000,37201.7100,34.1000,18.1000,38.5000,19.9600,2021-12-30,31.1000,23.2000,24.4000,0.0000,10.5216,105.1259
33.0000,5.0700,0.0000,0.0000,36488.8800,33.8000,15.0000,31.3000,20.4200,2021-12-31,30.6000,22.8000,23.7000,0.0000,10.5216,105.1259
22.0000,4.5800,0.0000,0.0000,37272.6200,33.6000,12.4000,27.0000,20.4700,2022-01-01,29.9000,21.7000,23.0000,0.0000,10.5216,105.1259
21.0000,4.3800,0.1000,1.0000,36982.0300,34.6000,14.2000,29.9000,20.0200,2022-01-02,30.7000,22.4000,24.2000,0.1000,10.5216,105.1259
64.0000,3.8800,0.0000,0.0000,32868.7400,33.9000,10.3000,23.4000,18.0400,2022-01-03,30.3000,22.4000,26.4000,0.0000,10.5216,105.1259
68.0000,4.2600,0.1000,1.0000,37662.3100,35.7000,10.1000,21.2000,19.8600,2022-01-04,31.3000,22.8000,27.1000,0.1000,10.5216,105.1259
201.0000,3.9200,0.6000,4.0000,35214.7500,36.9000,10.7000,23.8000,18.3800,2022-01-05,31.7000,22.0000,25.8000,0.6000,10.5216,105.1259
165.0000,3.9500,1.0000,6.0000,36801.3100,36.9000,10.5000,19.1000,18.7500,2022-01-06,31.2000,22.8000,27.2000,1.0000,10.5216,105.1259
42.0000,3.8400,7.4000,10.0000,37141.4200,36.6000,13.5000,24.5000,18.5000,2022-01-07,31.5000,22.2000,26.5000,7.4000,10.5216,105.1259
68.0000,4.2500,1.0000,1.0000,38021.8400,35.6000,10.0000,23.8000,20.4700,2022-01-08,31.5000,22.4000,26.8000,1.0000,10.5216,105.1259
133.0000,4.3400,0.0000,0.0000,38139.3600,36.0000,9.2000,21.6000,20.8500,2022-01-09,31.4000,21.1000,24.3000,0.0000,10.5216,105.1259
123.0000,4.2500,0.3000,3.0000,37174.9800,35.6000,13.8000,30.2000,19.2100,2022-01-10,31.2000,23.6000,27.3000,0.3000,10.5216,105.1259
129.0000,4.4500,0.2000,2.0000,38205.2500,35.6000,16.1000,29.9000,20.0300,2022-01-11,31.5000,22.1000,25.9000,0.2000,10.5216,105.1259
105.0000,4.6200,0.0000,0.0000,38238.0700,34.5000,12.7000,26.6000,20.7600,2022-01-12,31.4000,21.2000,24.1000,0.0000,10.5216,105.1259
106.0000,4.3900,0.5000,3.0000,38109.8700,34.0000,12.7000,27.4000,19.8900,2022-01-13,31.2000,20.5000,23.0000,0.5000,10.5216,105.1259
103.0000,4.5100,0.3000,2.0000,38143.7100,33.6000,10.0000,24.5000,20.2000,2022-01-14,31.1000,20.5000,23.2000,0.3000,10.5216,105.1259
108.0000,4.7400,0.0000,0.0000,38256.2100,34.8000,15.3000,25.9000,21.4800,2022-01-15,31.9000,20.5000,23.0000,0.0000,10.5216,105.1259
115.0000,4.8400,0.0000,0.0000,38077.8000,34.7000,18.2000,32.8000,20.8100,2022-01-16,32.2000,20.6000,23.0000,0.0000,10.5216,105.1259
99.0000,4.6400,0.0000,0.0000,38242.6400,34.9000,13.0000,25.9000,20.0100,2022-01-17,32.1000,21.8000,25.2000,0.0000,10.5216,105.1259
116.0000,4.5200,0.1000,1.0000,38274.5200,35.5000,9.0000,22.0000,20.3000,2022-01-18,32.1000,22.0000,24.9000,0.1000,10.5216,105.1259
133.0000,4.2000,0.4000,4.0000,38228.8300,34.6000,12.3000,24.1000,19.2300,2022-01-19,31.3000,21.4000,25.0000,0.4000,10.5216,105.1259
174.0000,4.2800,0.4000,4.0000,38118.0000,36.0000,11.4000,21.2000,19.8400,2022-01-20,32.1000,21.4000,24.8000,0.4000,10.5216,105.1259
163.0000,4.5500,0.2000,2.0000,38289.6600,37.3000,9.8000,21.2000,20.2400,2022-01-21,32.8000,22.1000,25.4000,0.2000,10.5216,105.1259
151.0000,4.0100,0.4000,2.0000,38159.7000,35.2000,10.8000,25.9000,17.2500,2022-01-22,32.4000,22.8000,26.7000,0.4000,10.5216,105.1259
152.0000,4.1700,0.6000,5.0000,38289.6500,36.3000,12.0000,25.2000,19.0400,2022-01-23,32.0000,22.4000,26.3000,0.6000,10.5216,105.1259
159.0000,4.2300,0.9000,6.0000,38317.2700,37.7000,9.2000,16.2000,19.9800,2022-01-24,32.0000,22.4000,26.7000,0.9000,10.5216,105.1259
125.0000,4.2800,12.4000,11.0000,37817.1200,37.3000,10.7000,23.0000,20.1400,2022-01-25,32.4000,21.6000,25.5000,12.4000,10.5216,105.1259
135.0000,4.4700,0.3000,3.0000,38371.3900,37.1000,10.7000,24.5000,20.1200,2022-01-26,32.5000,22.7000,27.2000,0.3000,10.5216,105.1259
167.0000,4.7100,0.0000,0.0000,38397.8600,37.2000,11.3000,24.1000,21.1500,2022-01-27,33.1000,22.2000,26.3000,0.0000,10.5216,105.1259
210.0000,4.3100,0.8000,5.0000,37818.0200,38.0000,13.8000,29.9000,18.9400,2022-01-28,32.8000,24.0000,27.9000,0.8000,10.5216,105.1259
215.0000,4.3600,1.0000,6.0000,38401.4300,37.2000,13.4000,31.3000,19.0800,2022-01-29,32.1000,22.8000,27.4000,1.0000,10.5216,105.1259
183.0000,4.3000,2.8000,6.0000,38215.5300,37.6000,11.2000,25.6000,19.2000,2022-01-30,33.0000,23.6000,27.9000,2.8000,10.5216,105.1259
122.0000,5.4200,0.0000,0.0000,38499.2100,35.8000,15.0000,31.7000,21.8100,2022-01-31,33.2000,23.3000,27.3000,0.0000,10.5216,105.1259
122.0000,5.4000,0.0000,0.0000,38574.9500,36.2000,17.3000,37.4000,21.3600,2022-02-01,33.7000,22.2000,26.1000,0.0000,10.5216,105.1259
121.0000,5.6800,0.0000,0.0000,38674.5300,36.1000,16.5000,36.4000,21.8800,2022-02-02,34.1000,22.7000,26.0000,0.0000,10.5216,105.1259
114.0000,5.4500,0.1000,1.0000,38696.5900,37.4000,16.3000,33.8000,21.5700,2022-02-03,34.3000,22.2000,25.7000,0.1000,10.5216,105.1259
92.0000,5.1000,0.3000,2.0000,38639.8000,37.3000,14.0000,32.0000,20.8700,2022-02-04,33.6000,23.5000,27.4000,0.3000,10.5216,105.1259
69.0000,4.9900,0.0000,0.0000,38738.6600,36.8000,12.4000,25.6000,21.6600,2022-02-05,33.3000,23.0000,27.4000,0.0000,10.5216,105.1259
71.0000,4.8700,0.0000,0.0000,37157.9800,36.1000,15.8000,34.2000,19.5400,2022-02-06,34.0000,23.8000,27.3000,0.0000,10.5216,105.1259
100.0000,5.0300,0.1000,1.0000,32123.5100,37.6000,14.6000,28.4000,19.7600,2022-02-07,33.9000,24.2000,28.0000,0.1000,10.5216,105.1259
125.0000,4.6200,0.6000,3.0000,36588.0000,37.3000,13.6000,31.3000,18.3600,2022-02-08,34.0000,23.7000,28.2000,0.6000,10.5216,105.1259
111.0000,5.5800,0.0000,0.0000,38695.0100,37.1000,16.9000,37.4000,21.2100,2022-02-09,34.5000,23.5000,27.1000,0.0000,10.5216,105.1259
104.0000,4.9800,0.2000,2.0000,38071.6200,37.7000,17.1000,33.5000,20.3900,2022-02-10,33.5000,23.9000,27.7000,0.2000,10.5216,105.1259
115.0000,5.1300,0.3000,2.0000,38731.3700,37.1000,14.6000,27.4000,20.8300,2022-02-11,32.9000,23.8000,27.6000,0.3000,10.5216,105.1259
120.0000,4.5100,0.1000,1.0000,35148.4600,36.5000,13.9000,28.4000,17.8100,2022-02-12,33.2000,23.3000,27.3000,0.1000,10.5216,105.1259
118.0000,4.6200,4.1000,4.0000,38727.9500,36.2000,19.3000,42.5000,19.1200,2022-02-13,33.3000,23.7000,27.9000,4.1000,10.5216,105.1259
117.0000,5.6600,0.0000,0.0000,38889.0000,37.7000,19.5000,38.5000,20.8000,2022-02-14,34.5000,23.9000,28.3000,0.0000,10.5216,105.1259
