sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
28384.1300,34.2000,3.0900,215.0000,16.0000,23.9500,28.7000,34.4000,16.0000,14.5200,24.0000,29.9000,23.9500,2021-09-15,10.5216,105.1259
36226.0200,22.7000,4.2000,199.0000,9.0000,2.2000,28.1000,37.3000,9.7000,19.8000,23.2000,30.9000,2.2000,2021-09-16,10.5216,105.1259
36352.9500,35.6000,4.2700,201.0000,5.0000,5.7000,29.3000,39.4000,15.8000,20.6500,24.1000,31.6000,5.7000,2021-09-17,10.5216,105.1259
26492.9200,28.4000,3.4800,78.0000,10.0000,16.7000,30.0000,39.3000,12.2000,16.6600,24.3000,31.8000,16.7000,2021-09-18,10.5216,105.1259
12163.7350,27.4000,1.6900,220.0000,23.0000,23.9500,29.0000,34.8000,9.7000,7.8000,23.8000,28.6000,23.9500,2021-09-19,10.5216,105.1259
23590.7500,43.9000,2.5800,222.0000,16.0000,10.0000,28.6000,34.1000,20.0000,12.7000,23.9000,29.7000,10.0000,2021-09-20,10.5216,105.1259
36745.4900,40.0000,3.3600,207.0000,14.0000,8.2000,28.7000,35.0000,16.5000,16.6400,24.1000,29.0000,8.2000,2021-09-21,10.5216,105.1259
34589.7600,42.5000,3.1500,226.0000,13.0000,6.3000,29.0000,34.0000,16.7000,15.4400,24.1000,30.0000,6.3000,2021-09-22,10.5216,105.1259
24547.3000,40.7000,3.2400,252.0000,6.0000,0.6000,29.8000,34.4000,16.8000,14.2300,24.6000,30.6000,0.6000,2021-09-23,10.5216,105.1259
12400.8000,43.2000,2.1800,231.0000,15.0000,18.8000,30.2000,34.1000,16.6000,9.9100,25.0000,29.6000,18.8000,2021-09-24,10.5216,105.1259
12163.7350,34.2000,1.7400,219.0000,17.0000,9.3000,28.3000,31.8000,16.7000,8.2300,24.2000,27.8000,9.3000,2021-09-25,10.5216,105.1259
26529.9400,20.2000,3.2500,173.0000,16.0000,12.8000,29.9000,37.1000,6.2000,15.7100,24.3000,30.6000,12.8000,2021-09-26,10.5216,105.1259
37395.4300,31.7000,3.9300,126.0000,16.0000,7.9000,28.8000,38.1000,15.1000,18.8300,23.7000,31.7000,7.9000,2021-09-27,10.5216,105.1259
38221.4000,29.5000,3.5100,36.0000,20.0000,9.5000,30.2000,36.9000,13.4000,17.2400,24.5000,30.4000,9.5000,2021-09-28,10.5216,105.1259
37362.1000,24.8000,3.8500,147.0000,11.0000,6.5000,29.9000,39.9000,9.1000,18.5200,24.3000,31.6000,6.5000,2021-09-29,10.5216,105.1259
23191.9400,25.9000,2.8700,177.0000,7.0000,9.8000,29.7000,37.4000,9.2000,13.7400,24.3000,30.2000,9.8000,2021-09-30,10.5216,105.1259
26883.0100,29.5000,3.2700,191.0000,7.0000,6.0000,30.1000,37.8000,14.0000,15.3600,24.5000,31.3000,6.0000,2021-10-01,10.5216,105.1259
13579.7900,37.4000,2.2200,225.0000,15.0000,10.1000,29.3000,35.5000,15.6000,10.6900,24.2000,29.7000,10.1000,2021-10-02,10.5216,105.1259
17139.6200,24.1000,2.3400,304.0000,8.0000,3.5000,29.5000,34.1000,9.6000,10.8300,24.3000,29.0000,3.5000,2021-10-03,10.5216,105.1259
24492.0300,27.7000,3.3300,318.0000,12.0000,4.7000,28.8000,37.4000,9.5000,16.0300,23.8000,30.5000,4.7000,2021-10-04,10.5216,105.1259
23125.8200,28.4000,3.0500,313.0000,20.0000,23.9500,29.8000,39.2000,13.7000,14.4700,24.3000,31.3000,23.9500,2021-10-05,10.5216,105.1259
12163.7350,23.0000,2.1200,262.0000,15.0000,22.9000,28.7000,33.8000,10.5000,9.5800,23.9000,28.8000,22.9000,2021-10-06,10.5216,105.1259
12163.7350,29.5000,1.7200,244.0000,23.0000,22.4000,28.5000,33.7000,12.7000,8.2700,24.1000,28.1000,22.4000,2021-10-07,10.5216,105.1259
12684.4700,40.3000,2.2900,249.0000,18.0000,13.7000,29.2000,33.6000,18.6000,10.7000,24.6000,29.6000,13.7000,2021-10-08,10.5216,105.1259
15509.7700,51.6500,2.4300,242.0000,17.0000,8.9000,29.1000,33.7000,22.6000,10.7300,24.9000,29.7000,8.9000,2021-10-09,10.5216,105.1259
35490.3500,51.1000,4.5000,248.0000,6.0000,0.7000,30.1000,35.9000,22.5000,18.9900,26.0000,31.9000,0.7000,2021-10-10,10.5216,105.1259
20429.3700,45.4000,2.9700,239.0000,15.0000,12.9000,29.8000,36.9000,16.3000,13.5100,25.3000,30.6000,12.9000,2021-10-11,10.5216,105.1259
18644.1500,50.8000,2.7400,242.0000,18.0000,21.3000,28.5000,33.4000,23.0000,11.9500,24.5000,29.3000,21.3000,2021-10-12,10.5216,105.1259
19316.4800,47.5000,3.0800,250.0000,9.0000,11.3000,29.1000,34.6000,21.6000,13.2800,25.3000,30.6000,11.3000,2021-10-13,10.5216,105.1259
35787.9500,51.5000,3.8000,236.0000,5.0000,2.3000,28.7000,35.2000,22.9000,17.6000,25.0000,30.6000,2.3000,2021-10-14,10.5216,105.1259
19420.5400,33.8000,3.0300,229.0000,13.0000,23.9500,28.6000,37.4000,12.5000,14.0400,24.1000,31.0000,23.9500,2021-10-15,10.5216,105.1259
12163.7350,33.5000,2.2500,217.0000,12.0000,12.9000,30.2000,36.9000,15.9000,10.6100,24.7000,30.4000,12.9000,2021-10-16,10.5216,105.1259
18299.0100,29.5000,2.5400,317.0000,11.0000,23.6000,28.2000,34.9000,12.0000,11.9900,24.2000,30.2000,23.6000,2021-10-17,10.5216,105.1259
33577.0400,20.5000,3.6400,35.0000,6.0000,0.7000,26.0000,36.6000,11.6000,17.0600,23.0000,31.1000,0.7000,2021-10-18,10.5216,105.1259
39150.9100,20.2000,4.1600,136.0000,4.0000,3.4000,28.1000,39.8000,7.2000,20.0200,23.3000,32.2000,3.4000,2021-10-19,10.5216,105.1259
20265.2400,25.6000,2.6000,121.0000,17.0000,23.9500,29.3000,36.2000,11.4000,12.6500,23.9000,29.9000,23.9500,2021-10-20,10.5216,105.1259
32920.2800,31.7000,3.9900,85.0000,13.0000,23.9500,29.0000,37.5000,16.3000,19.3500,23.6000,31.3000,23.9500,2021-10-21,10.5216,105.1259
26238.5100,26.3000,3.5700,94.0000,6.0000,2.1000,27.9000,37.9000,12.0000,17.3800,23.1000,31.2000,2.1000,2021-10-22,10.5216,105.1259
32262.3100,25.6000,3.7300,30.0000,10.0000,10.3000,27.9000,37.8000,12.3000,18.0000,23.6000,31.2000,10.3000,2021-10-23,10.5216,105.1259
35307.5600,32.0000,4.0400,20.0000,8.0000,7.6000,28.4000,37.7000,15.6000,19.4800,23.6000,31.5000,7.6000,2021-10-24,10.5216,105.1259
38997.4600,35.6000,4.4900,20.0000,3.0000,0.4000,28.2000,36.6000,17.6000,21.0300,23.8000,31.4000,0.4000,2021-10-25,10.5216,105.1259
37230.9200,33.8000,4.5400,4.0000,0.0000,0.0000,28.7000,36.1000,14.1000,20.1200,24.4000,31.8000,0.0000,2021-10-26,10.5216,105.1259
23498.0100,27.0000,3.3100,337.0000,1.0000,0.1000,28.8000,35.3000,12.2000,14.2900,25.0000,31.0000,0.1000,2021-10-27,10.5216,105.1259
38964.0500,28.8000,4.0100,144.0000,5.0000,1.9000,28.2000,37.3000,13.3000,18.8400,23.6000,31.6000,1.9000,2021-10-28,10.5216,105.1259
38951.6200,31.3000,3.9600,104.0000,5.0000,10.3000,28.8000,37.5000,15.6000,18.5500,23.9000,32.2000,10.3000,2021-10-29,10.5216,105.1259
38938.5200,29.5000,4.0100,83.0000,9.0000,5.8000,29.2000,38.9000,13.3000,19.0000,23.9000,31.8000,5.8000,2021-10-30,10.5216,105.1259
31986.0200,28.1000,3.1400,113.0000,14.0000,10.5000,27.8000,36.6000,13.7000,15.0800,23.2000,30.8000,10.5000,2021-10-31,10.5216,105.1259
33072.2900,31.0000,4.1100,74.0000,9.0000,18.7000,27.9000,38.6000,12.2000,19.6600,23.4000,32.1000,18.7000,2021-11-01,10.5216,105.1259
38958.0900,26.3000,4.4900,48.0000,6.0000,1.1000,27.3000,37.9000,11.2000,20.9300,23.2000,32.0000,1.1000,2021-11-02,10.5216,105.1259
37241.6900,28.4000,4.3300,66.0000,6.0000,2.0000,27.2000,37.8000,16.6000,20.3700,22.8000,31.8000,2.0000,2021-11-03,10.5216,105.1259
33884.3900,33.1000,3.8300,107.0000,3.0000,0.4000,29.1000,36.2000,16.7000,17.4800,23.9000,31.7000,0.4000,2021-11-04,10.5216,105.1259
34915.6900,29.5000,4.2300,57.0000,4.0000,4.9000,29.0000,38.7000,14.9000,20.2400,23.8000,32.2000,4.9000,2021-11-05,10.5216,105.1259
32646.3500,33.5000,3.7000,127.0000,9.0000,9.3000,28.8000,36.8000,16.3000,17.9600,23.7000,31.2000,9.3000,2021-11-06,10.5216,105.1259
38807.0900,26.6000,3.8800,88.0000,10.0000,2.1000,28.2000,37.7000,10.9000,18.7500,23.1000,31.6000,2.1000,2021-11-07,10.5216,105.1259
34567.8600,33.8000,3.1800,96.0000,10.0000,5.8000,29.4000,36.0000,15.1000,15.0600,24.0000,31.2000,5.8000,2021-11-08,10.5216,105.1259
29039.9800,35.3000,3.5300,11.0000,13.0000,11.2000,27.1000,37.5000,16.9000,16.8400,23.2000,31.4000,11.2000,2021-11-09,10.5216,105.1259
24314.2300,33.8000,3.2100,24.0000,10.0000,7.5000,27.3000,34.7000,16.9000,13.7100,24.0000,30.9000,7.5000,2021-11-10,10.5216,105.1259
12163.7350,33.1000,1.8200,30.0000,16.0000,23.9500,27.1000,33.1000,16.8000,7.7450,23.6000,28.4000,23.9500,2021-11-11,10.5216,105.1259
25807.9600,31.0000,2.7100,40.0000,13.0000,8.6000,26.6000,34.1000,12.6000,13.0000,22.9000,29.8000,8.6000,2021-11-12,10.5216,105.1259
24691.1900,33.8000,2.9600,56.0000,10.0000,18.1000,27.4000,36.9000,16.6000,14.5700,22.9000,31.1000,18.1000,2021-11-13,10.5216,105.1259
16293.1700,29.5000,2.5300,64.0000,20.0000,20.7000,28.9000,35.7000,11.9000,12.3300,23.8000,29.8000,20.7000,2021-11-14,10.5216,105.1259
17248.2100,36.0000,2.3000,66.0000,13.0000,22.3000,28.4000,33.4000,14.1000,10.8100,23.5000,29.7000,22.3000,2021-11-15,10.5216,105.1259
12163.7350,32.4000,1.7900,61.0000,18.0000,19.1000,28.4000,33.5000,15.5000,8.4200,23.9000,28.3000,19.1000,2021-11-16,10.5216,105.1259
33326.0800,31.0000,3.2500,61.0000,11.0000,9.4000,27.5000,36.3000,15.0000,15.9000,22.8000,30.8000,9.4000,2021-11-17,10.5216,105.1259
14117.7000,30.2000,2.3100,66.0000,14.0000,15.2000,28.2000,34.9000,15.1000,10.8900,23.7000,29.6000,15.2000,2021-11-18,10.5216,105.1259
38527.7700,22.7000,3.7800,25.0000,6.0000,0.9000,27.2000,37.7000,9.7000,18.3500,23.0000,31.0000,0.9000,2021-11-19,10.5216,105.1259
25579.1000,22.0000,2.6400,211.0000,11.0000,7.5000,28.8000,36.5000,9.7000,12.5300,23.7000,30.4000,7.5000,2021-11-20,10.5216,105.1259
30642.5800,31.7000,3.7100,93.0000,10.0000,7.3000,28.3000,37.0000,17.1000,17.9900,23.0000,31.4000,7.3000,2021-11-21,10.5216,105.1259
17986.6500,40.7000,2.2700,94.0000,13.0000,13.2000,27.4000,33.2000,18.7000,10.8200,24.2000,30.0000,13.2000,2021-11-22,10.5216,105.1259
32400.0000,29.2000,3.3900,56.0000,7.0000,14.6000,28.6000,37.3000,11.8000,16.2100,23.9000,31.1000,14.6000,2021-11-23,10.5216,105.1259
34907.6300,35.6000,3.8700,31.0000,6.0000,4.9000,27.8000,35.9000,15.5000,18.8200,23.3000,30.9000,4.9000,2021-11-24,10.5216,105.1259
35732.0600,31.7000,3.9700,35.0000,4.0000,1.2000,28.0000,36.0000,14.8000,18.4000,23.6000,31.0000,1.2000,2021-11-25,10.5216,105.1259
37544.4300,26.3000,4.0700,7.0000,1.0000,0.1000,26.5000,34.5000,11.9000,18.6400,23.4000,30.3000,0.1000,2021-11-26,10.5216,105.1259
15543.2700,43.9000,2.9300,17.0000,5.0000,2.9000,25.5000,29.8500,23.0000,10.2100,23.5000,27.9000,2.9000,2021-11-27,10.5216,105.1259
20237.8000,47.2000,3.0800,15.0000,9.0000,16.0000,25.3000,30.3000,25.2000,12.1200,23.5000,28.5000,16.0000,2021-11-28,10.5216,105.1259
12163.7350,34.6000,1.6900,24.0000,23.5000,23.9500,27.2000,31.8000,15.6000,7.7450,23.5000,27.8000,23.9500,2021-11-29,10.5216,105.1259
12163.7350,32.0000,1.4450,66.0000,21.0000,23.9500,26.8000,31.9000,15.0000,7.7450,23.1000,27.4000,23.9500,2021-11-30,10.5216,105.1259
34473.9700,31.7000,3.5500,23.0000,2.0000,0.2000,25.7000,32.6000,15.6000,15.7300,22.8000,29.3000,0.2000,2021-12-01,10.5216,105.1259
38145.5500,31.0000,4.5500,15.0000,0.0000,0.0000,23.1500,32.3000,14.6000,20.7000,21.5000,29.1000,0.0000,2021-12-02,10.5216,105.1259
36387.7400,36.4000,4.5400,9.0000,0.0000,0.0000,23.1500,30.6000,18.1000,20.4700,21.6000,28.6000,0.0000,2021-12-03,10.5216,105.1259
29981.5100,35.3000,4.2900,11.0000,0.0000,0.0000,23.1500,29.8500,17.2000,18.6600,20.8000,27.8000,0.0000,2021-12-04,10.5216,105.1259
38115.7600,35.3000,4.5500,3.0000,0.0000,0.0000,23.1500,30.6000,16.9000,21.3600,20.5000,27.9000,0.0000,2021-12-05,10.5216,105.1259
38081.1800,37.1000,4.2300,3.0000,0.0000,0.0000,23.1500,32.4000,18.4000,18.1500,21.1000,29.3000,0.0000,2021-12-06,10.5216,105.1259
37457.2900,32.8000,4.1200,6.0000,0.0000,0.0000,23.1500,32.6000,15.6000,19.2700,21.1000,29.2000,0.0000,2021-12-07,10.5216,105.1259
38085.8000,29.5000,4.5500,9.0000,0.0000,0.0000,23.1500,32.8000,13.6000,21.2100,21.1000,29.4000,0.0000,2021-12-08,10.5216,105.1259
34234.0300,31.7000,3.6500,18.0000,5.0000,9.7000,26.3000,35.1000,12.8000,17.0300,23.6000,30.6000,9.7000,2021-12-09,10.5216,105.1259
38095.5200,32.0000,4.4900,20.0000,0.0000,0.0000,23.2000,33.5000,15.3000,20.8300,22.5000,29.9000,0.0000,2021-12-10,10.5216,105.1259
34389.3200,23.0000,3.9600,23.0000,0.0000,0.0000,23.1500,33.4000,10.2000,19.2300,20.5000,29.3000,0.0000,2021-12-11,10.5216,105.1259
37363.9800,27.4000,4.0800,9.0000,0.0000,0.0000,23.1500,34.5000,12.4000,18.4000,21.4000,30.8000,0.0000,2021-12-12,10.5216,105.1259
36708.2300,38.5000,4.9000,23.0000,0.0000,0.0000,24.9000,32.2000,19.1000,20.5200,23.2000,30.7000,0.0000,2021-12-13,10.5216,105.1259
36051.5300,32.8000,4.6100,15.0000,2.0000,0.2000,24.4000,34.7000,15.3000,20.2200,22.7000,30.6000,0.2000,2021-12-14,10.5216,105.1259
35166.5100,31.7000,4.3100,16.0000,0.0000,0.0000,25.8000,35.8000,15.6000,18.3400,23.7000,31.7000,0.0000,2021-12-15,10.5216,105.1259
36753.0000,25.6000,3.6800,119.0000,3.0000,0.7000,28.9000,37.1000,10.7000,16.7400,23.7000,31.3000,0.7000,2021-12-16,10.5216,105.1259
36638.7400,25.2000,3.9800,89.0000,4.0000,1.2000,27.2000,37.0000,10.6000,18.5600,22.9000,32.0000,1.2000,2021-12-17,10.5216,105.1259
36298.4400,38.2000,4.7900,26.0000,0.0000,0.0000,26.9000,34.3000,19.3000,20.8000,22.4000,31.9000,0.0000,2021-12-18,10.5216,105.1259
25954.2600,40.7000,3.9900,1.0000,0.0000,0.0000,23.3000,29.8500,20.5000,12.6600,23.7000,27.9000,0.0000,2021-12-19,10.5216,105.1259
26304.7800,31.3000,3.7700,3.0000,0.0000,0.0000,24.3000,32.0000,14.3000,16.5900,22.8000,29.1000,0.0000,2021-12-20,10.5216,105.1259
35299.5800,23.8000,3.6900,72.0000,0.0000,0.0000,23.1500,34.2000,10.0000,16.6600,20.5000,30.8000,0.0000,2021-12-21,10.5216,105.1259
25483.1300,26.3000,2.7800,130.0000,9.0000,20.9000,27.4000,35.7000,11.4000,12.7400,23.1000,31.0000,20.9000,2021-12-22,10.5216,105.1259
29362.0000,33.8000,3.0700,89.0000,9.0000,14.8000,27.2000,33.7000,14.2000,14.8300,22.6000,30.1000,14.8000,2021-12-23,10.5216,105.1259
32400.0000,37.4000,3.5500,61.0000,4.0000,8.0000,27.0000,35.5000,11.8000,17.5600,22.6000,30.2000,8.0000,2021-12-24,10.5216,105.1259
36686.2900,29.2000,3.9100,70.0000,2.0000,0.2000,24.5000,35.4000,10.7000,18.9000,21.1000,30.7000,0.2000,2021-12-25,10.5216,105.1259
36879.4600,28.1000,4.0100,59.0000,6.0000,0.8000,25.8000,36.1000,15.6000,19.3600,22.2000,30.8000,0.8000,2021-12-26,10.5216,105.1259
36777.4700,27.7000,3.7400,340.0000,13.0000,9.4000,25.9000,35.3000,14.1000,18.1400,21.9000,30.4000,9.4000,2021-12-27,10.5216,105.1259
33454.5600,29.2000,3.5100,29.0000,10.0000,15.9000,26.5000,35.1000,13.8000,17.2900,22.3000,30.5000,15.9000,2021-12-28,10.5216,105.1259
36489.8200,39.2000,3.9100,47.0000,4.0000,0.4000,26.7000,32.7000,21.0000,18.3300,23.0000,30.6000,0.4000,2021-12-29,10.5216,105.1259
37201.7100,38.5000,4.8900,43.0000,0.0000,0.0000,24.4000,34.1000,18.1000,19.9600,23.2000,31.1000,0.0000,2021-12-30,10.5216,105.1259
36488.8800,31.3000,5.0700,33.0000,0.0000,0.0000,23.7000,33.8000,15.0000,20.4200,22.8000,30.6000,0.0000,2021-12-31,10.5216,105.1259
37272.6200,27.0000,4.5800,22.0000,0.0000,0.0000,23.1500,33.6000,12.4000,20.4700,21.7000,29.9000,0.0000,2022-01-01,10.5216,105.1259
36982.0300,29.9000,4.3800,21.0000,1.0000,0.1000,24.2000,34.6000,14.2000,20.0200,22.4000,30.7000,0.1000,2022-01-02,10.5216,105.1259
32868.7400,23.4000,3.8800,64.0000,0.0000,0.0000,26.4000,33.9000,10.3000,18.0400,22.4000,30.3000,0.0000,2022-01-03,10.5216,105.1259
37662.3100,21.2000,4.2600,68.0000,1.0000,0.1000,27.1000,35.7000,10.1000,19.8600,22.8000,31.3000,0.1000,2022-01-04,10.5216,105.1259
35214.7500,23.8000,3.9200,201.0000,4.0000,0.6000,25.8000,36.9000,10.7000,18.3800,22.0000,31.7000,0.6000,2022-01-05,10.5216,105.1259
36801.3100,19.1000,3.9500,165.0000,6.0000,1.0000,27.2000,36.9000,10.5000,18.7500,22.8000,31.2000,1.0000,2022-01-06,10.5216,105.1259
37141.4200,24.5000,3.8400,42.0000,10.0000,7.4000,26.5000,36.6000,13.5000,18.5000,22.2000,31.5000,7.4000,2022-01-07,10.5216,105.1259
38021.8400,23.8000,4.2500,68.0000,1.0000,1.0000,26.8000,35.6000,10.0000,20.4700,22.4000,31.5000,1.0000,2022-01-08,10.5216,105.1259
38139.3600,21.6000,4.3400,133.0000,0.0000,0.0000,24.3000,36.0000,9.2000,20.8500,21.1000,31.4000,0.0000,2022-01-09,10.5216,105.1259
37174.9800,30.2000,4.2500,123.0000,3.0000,0.3000,27.3000,35.6000,13.8000,19.2100,23.6000,31.2000,0.3000,2022-01-10,10.5216,105.1259
38205.2500,29.9000,4.4500,129.0000,2.0000,0.2000,25.9000,35.6000,16.1000,20.0300,22.1000,31.5000,0.2000,2022-01-11,10.5216,105.1259
38238.0700,26.6000,4.6200,105.0000,0.0000,0.0000,24.1000,34.5000,12.7000,20.7600,21.2000,31.4000,0.0000,2022-01-12,10.5216,105.1259
38109.8700,27.4000,4.3900,106.0000,3.0000,0.5000,23.1500,34.0000,12.7000,19.8900,20.5000,31.2000,0.5000,2022-01-13,10.5216,105.1259
38143.7100,24.5000,4.5100,103.0000,2.0000,0.3000,23.2000,33.6000,10.0000,20.2000,20.5000,31.1000,0.3000,2022-01-14,10.5216,105.1259
38256.2100,25.9000,4.7400,108.0000,0.0000,0.0000,23.1500,34.8000,15.3000,21.4800,20.5000,31.9000,0.0000,2022-01-15,10.5216,105.1259
38077.8000,32.8000,4.8400,115.0000,0.0000,0.0000,23.1500,34.7000,18.2000,20.8100,20.6000,32.2000,0.0000,2022-01-16,10.5216,105.1259
38242.6400,25.9000,4.6400,99.0000,0.0000,0.0000,25.2000,34.9000,13.0000,20.0100,21.8000,32.1000,0.0000,2022-01-17,10.5216,105.1259
38274.5200,22.0000,4.5200,116.0000,1.0000,0.1000,24.9000,35.5000,9.0000,20.3000,22.0000,32.1000,0.1000,2022-01-18,10.5216,105.1259
38228.8300,24.1000,4.2000,133.0000,4.0000,0.4000,25.0000,34.6000,12.3000,19.2300,21.4000,31.3000,0.4000,2022-01-19,10.5216,105.1259
38118.0000,21.2000,4.2800,174.0000,4.0000,0.4000,24.8000,36.0000,11.4000,19.8400,21.4000,32.1000,0.4000,2022-01-20,10.5216,105.1259
38289.6600,21.2000,4.5500,163.0000,2.0000,0.2000,25.4000,37.3000,9.8000,20.2400,22.1000,32.8000,0.2000,2022-01-21,10.5216,105.1259
38159.7000,25.9000,4.0100,151.0000,2.0000,0.4000,26.7000,35.2000,10.8000,17.2500,22.8000,32.4000,0.4000,2022-01-22,10.5216,105.1259
38289.6500,25.2000,4.1700,152.0000,5.0000,0.6000,26.3000,36.3000,12.0000,19.0400,22.4000,32.0000,0.6000,2022-01-23,10.5216,105.1259
38317.2700,16.2000,4.2300,159.0000,6.0000,0.9000,26.7000,37.7000,9.2000,19.9800,22.4000,32.0000,0.9000,2022-01-24,10.5216,105.1259
37817.1200,23.0000,4.2800,125.0000,11.0000,12.4000,25.5000,37.3000,10.7000,20.1400,21.6000,32.4000,12.4000,2022-01-25,10.5216,105.1259
38371.3900,24.5000,4.4700,135.0000,3.0000,0.3000,27.2000,37.1000,10.7000,20.1200,22.7000,32.5000,0.3000,2022-01-26,10.5216,105.1259
38397.8600,24.1000,4.7100,167.0000,0.0000,0.0000,26.3000,37.2000,11.3000,21.1500,22.2000,33.1000,0.0000,2022-01-27,10.5216,105.1259
37818.0200,29.9000,4.3100,210.0000,5.0000,0.8000,27.9000,38.0000,13.8000,18.9400,24.0000,32.8000,0.8000,2022-01-28,10.5216,105.1259
38401.4300,31.3000,4.3600,215.0000,6.0000,1.0000,27.4000,37.2000,13.4000,19.0800,22.8000,32.1000,1.0000,2022-01-29,10.5216,105.1259
38215.5300,25.6000,4.3000,183.0000,6.0000,2.8000,27.9000,37.6000,11.2000,19.2000,23.6000,33.0000,2.8000,2022-01-30,10.5216,105.1259
38499.2100,31.7000,5.4200,122.0000,0.0000,0.0000,27.3000,35.8000,15.0000,21.8100,23.3000,33.2000,0.0000,2022-01-31,10.5216,105.1259
38574.9500,37.4000,5.4000,122.0000,0.0000,0.0000,26.1000,36.2000,17.3000,21.3600,22.2000,33.7000,0.0000,2022-02-01,10.5216,105.1259
38674.5300,36.4000,5.6800,121.0000,0.0000,0.0000,26.0000,36.1000,16.5000,21.8800,22.7000,34.1000,0.0000,2022-02-02,10.5216,105.1259
38696.5900,33.8000,5.4500,114.0000,1.0000,0.1000,25.7000,37.4000,16.3000,21.5700,22.2000,34.3000,0.1000,2022-02-03,10.5216,105.1259
38639.8000,32.0000,5.1000,92.0000,2.0000,0.3000,27.4000,37.3000,14.0000,20.8700,23.5000,33.6000,0.3000,2022-02-04,10.5216,105.1259
38738.6600,25.6000,4.9900,69.0000,0.0000,0.0000,27.4000,36.8000,12.4000,21.6600,23.0000,33.3000,0.0000,2022-02-05,10.5216,105.1259
37157.9800,34.2000,4.8700,71.0000,0.0000,0.0000,27.3000,36.1000,15.8000,19.5400,23.8000,34.0000,0.0000,2022-02-06,10.5216,105.1259
32123.5100,28.4000,5.0300,100.0000,1.0000,0.1000,28.0000,37.6000,14.6000,19.7600,24.2000,33.9000,0.1000,2022-02-07,10.5216,105.1259
36588.0000,31.3000,4.6200,125.0000,3.0000,0.6000,28.2000,37.3000,13.6000,18.3600,23.7000,34.0000,0.6000,2022-02-08,10.5216,105.1259
38695.0100,37.4000,5.5800,111.0000,0.0000,0.0000,27.1000,37.1000,16.9000,21.2100,23.5000,34.5000,0.0000,2022-02-09,10.5216,105.1259
38071.6200,33.5000,4.9800,104.0000,2.0000,0.2000,27.7000,37.7000,17.1000,20.3900,23.9000,33.5000,0.2000,2022-02-10,10.5216,105.1259
38731.3700,27.4000,5.1300,115.0000,2.0000,0.3000,27.6000,37.1000,14.6000,20.8300,23.8000,32.9000,0.3000,2022-02-11,10.5216,105.1259
35148.4600,28.4000,4.5100,120.0000,1.0000,0.1000,27.3000,36.5000,13.9000,17.8100,23.3000,33.2000,0.1000,2022-02-12,10.5216,105.1259
38727.9500,42.5000,4.6200,118.0000,4.0000,4.1000,27.9000,36.2000,19.3000,19.1200,23.7000,33.3000,4.1000,2022-02-13,10.5216,105.1259
38889.0000,38.5000,5.6600,117.0000,0.0000,0.0000,28.3000,37.7000,19.5000,20.8000,23.9000,34.5000,0.0000,2022-02-14,10.5216,105.1259
38901.1600,47.2000,5.6800,101.0000,1.0000,0.1000,28.4000,36.6000,24.1000,21.3000,24.6000,34.2000,0.1000,2022-02-15,10.5216,105.1259
37643.2500,43.9000,4.4900,119.0000,3.0000,0.5000,28.0000,36.9000,18.3000,18.1900,24.7000,33.6000,0.5000,2022-02-16,10.5216,105.1259
38471.4600,32.0000,5.0500,128.0000,4.0000,0.6000,28.1000,37.7000,15.4000,21.4300,23.4000,34.0000,0.6000,2022-02-17,10.5216,105.1259
36568.7600,30.6000,4.9300,131.0000,0.0000,0.0000,27.8000,37.6000,15.0000,18.8900,23.2000,34.1000,0.0000,2022-02-18,10.5216,105.1259
39120.3500,22.7000,5.4300,149.0000,0.0000,0.0000,27.3000,38.9000,11.9000,23.3200,22.9000,34.8000,0.0000,2022-02-19,10.5216,105.1259
36000.0000,27.7000,4.9000,168.0000,4.0000,6.6000,28.4000,39.5000,14.2000,20.4200,24.0000,34.5000,6.6000,2022-02-20,10.5216,105.1259
38681.9000,41.0000,3.9900,147.0000,9.0000,8.9000,26.6000,38.6000,18.4000,18.8600,22.7000,32.4000,8.9000,2022-02-21,10.5216,105.1259
33755.9800,29.9000,4.1400,20.0000,2.0000,0.4000,27.1000,36.2000,14.6000,19.6800,22.6000,30.9000,0.4000,2022-02-22,10.5216,105.1259
37900.3000,27.4000,4.4400,41.0000,5.0000,9.3000,26.4000,37.4000,12.8000,21.0300,22.2000,32.1000,9.3000,2022-02-23,10.5216,105.1259
38970.7100,31.3000,4.4200,12.0000,4.0000,2.1000,27.0000,34.6000,16.1000,19.4700,23.0000,31.3000,2.1000,2022-02-24,10.5216,105.1259
25642.2500,34.6000,4.7900,40.0000,0.0000,0.0000,23.9000,32.4000,15.1000,18.1000,23.6000,30.7000,0.0000,2022-02-25,10.5216,105.1259
32761.2200,32.4000,4.8600,74.0000,0.0000,0.0000,25.1000,34.2000,15.6000,18.7000,22.7000,32.2000,0.0000,2022-02-26,10.5216,105.1259
39373.8100,36.4000,5.7600,96.0000,1.0000,0.1000,26.7000,35.7000,15.9000,22.9200,23.2000,33.3000,0.1000,2022-02-27,10.5216,105.1259
39373.4100,35.3000,5.9700,107.0000,0.0000,0.0000,26.7000,36.5000,16.7000,22.6600,23.5000,34.3000,0.0000,2022-02-28,10.5216,105.1259
