prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
1.8000,1.8000,32.2000,4.7800,25.1000,22.3900,2021-06-17,239.0000,30.3000,17.1000,43178.1800,37.5000,3.0000,34.9000,10.5216,105.1259
1.4000,1.4000,32.4000,4.7600,25.2000,21.7200,2021-06-18,232.0000,29.6000,15.0000,35967.5700,38.1000,1.0000,31.7000,10.5216,105.1259
0.3000,0.3000,32.6000,4.7600,25.4000,20.6300,2021-06-19,233.0000,31.1000,16.4000,38942.7300,37.4000,2.0000,35.3000,10.5216,105.1259
5.4000,5.4000,32.0000,4.7500,26.3000,20.6400,2021-06-20,234.0000,31.2000,17.9000,40781.4500,37.3000,7.0000,35.6000,10.5216,105.1259
6.7000,6.7000,31.2000,4.1600,25.5000,18.7600,2021-06-21,236.0000,28.9000,21.2000,42971.7600,35.5000,11.0000,49.0000,10.5216,105.1259
8.3000,8.3000,31.0000,3.8800,25.8000,18.3800,2021-06-22,227.0000,30.5000,20.1000,39733.9400,35.4000,10.0000,41.4000,10.5216,105.1259
9.6000,9.6000,30.6000,3.9600,25.5000,18.8100,2021-06-23,240.0000,30.5000,19.5000,41678.2000,36.4000,11.0000,50.4000,10.5216,105.1259
4.8000,4.8000,31.8000,4.4100,25.1000,19.7000,2021-06-24,239.0000,29.9000,17.3000,43090.9100,36.6000,6.0000,39.2000,10.5216,105.1259
1.1000,1.1000,31.4000,4.8300,25.7000,21.7800,2021-06-25,229.0000,30.4000,18.4000,42375.0800,36.5000,6.0000,38.9000,10.5216,105.1259
0.5000,0.5000,32.3000,4.7100,25.2000,20.6600,2021-06-26,208.0000,30.4000,17.2000,42643.7200,36.6000,3.0000,36.0000,10.5216,105.1259
0.5000,0.5000,33.1000,5.0100,25.1000,21.6000,2021-06-27,217.0000,30.6000,17.8000,43047.1500,37.7000,5.0000,36.7000,10.5216,105.1259
0.5000,0.5000,33.5000,5.0900,25.6000,21.4200,2021-06-28,229.0000,30.7000,17.7000,43032.1900,38.4000,4.0000,36.4000,10.5216,105.1259
2.4000,2.4000,33.0000,4.7100,25.9000,20.6000,2021-06-29,230.0000,31.6000,20.9000,43017.1400,38.4000,5.0000,41.4000,10.5216,105.1259
2.8000,2.8000,32.5000,4.4300,25.6000,19.6200,2021-06-30,222.0000,31.3000,20.8000,40685.7700,37.7000,5.0000,42.5000,10.5216,105.1259
0.0000,0.0000,33.3000,5.1500,25.9000,21.8600,2021-07-01,219.0000,31.4000,17.3000,42987.0900,39.2000,0.0000,36.4000,10.5216,105.1259
0.6000,0.6000,33.9000,5.2200,24.9000,22.5500,2021-07-02,225.0000,30.6000,16.6000,42972.2000,39.2000,3.0000,36.4000,10.5216,105.1259
2.8000,2.8000,35.1000,5.1500,25.5000,22.1800,2021-07-03,221.0000,31.4000,13.0000,42957.4800,41.8000,4.0000,28.8000,10.5216,105.1259
3.2000,3.2000,32.7000,4.6200,26.7000,18.8300,2021-07-04,226.0000,32.6000,15.9000,39181.5600,37.3000,5.0000,34.2000,10.5216,105.1259
10.0000,10.0000,32.2000,3.1600,25.9000,12.6600,2021-07-05,232.0000,30.8000,23.6000,17728.8700,36.6000,13.0000,44.6000,10.5216,105.1259
13.0000,13.0000,28.2000,2.3800,25.9000,10.7900,2021-07-06,231.0000,30.3000,19.4000,17527.8900,32.5000,10.0000,38.2000,10.5216,105.1259
9.4000,9.4000,29.4000,2.9200,25.1000,13.7400,2021-07-07,228.0000,29.7000,21.4000,30497.4800,33.8000,17.0000,47.9000,10.5216,105.1259
15.6000,15.6000,28.0000,1.8700,24.6000,8.8700,2021-07-08,227.0000,28.8000,17.6000,12209.3600,31.9000,19.0000,41.0000,10.5216,105.1259
23.6375,23.6375,27.0625,1.4150,23.9000,7.6925,2021-07-09,205.0000,27.9000,14.9000,12209.3600,31.1000,23.5000,32.4000,10.5216,105.1259
10.8000,10.8000,29.7000,3.1500,24.0000,14.9900,2021-07-10,190.0000,28.4000,11.7000,25600.0900,35.8000,17.0000,27.0000,10.5216,105.1259
15.4000,15.4000,30.7000,3.5700,23.6000,17.1700,2021-07-11,183.0000,28.5000,8.3000,35700.0700,38.1000,12.0000,22.0000,10.5216,105.1259
8.6000,8.6000,31.6000,4.2800,23.5000,20.4900,2021-07-12,167.0000,28.6000,11.9000,36320.3100,37.8000,11.0000,27.4000,10.5216,105.1259
19.0000,19.0000,31.0000,3.5100,24.2000,17.0100,2021-07-13,140.0000,29.7000,12.9000,36557.2800,38.2000,14.0000,28.8000,10.5216,105.1259
13.5000,13.5000,30.6000,3.4900,23.5000,16.6500,2021-07-14,213.0000,28.8000,14.0000,34952.5900,36.8000,16.0000,31.7000,10.5216,105.1259
23.6375,23.6375,27.8000,2.2400,24.5000,10.8400,2021-07-15,227.0000,29.4000,15.3000,12209.3600,33.5000,23.5000,30.2000,10.5216,105.1259
0.1000,0.1000,32.1000,4.5100,24.8000,20.6500,2021-07-16,252.0000,30.0000,10.5000,37956.0100,38.2000,1.0000,33.8000,10.5216,105.1259
5.2000,5.2000,32.1000,4.6000,24.8000,21.3000,2021-07-17,245.0000,29.6000,16.5000,41715.3400,38.0000,8.0000,36.7000,10.5216,105.1259
11.7000,11.7000,30.1000,2.9400,25.9000,13.1000,2021-07-18,246.0000,30.9000,22.3000,22578.8900,34.0000,7.0000,50.0000,10.5216,105.1259
1.3000,1.3000,29.8000,2.7700,25.6000,11.0600,2021-07-19,244.0000,30.8000,20.5000,16521.1300,34.3000,6.0000,51.6500,10.5216,105.1259
0.5000,0.5000,30.7000,3.0900,26.1000,12.7300,2021-07-20,242.0000,31.2000,20.8000,26194.5300,33.9000,3.0000,51.6500,10.5216,105.1259
4.3000,4.3000,29.8000,3.4200,25.4000,15.3100,2021-07-21,237.0000,30.1000,22.8000,38178.5900,33.7000,8.0000,51.6500,10.5216,105.1259
2.0000,2.0000,31.4000,4.0200,25.8000,16.9600,2021-07-22,235.0000,30.5000,20.6000,32205.9300,35.0000,7.0000,47.9000,10.5216,105.1259
5.8000,5.8000,30.5000,3.2600,26.1000,13.8900,2021-07-23,244.0000,30.9000,22.3000,21781.1100,34.4000,8.0000,51.6500,10.5216,105.1259
0.1000,0.1000,31.6000,3.9900,26.5000,14.8400,2021-07-24,247.0000,30.7000,25.2875,22555.1300,34.7000,1.0000,51.6500,10.5216,105.1259
2.2000,2.2000,30.4000,3.5400,25.8000,15.3700,2021-07-25,237.0000,29.7000,25.0000,34084.3600,34.3000,12.0000,51.6500,10.5216,105.1259
3.2000,3.2000,31.5000,4.4100,26.0000,19.1700,2021-07-26,243.0000,30.1000,24.5000,39534.4000,36.6000,7.0000,51.6500,10.5216,105.1259
0.9000,0.9000,32.1000,4.8500,25.7000,20.7000,2021-07-27,246.0000,30.2000,23.9000,42099.5900,36.0000,5.0000,51.6500,10.5216,105.1259
8.9000,8.9000,29.4000,3.1400,26.0000,12.8200,2021-07-28,246.0000,30.0000,21.4000,25900.6000,33.1000,7.0000,51.6500,10.5216,105.1259
15.0000,15.0000,29.2000,2.4400,25.6000,10.7000,2021-07-29,238.0000,29.7000,23.3000,12209.3600,32.7000,19.0000,51.6500,10.5216,105.1259
1.5000,1.5000,29.6000,2.2400,25.3000,7.8500,2021-07-30,240.0000,29.5000,22.6000,12209.3600,32.8000,10.0000,44.6000,10.5216,105.1259
3.8000,3.8000,31.3000,3.8300,25.3000,16.0900,2021-07-31,239.0000,29.3000,21.5000,25265.5400,35.9000,9.0000,47.9000,10.5216,105.1259
4.3000,4.3000,32.1000,4.5000,25.0000,19.2100,2021-08-01,246.0000,28.6000,22.3000,38395.1900,36.3000,4.0000,50.4000,10.5216,105.1259
2.7000,2.7000,31.3000,4.1700,25.9000,17.4900,2021-08-02,246.0000,29.8000,23.6000,42609.4400,34.1000,4.0000,50.0000,10.5216,105.1259
3.2000,3.2000,31.6000,4.6200,26.3000,19.1900,2021-08-03,248.0000,30.4000,25.2875,38513.5100,34.6000,7.0000,51.6500,10.5216,105.1259
4.0000,4.0000,31.4000,3.9200,26.4000,16.4900,2021-08-04,243.0000,30.6000,23.4000,30691.6400,35.5000,7.0000,49.3000,10.5216,105.1259
1.6000,1.6000,31.8000,4.2500,25.9000,17.9900,2021-08-05,240.0000,30.2000,25.1000,35493.7000,35.2000,12.0000,51.6500,10.5216,105.1259
1.5000,1.5000,31.8000,4.7100,25.4000,20.5200,2021-08-06,237.0000,30.3000,22.1000,42543.5400,36.6000,7.0000,50.8000,10.5216,105.1259
1.1000,1.1000,33.0000,4.6900,25.8000,19.2500,2021-08-07,245.0000,30.5000,21.1000,38381.2000,37.9000,4.0000,44.3000,10.5216,105.1259
1.6000,1.6000,32.6000,4.6900,26.1000,18.8800,2021-08-08,245.0000,31.5000,21.7000,38689.3000,36.5000,7.0000,43.2000,10.5216,105.1259
0.6000,0.6000,33.4000,5.0900,26.7000,20.4400,2021-08-09,242.0000,30.9000,20.9000,42330.9300,37.6000,4.0000,42.8000,10.5216,105.1259
9.0000,9.0000,30.8000,3.8600,26.6000,18.1800,2021-08-10,222.0000,31.2000,20.2000,36083.4900,35.5000,9.0000,41.4000,10.5216,105.1259
8.3000,8.3000,31.0000,4.0600,25.2000,18.8400,2021-08-11,209.0000,29.9000,21.3000,36022.2600,35.4000,15.0000,46.8000,10.5216,105.1259
6.9000,6.9000,30.4000,3.3300,24.5000,14.9700,2021-08-12,221.0000,29.5000,14.9000,33495.8000,36.6000,7.0000,40.3000,10.5216,105.1259
10.9000,10.9000,30.5000,3.1500,25.7000,13.3100,2021-08-13,229.0000,30.6000,15.6000,25100.5500,35.5000,9.0000,36.4000,10.5216,105.1259
1.9000,1.9000,30.5000,3.0900,25.3000,12.2400,2021-08-14,242.0000,30.0000,15.6000,18675.1600,33.4000,9.0000,33.1000,10.5216,105.1259
3.4000,3.4000,29.0000,2.2800,24.6000,9.8400,2021-08-15,228.0000,30.1000,10.2000,12209.3600,33.9000,12.0000,23.4000,10.5216,105.1259
4.5000,4.5000,33.0000,4.7700,23.9000,22.4800,2021-08-16,229.0000,28.8000,10.8000,42342.8600,39.3000,9.0000,24.8000,10.5216,105.1259
9.4000,9.4000,32.5000,4.2100,24.2000,19.8300,2021-08-17,66.0000,29.7000,8.0000,37261.0700,39.4000,11.0000,22.7000,10.5216,105.1259
20.2000,20.2000,30.8000,3.5100,24.9000,16.7000,2021-08-18,112.0000,30.0000,9.8000,28800.0000,38.5000,12.0000,24.8000,10.5216,105.1259
10.1000,10.1000,31.1000,3.9300,24.0000,18.6000,2021-08-19,204.0000,29.1000,13.7000,38248.2900,38.0000,10.0000,29.9000,10.5216,105.1259
8.9000,8.9000,31.4000,3.6600,24.2000,17.3100,2021-08-20,189.0000,29.7000,13.3000,31749.2600,38.0000,11.0000,29.5000,10.5216,105.1259
1.8000,1.8000,32.2000,4.7700,23.3000,22.1900,2021-08-21,221.0000,28.0000,14.3000,42203.1700,39.6000,6.0000,31.7000,10.5216,105.1259
7.0000,7.0000,30.9000,4.2900,24.3000,19.9200,2021-08-22,230.0000,29.4000,18.0000,40103.7900,36.4000,8.0000,38.2000,10.5216,105.1259
8.4000,8.4000,29.4000,3.2100,24.9000,14.9700,2021-08-23,231.0000,29.9000,19.5000,28052.5900,33.8000,7.0000,40.3000,10.5216,105.1259
10.1000,10.1000,30.4000,3.1900,24.9000,15.6000,2021-08-24,223.0000,29.6000,22.5000,28863.6300,35.6000,13.0000,49.3000,10.5216,105.1259
23.6375,23.6375,27.0625,1.4150,23.9000,7.6925,2021-08-25,214.0000,28.2000,13.5000,12209.3600,30.1000,23.5000,27.7000,10.5216,105.1259
23.6375,23.6375,27.0625,1.4150,24.1000,7.6925,2021-08-26,209.0000,28.1000,12.0000,12209.3600,31.7000,22.0000,27.4000,10.5216,105.1259
7.7000,7.7000,29.8000,2.8400,23.5000,13.3600,2021-08-27,231.0000,28.2000,14.6000,17726.3000,35.9000,11.0000,31.0000,10.5216,105.1259
20.0000,20.0000,31.0000,3.9500,23.9000,19.0400,2021-08-28,278.0000,29.4000,14.0000,36759.8900,37.2000,12.0000,31.3000,10.5216,105.1259
23.6375,23.6375,30.1000,3.0900,24.4000,14.7900,2021-08-29,322.0000,30.0000,9.4000,23235.0600,35.8000,15.0000,28.1000,10.5216,105.1259
23.6375,23.6375,31.3000,3.1400,23.9000,14.9300,2021-08-30,142.0000,29.1000,12.0000,31199.3500,38.8000,14.0000,33.5000,10.5216,105.1259
8.3000,8.3000,30.6000,3.6000,23.9000,17.1900,2021-08-31,235.0000,29.6000,18.6000,31324.1800,37.2000,14.0000,37.1000,10.5216,105.1259
7.1000,7.1000,30.6000,3.0600,24.2000,14.4600,2021-09-01,248.0000,29.7000,11.7000,18792.2000,37.5000,9.0000,27.0000,10.5216,105.1259
13.1000,13.1000,30.0000,3.3800,24.6000,16.6200,2021-09-02,218.0000,29.3000,15.6000,28958.9800,36.4000,15.0000,33.5000,10.5216,105.1259
2.9000,2.9000,30.3000,3.8900,24.3000,17.6700,2021-09-03,248.0000,28.9000,19.6000,37089.2100,35.1000,5.0000,42.5000,10.5216,105.1259
3.1000,3.1000,29.4000,2.6900,25.6000,11.6400,2021-09-04,242.0000,29.7000,15.6000,16723.5500,33.7000,7.0000,41.8000,10.5216,105.1259
20.3000,20.3000,30.9000,2.6100,24.6000,11.9500,2021-09-05,255.0000,29.5000,13.5000,19996.3800,37.1000,9.0000,34.9000,10.5216,105.1259
12.6000,12.6000,31.2000,3.2200,24.7000,15.2800,2021-09-06,249.0000,30.2000,12.1000,24417.3100,37.1000,13.0000,30.6000,10.5216,105.1259
14.5000,14.5000,30.2000,3.6400,24.6000,17.5000,2021-09-07,240.0000,29.4000,15.0000,27719.6500,36.3000,14.0000,34.6000,10.5216,105.1259
11.0000,11.0000,30.7000,3.5200,25.0000,16.6900,2021-09-08,228.0000,28.9000,20.6000,30078.1000,37.0000,7.0000,45.4000,10.5216,105.1259
12.9000,12.9000,29.1000,2.9600,24.3000,14.5900,2021-09-09,219.0000,28.2000,21.9000,24694.0800,34.2000,17.0000,51.6500,10.5216,105.1259
2.0000,2.0000,29.2000,2.6200,24.5000,11.5700,2021-09-10,237.0000,28.3000,17.9000,16997.2500,33.3000,9.0000,41.4000,10.5216,105.1259
2.6000,2.6000,29.8000,2.6000,25.1000,11.6100,2021-09-11,254.0000,29.7000,22.0000,12209.3600,33.1000,11.0000,43.6000,10.5216,105.1259
0.2000,0.2000,31.0000,3.6600,25.8000,13.8400,2021-09-12,257.0000,30.0000,20.5000,25591.5300,34.1000,1.0000,51.6500,10.5216,105.1259
16.8000,16.8000,31.3000,3.2500,26.0000,13.5500,2021-09-13,246.0000,30.7000,15.7000,21024.3100,36.7000,11.0000,45.7000,10.5216,105.1259
23.6375,23.6375,29.3000,2.6800,24.5000,12.8800,2021-09-14,236.0000,28.1000,17.0000,23404.1000,34.4000,20.0000,37.4000,10.5216,105.1259
23.6375,23.6375,29.9000,3.0900,24.0000,14.5200,2021-09-15,215.0000,28.7000,16.0000,28384.1300,34.4000,16.0000,34.2000,10.5216,105.1259
2.2000,2.2000,30.9000,4.2000,23.2000,19.8000,2021-09-16,199.0000,28.1000,9.7000,36226.0200,37.3000,9.0000,22.7000,10.5216,105.1259
5.7000,5.7000,31.6000,4.2700,24.1000,20.6500,2021-09-17,201.0000,29.3000,15.8000,36352.9500,39.4000,5.0000,35.6000,10.5216,105.1259
16.7000,16.7000,31.8000,3.4800,24.3000,16.6600,2021-09-18,78.0000,30.0000,12.2000,26492.9200,39.3000,10.0000,28.4000,10.5216,105.1259
23.6375,23.6375,28.6000,1.6900,23.8000,7.8000,2021-09-19,220.0000,29.0000,9.7000,12209.3600,34.8000,23.0000,27.4000,10.5216,105.1259
10.0000,10.0000,29.7000,2.5800,23.9000,12.7000,2021-09-20,222.0000,28.6000,20.0000,23590.7500,34.1000,16.0000,43.9000,10.5216,105.1259
8.2000,8.2000,29.0000,3.3600,24.1000,16.6400,2021-09-21,207.0000,28.7000,16.5000,36745.4900,35.0000,14.0000,40.0000,10.5216,105.1259
6.3000,6.3000,30.0000,3.1500,24.1000,15.4400,2021-09-22,226.0000,29.0000,16.7000,34589.7600,34.0000,13.0000,42.5000,10.5216,105.1259
0.6000,0.6000,30.6000,3.2400,24.6000,14.2300,2021-09-23,252.0000,29.8000,16.8000,24547.3000,34.4000,6.0000,40.7000,10.5216,105.1259
18.8000,18.8000,29.6000,2.1800,25.0000,9.9100,2021-09-24,231.0000,30.2000,16.6000,12400.8000,34.1000,15.0000,43.2000,10.5216,105.1259
9.3000,9.3000,27.8000,1.7400,24.2000,8.2300,2021-09-25,219.0000,28.3000,16.7000,12209.3600,31.8000,17.0000,34.2000,10.5216,105.1259
12.8000,12.8000,30.6000,3.2500,24.3000,15.7100,2021-09-26,173.0000,29.9000,6.2000,26529.9400,37.1000,16.0000,20.2000,10.5216,105.1259
7.9000,7.9000,31.7000,3.9300,23.7000,18.8300,2021-09-27,126.0000,28.8000,15.1000,37395.4300,38.1000,16.0000,31.7000,10.5216,105.1259
9.5000,9.5000,30.4000,3.5100,24.5000,17.2400,2021-09-28,36.0000,30.2000,13.4000,38221.4000,36.9000,20.0000,29.5000,10.5216,105.1259
6.5000,6.5000,31.6000,3.8500,24.3000,18.5200,2021-09-29,147.0000,29.9000,9.1000,37362.1000,39.9000,11.0000,24.8000,10.5216,105.1259
9.8000,9.8000,30.2000,2.8700,24.3000,13.7400,2021-09-30,177.0000,29.7000,9.2000,23191.9400,37.4000,7.0000,25.9000,10.5216,105.1259
6.0000,6.0000,31.3000,3.2700,24.5000,15.3600,2021-10-01,191.0000,30.1000,14.0000,26883.0100,37.8000,7.0000,29.5000,10.5216,105.1259
10.1000,10.1000,29.7000,2.2200,24.2000,10.6900,2021-10-02,225.0000,29.3000,15.6000,13579.7900,35.5000,15.0000,37.4000,10.5216,105.1259
3.5000,3.5000,29.0000,2.3400,24.3000,10.8300,2021-10-03,304.0000,29.5000,9.6000,17139.6200,34.1000,8.0000,24.1000,10.5216,105.1259
4.7000,4.7000,30.5000,3.3300,23.8000,16.0300,2021-10-04,318.0000,28.8000,9.5000,24492.0300,37.4000,12.0000,27.7000,10.5216,105.1259
23.6375,23.6375,31.3000,3.0500,24.3000,14.4700,2021-10-05,313.0000,29.8000,13.7000,23125.8200,39.2000,20.0000,28.4000,10.5216,105.1259
22.9000,22.9000,28.8000,2.1200,23.9000,9.5800,2021-10-06,262.0000,28.7000,10.5000,12209.3600,33.8000,15.0000,23.0000,10.5216,105.1259
22.4000,22.4000,28.1000,1.7200,24.1000,8.2700,2021-10-07,244.0000,28.5000,12.7000,12209.3600,33.7000,23.0000,29.5000,10.5216,105.1259
13.7000,13.7000,29.6000,2.2900,24.6000,10.7000,2021-10-08,249.0000,29.2000,18.6000,12684.4700,33.6000,18.0000,40.3000,10.5216,105.1259
8.9000,8.9000,29.7000,2.4300,24.9000,10.7300,2021-10-09,242.0000,29.1000,22.6000,15509.7700,33.7000,17.0000,51.6500,10.5216,105.1259
0.7000,0.7000,31.9000,4.5000,26.0000,18.9900,2021-10-10,248.0000,30.1000,22.5000,35490.3500,35.9000,6.0000,51.1000,10.5216,105.1259
12.9000,12.9000,30.6000,2.9700,25.3000,13.5100,2021-10-11,239.0000,29.8000,16.3000,20429.3700,36.9000,15.0000,45.4000,10.5216,105.1259
21.3000,21.3000,29.3000,2.7400,24.5000,11.9500,2021-10-12,242.0000,28.5000,23.0000,18644.1500,33.4000,18.0000,50.8000,10.5216,105.1259
11.3000,11.3000,30.6000,3.0800,25.3000,13.2800,2021-10-13,250.0000,29.1000,21.6000,19316.4800,34.6000,9.0000,47.5000,10.5216,105.1259
2.3000,2.3000,30.6000,3.8000,25.0000,17.6000,2021-10-14,236.0000,28.7000,22.9000,35787.9500,35.2000,5.0000,51.5000,10.5216,105.1259
23.6375,23.6375,31.0000,3.0300,24.1000,14.0400,2021-10-15,229.0000,28.6000,12.5000,19420.5400,37.4000,13.0000,33.8000,10.5216,105.1259
12.9000,12.9000,30.4000,2.2500,24.7000,10.6100,2021-10-16,217.0000,30.2000,15.9000,12209.3600,36.9000,12.0000,33.5000,10.5216,105.1259
23.6000,23.6000,30.2000,2.5400,24.2000,11.9900,2021-10-17,317.0000,28.2000,12.0000,18299.0100,34.9000,11.0000,29.5000,10.5216,105.1259
0.7000,0.7000,31.1000,3.6400,23.0000,17.0600,2021-10-18,35.0000,26.0000,11.6000,33577.0400,36.6000,6.0000,20.5000,10.5216,105.1259
3.4000,3.4000,32.2000,4.1600,23.3000,20.0200,2021-10-19,136.0000,28.1000,7.2000,39150.9100,39.8000,4.0000,20.2000,10.5216,105.1259
23.6375,23.6375,29.9000,2.6000,23.9000,12.6500,2021-10-20,121.0000,29.3000,11.4000,20265.2400,36.2000,17.0000,25.6000,10.5216,105.1259
23.6375,23.6375,31.3000,3.9900,23.6000,19.3500,2021-10-21,85.0000,29.0000,16.3000,32920.2800,37.5000,13.0000,31.7000,10.5216,105.1259
2.1000,2.1000,31.2000,3.5700,23.1000,17.3800,2021-10-22,94.0000,27.9000,12.0000,26238.5100,37.9000,6.0000,26.3000,10.5216,105.1259
10.3000,10.3000,31.2000,3.7300,23.6000,18.0000,2021-10-23,30.0000,27.9000,12.3000,32262.3100,37.8000,10.0000,25.6000,10.5216,105.1259
7.6000,7.6000,31.5000,4.0400,23.6000,19.4800,2021-10-24,20.0000,28.4000,15.6000,35307.5600,37.7000,8.0000,32.0000,10.5216,105.1259
0.4000,0.4000,31.4000,4.4900,23.8000,21.0300,2021-10-25,20.0000,28.2000,17.6000,38997.4600,36.6000,3.0000,35.6000,10.5216,105.1259
0.0000,0.0000,31.8000,4.5400,24.4000,20.1200,2021-10-26,4.0000,28.7000,14.1000,37230.9200,36.1000,0.0000,33.8000,10.5216,105.1259
0.1000,0.1000,31.0000,3.3100,25.0000,14.2900,2021-10-27,337.0000,28.8000,12.2000,23498.0100,35.3000,1.0000,27.0000,10.5216,105.1259
1.9000,1.9000,31.6000,4.0100,23.6000,18.8400,2021-10-28,144.0000,28.2000,13.3000,38964.0500,37.3000,5.0000,28.8000,10.5216,105.1259
10.3000,10.3000,32.2000,3.9600,23.9000,18.5500,2021-10-29,104.0000,28.8000,15.6000,38951.6200,37.5000,5.0000,31.3000,10.5216,105.1259
5.8000,5.8000,31.8000,4.0100,23.9000,19.0000,2021-10-30,83.0000,29.2000,13.3000,38938.5200,38.9000,9.0000,29.5000,10.5216,105.1259
10.5000,10.5000,30.8000,3.1400,23.2000,15.0800,2021-10-31,113.0000,27.8000,13.7000,31986.0200,36.6000,14.0000,28.1000,10.5216,105.1259
18.7000,18.7000,32.1000,4.1100,23.4000,19.6600,2021-11-01,74.0000,27.9000,12.2000,33072.2900,38.6000,9.0000,31.0000,10.5216,105.1259
1.1000,1.1000,32.0000,4.4900,23.2000,20.9300,2021-11-02,48.0000,27.3000,11.2000,38958.0900,37.9000,6.0000,26.3000,10.5216,105.1259
2.0000,2.0000,31.8000,4.3300,22.8000,20.3700,2021-11-03,66.0000,27.2000,16.6000,37241.6900,37.8000,6.0000,28.4000,10.5216,105.1259
0.4000,0.4000,31.7000,3.8300,23.9000,17.4800,2021-11-04,107.0000,29.1000,16.7000,33884.3900,36.2000,3.0000,33.1000,10.5216,105.1259
4.9000,4.9000,32.2000,4.2300,23.8000,20.2400,2021-11-05,57.0000,29.0000,14.9000,34915.6900,38.7000,4.0000,29.5000,10.5216,105.1259
9.3000,9.3000,31.2000,3.7000,23.7000,17.9600,2021-11-06,127.0000,28.8000,16.3000,32646.3500,36.8000,9.0000,33.5000,10.5216,105.1259
2.1000,2.1000,31.6000,3.8800,23.1000,18.7500,2021-11-07,88.0000,28.2000,10.9000,38807.0900,37.7000,10.0000,26.6000,10.5216,105.1259
5.8000,5.8000,31.2000,3.1800,24.0000,15.0600,2021-11-08,96.0000,29.4000,15.1000,34567.8600,36.0000,10.0000,33.8000,10.5216,105.1259
11.2000,11.2000,31.4000,3.5300,23.2000,16.8400,2021-11-09,11.0000,27.1000,16.9000,29039.9800,37.5000,13.0000,35.3000,10.5216,105.1259
7.5000,7.5000,30.9000,3.2100,24.0000,13.7100,2021-11-10,24.0000,27.3000,16.9000,24314.2300,34.7000,10.0000,33.8000,10.5216,105.1259
23.6375,23.6375,28.4000,1.8200,23.6000,7.6925,2021-11-11,30.0000,27.1000,16.8000,12209.3600,33.1000,16.0000,33.1000,10.5216,105.1259
8.6000,8.6000,29.8000,2.7100,22.9000,13.0000,2021-11-12,40.0000,26.6000,12.6000,25807.9600,34.1000,13.0000,31.0000,10.5216,105.1259
18.1000,18.1000,31.1000,2.9600,22.9000,14.5700,2021-11-13,56.0000,27.4000,16.6000,24691.1900,36.9000,10.0000,33.8000,10.5216,105.1259
20.7000,20.7000,29.8000,2.5300,23.8000,12.3300,2021-11-14,64.0000,28.9000,11.9000,16293.1700,35.7000,20.0000,29.5000,10.5216,105.1259
22.3000,22.3000,29.7000,2.3000,23.5000,10.8100,2021-11-15,66.0000,28.4000,14.1000,17248.2100,33.4000,13.0000,36.0000,10.5216,105.1259
19.1000,19.1000,28.3000,1.7900,23.9000,8.4200,2021-11-16,61.0000,28.4000,15.5000,12209.3600,33.5000,18.0000,32.4000,10.5216,105.1259
9.4000,9.4000,30.8000,3.2500,22.8000,15.9000,2021-11-17,61.0000,27.5000,15.0000,33326.0800,36.3000,11.0000,31.0000,10.5216,105.1259
15.2000,15.2000,29.6000,2.3100,23.7000,10.8900,2021-11-18,66.0000,28.2000,15.1000,14117.7000,34.9000,14.0000,30.2000,10.5216,105.1259
0.9000,0.9000,31.0000,3.7800,23.0000,18.3500,2021-11-19,25.0000,27.2000,9.7000,38527.7700,37.7000,6.0000,22.7000,10.5216,105.1259
7.5000,7.5000,30.4000,2.6400,23.7000,12.5300,2021-11-20,211.0000,28.8000,9.7000,25579.1000,36.5000,11.0000,22.0000,10.5216,105.1259
7.3000,7.3000,31.4000,3.7100,23.0000,17.9900,2021-11-21,93.0000,28.3000,17.1000,30642.5800,37.0000,10.0000,31.7000,10.5216,105.1259
13.2000,13.2000,30.0000,2.2700,24.2000,10.8200,2021-11-22,94.0000,27.4000,18.7000,17986.6500,33.2000,13.0000,40.7000,10.5216,105.1259
14.6000,14.6000,31.1000,3.3900,23.9000,16.2100,2021-11-23,56.0000,28.6000,11.8000,32400.0000,37.3000,7.0000,29.2000,10.5216,105.1259
4.9000,4.9000,30.9000,3.8700,23.3000,18.8200,2021-11-24,31.0000,27.8000,15.5000,34907.6300,35.9000,6.0000,35.6000,10.5216,105.1259
1.2000,1.2000,31.0000,3.9700,23.6000,18.4000,2021-11-25,35.0000,28.0000,14.8000,35732.0600,36.0000,4.0000,31.7000,10.5216,105.1259
0.1000,0.1000,30.3000,4.0700,23.4000,18.6400,2021-11-26,7.0000,26.5000,11.9000,37544.4300,34.5000,1.0000,26.3000,10.5216,105.1259
2.9000,2.9000,27.9000,2.9300,23.5000,10.2100,2021-11-27,17.0000,25.5000,23.0000,15543.2700,29.8500,5.0000,43.9000,10.5216,105.1259
16.0000,16.0000,28.5000,3.0800,23.5000,12.1200,2021-11-28,15.0000,25.3000,25.2000,20237.8000,30.3000,9.0000,47.2000,10.5216,105.1259
23.6375,23.6375,27.8000,1.6900,23.5000,7.7400,2021-11-29,24.0000,27.2000,15.6000,12209.3600,31.8000,23.5000,34.6000,10.5216,105.1259
23.6375,23.6375,27.4000,1.4150,23.1000,7.6925,2021-11-30,66.0000,26.8000,15.0000,12209.3600,31.9000,21.0000,32.0000,10.5216,105.1259
