rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
15.8000,15.8000,253.0000,1.6000,22.1000,48.2000,30.9000,15303.6550,26.0000,18.0000,28.3000,3.4100,2021-09-11,27.1000,13.7820,109.2190
1.3000,1.3000,237.0000,4.5400,25.0000,62.3000,34.4000,33573.3400,25.8000,3.0000,29.5000,18.6500,2021-09-12,31.4000,13.7820,109.2190
10.2000,10.2000,158.0000,4.1100,19.4000,38.5000,37.5000,39844.7700,25.9000,12.0000,31.7000,18.9600,2021-09-13,31.4000,13.7820,109.2190
7.3000,7.3000,142.0000,4.0400,21.8000,46.4000,35.7000,36249.7400,25.4000,10.0000,31.3000,19.2300,2021-09-14,30.0000,13.7820,109.2190
2.3000,2.3000,142.0000,4.7000,19.4000,47.5000,35.3000,40243.7200,25.5000,10.0000,29.3000,22.6100,2021-09-15,29.9000,13.7820,109.2190
1.5000,1.5000,141.0000,3.9200,14.8000,33.8000,35.1000,40045.4400,25.6000,9.0000,31.4000,19.0000,2021-09-16,29.7000,13.7820,109.2190
0.6000,0.6000,131.0000,4.9300,12.9000,30.2000,37.8000,40424.1800,24.7000,4.0000,30.4000,24.4900,2021-09-17,30.9000,13.7820,109.2190
5.8000,5.8000,52.0000,2.5600,9.6000,25.9000,34.2000,15303.6550,25.2000,15.0000,31.4000,12.3200,2021-09-18,28.5000,13.7820,109.2190
15.8000,15.8000,25.0000,1.4300,14.9000,32.4000,31.8000,15303.6550,24.6000,24.0000,29.5000,6.9700,2021-09-19,26.6000,13.7820,109.2190
10.2000,10.2000,112.0000,4.1000,12.8000,30.6000,35.3000,39600.0000,24.2000,14.0000,29.4000,20.6700,2021-09-20,29.6000,13.7820,109.2190
11.1000,11.1000,351.0000,3.9900,10.7000,31.3000,37.4000,36744.2100,24.3000,9.0000,29.4000,19.8500,2021-09-21,30.6000,13.7820,109.2190
11.9000,11.9000,23.0000,4.4700,11.7000,34.2000,38.9000,39600.0000,24.4000,14.0000,29.9000,22.4200,2021-09-22,31.0000,13.7820,109.2190
15.8000,15.8000,239.0000,0.9000,17.6000,34.2000,31.9000,15303.6550,24.7000,23.0000,28.8000,3.4100,2021-09-23,26.8000,13.7820,109.2190
5.8000,5.8000,146.0000,2.7600,11.9000,33.1000,34.7000,26445.2900,25.1000,16.0000,29.4000,12.9200,2021-09-24,29.5000,13.7820,109.2190
15.8000,15.8000,114.0000,2.8500,12.2000,28.8000,35.5000,23111.0800,24.9000,17.0000,30.6000,14.5800,2021-09-25,28.8000,13.7820,109.2190
6.2000,6.2000,51.0000,3.8900,12.3000,29.2000,35.7000,36897.7500,24.6000,16.0000,30.3000,19.8000,2021-09-26,29.0000,13.7820,109.2190
3.0000,3.0000,16.0000,4.5600,14.8000,32.0000,36.6000,39797.5200,24.8000,11.0000,30.4000,22.8600,2021-09-27,30.4000,13.7820,109.2190
3.0000,3.0000,346.0000,3.8200,15.4000,33.1000,36.1000,38517.4100,24.5000,11.0000,29.3000,18.6800,2021-09-28,30.2000,13.7820,109.2190
3.5000,3.5000,19.0000,4.0200,14.5000,33.1000,36.0000,39600.0000,25.2000,20.0000,30.8000,20.1100,2021-09-29,30.2000,13.7820,109.2190
5.6000,5.6000,61.0000,3.9900,12.8000,30.2000,38.1000,39600.0000,25.3000,19.0000,31.0000,20.2400,2021-09-30,30.0000,13.7820,109.2190
1.3000,1.3000,124.0000,4.2700,13.0000,29.2000,36.9000,39605.1500,25.6000,7.0000,31.4000,21.6400,2021-10-01,29.9000,13.7820,109.2190
2.5000,2.5000,96.0000,4.2400,11.9000,28.8000,36.7000,39600.0000,24.4000,9.0000,30.2000,21.2700,2021-10-02,30.3000,13.7820,109.2190
4.8000,4.8000,35.0000,4.2200,12.9000,28.8000,35.3000,39600.0000,25.0000,14.0000,30.2000,20.7800,2021-10-03,29.7000,13.7820,109.2190
15.8000,15.8000,12.0000,3.4400,21.3000,45.4000,34.2000,30806.0500,25.2000,23.0000,30.2000,17.5600,2021-10-04,29.7000,13.7820,109.2190
10.6000,10.6000,3.0000,2.8300,16.9000,35.3000,34.0000,36000.0000,24.8000,21.0000,30.3000,13.8100,2021-10-05,29.0000,13.7820,109.2190
15.8000,15.8000,292.0000,0.8900,14.9000,33.1000,30.9000,15303.6550,24.5000,24.0000,28.3000,3.4300,2021-10-06,26.4000,13.7820,109.2190
0.5000,0.5000,274.0000,2.3400,11.3000,23.8000,34.3000,15303.6550,24.4000,4.0000,28.9000,9.6400,2021-10-07,30.2000,13.7820,109.2190
5.1000,5.1000,271.0000,3.7100,17.3000,35.6000,35.8000,22951.1800,25.6000,5.0000,29.8000,16.2500,2021-10-08,31.4000,13.7820,109.2190
0.0000,0.0000,256.0000,4.5500,22.8000,46.4000,35.0000,31595.7100,25.7000,0.0000,28.1000,18.3300,2021-10-09,31.8000,13.7820,109.2190
0.4000,0.4000,236.0000,3.7500,11.3000,25.2000,37.5000,36000.0000,25.2000,2.0000,30.3000,16.4900,2021-10-10,32.8000,13.7820,109.2190
6.7000,6.7000,343.0000,4.0000,15.0000,33.5000,37.6000,39600.0000,25.0000,11.0000,30.5000,19.5500,2021-10-11,31.7000,13.7820,109.2190
11.3000,11.3000,335.0000,4.0700,12.7000,36.4000,38.1000,36401.9900,24.2000,12.0000,28.3000,20.1700,2021-10-12,31.2000,13.7820,109.2190
1.1000,1.1000,250.0000,2.2200,15.3000,30.2000,33.7000,15303.6550,24.2000,5.0000,29.2000,8.3000,2021-10-13,29.4000,13.7820,109.2190
3.8000,3.8000,195.0000,3.3300,11.9000,30.6000,38.8000,29552.2600,24.9000,7.0000,29.5000,15.5600,2021-10-14,31.2000,13.7820,109.2190
15.8000,15.8000,295.0000,3.0200,10.0000,24.8000,36.1000,24015.4500,23.9000,19.0000,28.6000,14.3700,2021-10-15,30.1000,13.7820,109.2190
15.8000,15.8000,316.0000,3.1600,13.7000,29.5000,35.8000,27265.9500,23.8000,13.0000,28.4000,15.5200,2021-10-16,29.8000,13.7820,109.2190
15.8000,15.8000,162.0000,1.8800,16.4000,34.6000,31.2000,15303.6550,24.3000,23.0000,28.4000,8.7000,2021-10-17,27.8000,13.7820,109.2190
8.3000,8.3000,87.0000,3.1800,12.0000,26.6000,34.2000,31147.2500,24.2000,18.0000,29.5000,15.7100,2021-10-18,28.5000,13.7820,109.2190
15.7000,15.7000,18.0000,3.0100,15.4000,31.0000,35.6000,26712.5800,24.6000,22.0000,29.8000,15.2300,2021-10-19,29.4000,13.7820,109.2190
4.2000,4.2000,17.0000,3.2300,13.3000,31.0000,35.4000,37591.4100,24.0000,13.0000,29.0000,16.5500,2021-10-20,28.9000,13.7820,109.2190
0.5000,0.5000,80.0000,4.2400,12.9000,29.5000,36.4000,39573.9700,23.4000,2.0000,28.4000,21.9500,2021-10-21,29.7000,13.7820,109.2190
15.8000,15.8000,356.0000,3.1100,19.2000,40.0000,33.2000,29433.2200,23.4000,23.0000,27.6000,15.4600,2021-10-22,29.0000,13.7820,109.2190
15.8000,15.8000,360.0000,1.4700,15.3000,34.9000,30.0000,15303.6550,23.2000,24.0000,27.3000,7.1100,2021-10-23,25.9000,13.7820,109.2190
15.8000,15.8000,357.0000,1.6600,21.5000,44.6000,29.8000,15303.6550,23.4000,24.0000,27.1000,8.0800,2021-10-24,26.1000,13.7820,109.2190
15.8000,15.8000,357.0000,2.6100,26.4000,52.6000,28.9000,18171.1100,23.7000,24.0000,26.1000,12.1500,2021-10-25,27.3000,13.7820,109.2190
15.8000,15.8000,344.0000,2.2400,26.0000,57.6000,28.7000,15303.6550,23.4000,23.0000,25.8000,10.0200,2021-10-26,27.1000,13.7820,109.2190
15.8000,15.8000,95.0000,1.1100,27.7000,52.6000,29.5000,15303.6550,24.0000,24.0000,26.8000,4.3600,2021-10-27,26.0000,13.7820,109.2190
15.8000,15.8000,105.0000,2.5800,12.3000,29.5000,32.6000,30151.5400,24.4000,19.0000,29.3000,13.5600,2021-10-28,27.0000,13.7820,109.2190
15.8000,15.8000,5.0000,2.9000,15.5000,33.5000,34.0000,34940.5500,23.9000,18.0000,28.8000,14.7300,2021-10-29,28.7000,13.7820,109.2190
6.5000,6.5000,32.0000,3.4300,17.4000,35.6000,33.5000,34636.0100,24.1000,16.0000,28.9000,18.0600,2021-10-30,28.5000,13.7820,109.2190
2.8000,2.8000,22.0000,3.1800,13.0000,29.2000,32.9000,31075.3400,23.9000,15.0000,28.6000,16.2000,2021-10-31,28.3000,13.7820,109.2190
1.8000,1.8000,22.0000,3.6600,18.1000,37.4000,33.2000,36427.3100,23.8000,9.0000,28.7000,18.6200,2021-11-01,28.8000,13.7820,109.2190
1.4000,1.4000,14.0000,3.8500,17.3000,35.3000,34.0000,35636.5900,23.6000,10.0000,27.9000,19.8100,2021-11-02,29.0000,13.7820,109.2190
7.1000,7.1000,7.0000,3.3500,19.8000,40.0000,32.2000,36095.5400,23.6000,19.0000,27.9000,17.2200,2021-11-03,28.7000,13.7820,109.2190
1.2000,1.2000,11.0000,3.7700,19.4000,39.6000,33.5000,39185.0400,23.1000,6.0000,27.8000,19.5800,2021-11-04,29.0000,13.7820,109.2190
1.5000,1.5000,8.0000,3.4600,14.5000,31.0000,33.5000,39100.8600,23.8000,7.0000,28.5000,17.8400,2021-11-05,28.5000,13.7820,109.2190
0.1000,0.1000,4.0000,4.0100,14.9000,32.0000,36.2000,39102.7000,23.3000,1.0000,27.4000,20.4200,2021-11-06,30.7000,13.7820,109.2190
4.0000,4.0000,17.0000,3.5200,15.6000,32.0000,33.7000,36620.8500,23.9000,12.0000,28.6000,16.7300,2021-11-07,29.5000,13.7820,109.2190
15.8000,15.8000,2.0000,1.9900,19.2000,39.2000,31.1000,15303.6550,23.4000,24.0000,27.6000,10.4000,2021-11-08,26.2000,13.7820,109.2190
15.8000,15.8000,9.0000,2.2900,25.0000,50.4000,28.4000,21449.5600,23.1000,24.0000,26.6000,11.6800,2021-11-09,26.4000,13.7820,109.2190
15.8000,15.8000,1.0000,1.6600,22.0000,46.8000,28.5000,15303.6550,23.5000,24.0000,26.0000,8.1600,2021-11-10,25.8000,13.7820,109.2190
15.8000,15.8000,4.0000,1.0500,19.6000,37.8000,29.1000,15303.6550,23.4000,24.0000,26.4000,3.5400,2021-11-11,25.3000,13.7820,109.2190
13.5000,13.5000,340.0000,1.0900,18.4000,33.8000,28.1000,15303.6550,22.8000,22.0000,26.0000,4.5000,2021-11-12,24.7000,13.7820,109.2190
15.8000,15.8000,1.0000,1.5300,16.1000,33.1000,30.3000,15303.6550,23.3000,24.0000,27.0000,7.5100,2021-11-13,26.3000,13.7820,109.2190
15.8000,15.8000,353.0000,0.8600,16.6000,31.3000,28.4000,15303.6550,22.7000,24.0000,24.8000,3.4100,2021-11-14,24.5000,13.7820,109.2190
15.8000,15.8000,43.0000,0.7100,12.7000,31.0000,29.2000,15303.6550,22.7000,24.0000,26.8000,3.4100,2021-11-15,24.9000,13.7820,109.2190
15.8000,15.8000,20.0000,1.3400,16.4000,32.4000,29.3000,15303.6550,23.6000,21.0000,27.4000,6.4400,2021-11-16,25.5000,13.7820,109.2190
15.8000,15.8000,10.0000,2.2000,17.9000,37.4000,30.5000,23923.4200,23.6000,24.0000,27.7000,11.5300,2021-11-17,26.6000,13.7820,109.2190
15.8000,15.8000,1.0000,2.0800,19.5000,38.5000,30.5000,21754.4200,22.9000,24.0000,26.9000,10.8900,2021-11-18,27.0000,13.7820,109.2190
1.0000,1.0000,358.0000,3.5200,18.3000,37.4000,31.6000,38604.5200,23.3000,8.0000,27.3000,18.1800,2021-11-19,28.2000,13.7820,109.2190
1.2000,1.2000,359.0000,3.3500,15.3000,32.8000,32.2000,38570.7700,22.5000,9.0000,26.2000,17.3600,2021-11-20,28.0000,13.7820,109.2190
2.7000,2.7000,5.0000,2.3900,18.1000,37.1000,31.2000,32152.5100,22.9000,10.0000,27.0000,12.4400,2021-11-21,27.4000,13.7820,109.2190
7.6000,7.6000,3.0000,2.4300,17.7000,39.2000,31.0000,24407.9300,23.4000,14.0000,27.3000,12.0600,2021-11-22,27.3000,13.7820,109.2190
11.0000,11.0000,13.0000,1.5900,21.7000,40.7000,27.8000,15303.6550,23.1000,24.0000,25.7000,6.7800,2021-11-23,25.6000,13.7820,109.2190
15.7000,15.7000,17.0000,2.3600,23.9000,48.6000,28.4000,24341.5300,23.5000,22.0000,25.9000,11.8500,2021-11-24,26.1000,13.7820,109.2190
3.6000,3.6000,359.0000,2.1200,23.4000,47.9000,26.8000,15303.6550,22.5000,22.0000,24.9000,8.8000,2021-11-25,25.7000,13.7820,109.2190
0.8000,0.8000,347.0000,2.2700,25.6000,50.8000,26.2000,15303.6550,22.4000,6.0000,24.3000,7.0700,2021-11-26,25.5000,13.7820,109.2190
15.8000,15.8000,356.0000,1.0700,24.1000,43.9000,26.4000,15303.6550,22.5000,23.0000,23.8000,3.4100,2021-11-27,24.0000,13.7820,109.2190
15.8000,15.8000,33.0000,1.0000,22.6000,42.5000,27.9000,15303.6550,23.6000,24.0000,26.0000,4.1100,2021-11-28,24.5000,13.7820,109.2190
15.8000,15.8000,43.0000,0.9900,20.1000,36.7000,28.6000,15303.6550,23.7000,24.0000,26.7000,4.1500,2021-11-29,24.9000,13.7820,109.2190
15.8000,15.8000,23.0000,0.9900,26.4000,48.2000,27.2000,15303.6550,22.9000,21.0000,24.2000,3.4100,2021-11-30,24.4000,13.7820,109.2190
1.6000,1.6000,5.0000,4.0700,30.2000,58.7000,25.7000,38259.9700,21.8000,8.0000,22.8000,16.4700,2021-12-01,26.0000,13.7820,109.2190
2.5000,2.5000,358.0000,2.8900,29.2000,55.8000,24.3000,33183.2000,21.1000,11.0000,22.1000,12.8800,2021-12-02,24.8000,13.7820,109.2190
3.1000,3.1000,349.0000,3.0100,25.6000,49.7000,25.0000,28522.5800,20.0000,10.0000,20.1000,13.2600,2021-12-03,24.6000,13.7820,109.2190
0.0000,0.0000,340.0000,3.9400,26.6000,52.9000,23.6000,34265.9000,18.6000,0.0000,19.0000,16.0700,2021-12-04,25.2000,13.7820,109.2190
2.4000,2.4000,350.0000,3.1300,24.1000,52.6000,25.5000,34385.5000,20.9000,14.0000,20.3000,14.3400,2021-12-05,25.0000,13.7820,109.2190
5.7000,5.7000,345.0000,2.1700,23.0000,49.0000,24.2000,17947.4800,20.9000,21.0000,21.7000,10.5500,2021-12-06,23.9000,13.7820,109.2190
0.0000,0.0000,348.0000,3.3300,24.6000,48.2000,24.5000,38134.9100,20.7000,0.0000,21.3000,14.8400,2021-12-07,24.8000,13.7820,109.2190
7.3000,7.3000,342.0000,2.7000,21.1000,42.5000,26.9000,29994.1300,20.3000,14.0000,20.9000,11.9300,2021-12-08,25.7000,13.7820,109.2190
4.3000,4.3000,12.0000,3.4000,26.5000,50.8000,27.9000,33121.7100,21.8000,14.0000,24.2000,16.7300,2021-12-09,26.6000,13.7820,109.2190
1.2000,1.2000,355.0000,3.6300,25.9000,50.0000,27.1000,37927.9300,21.3000,10.0000,23.0000,17.1600,2021-12-10,26.3000,13.7820,109.2190
3.6000,3.6000,352.0000,3.1800,22.4000,45.0000,27.1000,35624.6200,21.5000,16.0000,23.8000,16.6100,2021-12-11,25.7000,13.7820,109.2190
3.9000,3.9000,4.0000,2.6800,23.4000,47.2000,27.8000,30470.0700,21.7000,16.0000,23.6000,13.7700,2021-12-12,25.6000,13.7820,109.2190
5.6000,5.6000,356.0000,2.1800,26.0000,49.0000,25.5000,15303.6550,21.4000,20.0000,22.7000,8.7700,2021-12-13,24.1000,13.7820,109.2190
6.4000,6.4000,351.0000,1.7000,21.5000,42.1000,25.7000,15303.6550,21.4000,22.0000,23.3000,8.5000,2021-12-14,24.4000,13.7820,109.2190
1.7000,1.7000,352.0000,2.4700,19.5000,38.9000,28.4000,33473.1700,22.1000,8.0000,24.8000,13.2400,2021-12-15,26.2000,13.7820,109.2190
0.6000,0.6000,353.0000,2.9000,17.1000,35.3000,29.7000,35736.5000,21.8000,5.0000,25.4000,15.0100,2021-12-16,27.1000,13.7820,109.2190
2.0000,2.0000,352.0000,2.9900,26.6000,52.2000,28.4000,28098.6000,22.2000,17.0000,24.5000,15.1000,2021-12-17,26.7000,13.7820,109.2190
8.6000,8.6000,358.0000,3.0300,29.4000,55.8000,26.1000,25177.8200,21.8000,21.0000,22.0000,13.0500,2021-12-18,25.6000,13.7820,109.2190
15.8000,15.8000,323.0000,1.1300,31.0000,62.3000,23.4000,15303.6550,20.6000,24.0000,18.9000,3.4100,2021-12-19,21.9000,13.7820,109.2190
0.0000,0.0000,19.0000,3.2500,12.8000,28.1000,30.2000,37584.6300,19.7000,0.0000,21.6000,17.2800,2021-12-20,26.8000,13.7820,109.2190
0.0000,0.0000,360.0000,2.1300,14.5000,29.9000,27.8000,15303.6550,21.7000,0.0000,25.0000,10.1000,2021-12-21,25.1000,13.7820,109.2190
0.3000,0.3000,0.0000,2.5300,18.1000,37.1000,27.1000,24989.4600,22.0000,3.0000,24.6000,12.1400,2021-12-22,25.6000,13.7820,109.2190
0.9000,0.9000,9.0000,2.2500,13.1000,28.1000,27.9000,32073.4800,21.2000,5.0000,24.3000,11.4800,2021-12-23,25.5000,13.7820,109.2190
0.0000,0.0000,352.0000,3.2800,14.1000,29.9000,30.4000,37560.6500,20.8000,0.0000,23.6000,17.5300,2021-12-24,27.0000,13.7820,109.2190
6.5000,6.5000,15.0000,2.9500,17.6000,35.3000,29.5000,36000.0000,21.3000,15.0000,24.7000,15.8100,2021-12-25,26.4000,13.7820,109.2190
6.0000,6.0000,9.0000,2.7500,19.1000,38.2000,29.4000,34953.8800,22.1000,17.0000,25.3000,14.6800,2021-12-26,26.6000,13.7820,109.2190
15.8000,15.8000,10.0000,1.0800,16.9000,30.2000,27.1000,15303.6550,22.2000,20.0000,25.2000,5.0900,2021-12-27,23.9000,13.7820,109.2190
15.8000,15.8000,31.0000,2.5800,24.8000,49.7000,27.5000,25752.8200,22.6000,20.0000,24.9000,12.2500,2021-12-28,26.1000,13.7820,109.2190
4.3000,4.3000,23.0000,3.1500,25.3000,49.0000,27.2000,36020.0700,22.6000,19.0000,24.3000,15.9200,2021-12-29,25.9000,13.7820,109.2190
6.0000,6.0000,18.0000,3.3300,29.1000,55.8000,26.1000,36246.6000,21.9000,20.0000,23.4000,16.9000,2021-12-30,25.5000,13.7820,109.2190
1.7000,1.7000,12.0000,3.6100,25.5000,50.4000,26.1000,33410.6800,21.7000,11.0000,22.5000,16.1800,2021-12-31,25.8000,13.7820,109.2190
7.0000,7.0000,7.0000,2.2600,23.4000,46.4000,25.5000,24903.7400,21.3000,24.0000,22.7000,11.3500,2022-01-01,24.3000,13.7820,109.2190
8.1000,8.1000,8.0000,2.4800,23.5000,47.2000,26.9000,29085.1500,21.1000,24.0000,23.3000,13.3200,2022-01-02,25.3000,13.7820,109.2190
5.8000,5.8000,3.0000,2.2500,21.3000,41.0000,25.8000,20201.4800,21.1000,17.0000,23.4000,11.1700,2022-01-03,24.3000,13.7820,109.2190
0.5000,0.5000,349.0000,2.0700,19.8000,38.9000,26.9000,15303.6550,20.6000,4.0000,22.8000,9.8800,2022-01-04,25.4000,13.7820,109.2190
0.7000,0.7000,354.0000,2.7200,15.5000,31.7000,28.3000,36717.7900,21.1000,5.0000,24.2000,14.4800,2022-01-05,25.9000,13.7820,109.2190
1.1000,1.1000,358.0000,3.2400,18.4000,37.4000,28.9000,33797.1900,21.7000,8.0000,25.1000,17.5800,2022-01-06,26.2000,13.7820,109.2190
0.4000,0.4000,347.0000,3.4400,18.2000,37.4000,27.9000,36828.5500,20.9000,4.0000,23.9000,17.7800,2022-01-07,26.3000,13.7820,109.2190
3.5000,3.5000,352.0000,2.4100,18.7000,36.7000,27.7000,29511.8900,20.9000,13.0000,22.9000,12.5200,2022-01-08,25.7000,13.7820,109.2190
8.4000,8.4000,14.0000,1.8400,17.6000,35.3000,27.0000,18600.1200,22.0000,17.0000,25.4000,9.6100,2022-01-09,24.7000,13.7820,109.2190
1.8000,1.8000,33.0000,3.0000,13.1000,28.8000,29.1000,36490.0100,21.3000,11.0000,24.9000,16.3800,2022-01-10,25.7000,13.7820,109.2190
1.0000,1.0000,15.0000,3.3200,16.8000,34.9000,28.3000,36000.0000,20.0000,10.0000,22.9000,18.3600,2022-01-11,25.6000,13.7820,109.2190
2.4000,2.4000,22.0000,2.8200,16.6000,34.2000,27.3000,36000.0000,21.1000,17.0000,23.7000,15.6300,2022-01-12,24.9000,13.7820,109.2190
2.6000,2.6000,15.0000,3.2500,21.4000,43.6000,26.8000,35329.9400,20.8000,13.0000,23.2000,17.6100,2022-01-13,25.6000,13.7820,109.2190
1.7000,1.7000,4.0000,3.0200,18.5000,37.8000,26.6000,36379.6200,19.6000,11.0000,21.9000,16.7600,2022-01-14,24.8000,13.7820,109.2190
0.8000,0.8000,352.0000,3.5300,15.0000,31.7000,28.2000,36737.6200,19.1000,7.0000,21.2000,18.8000,2022-01-15,26.1000,13.7820,109.2190
0.7000,0.7000,358.0000,3.0800,17.3000,36.0000,28.6000,36379.2900,18.7000,7.0000,20.1000,16.8400,2022-01-16,25.9000,13.7820,109.2190
1.3000,1.3000,4.0000,3.0600,16.5000,34.2000,29.0000,36059.6500,20.4000,7.0000,23.6000,16.7100,2022-01-17,25.8000,13.7820,109.2190
3.6000,3.6000,359.0000,2.7300,20.8000,41.4000,27.5000,35817.8600,20.8000,12.0000,22.9000,14.8300,2022-01-18,25.1000,13.7820,109.2190
3.5000,3.5000,8.0000,3.4900,21.3000,42.8000,26.4000,36875.3400,20.8000,13.0000,22.7000,18.4800,2022-01-19,25.3000,13.7820,109.2190
0.6000,0.6000,356.0000,2.9500,19.1000,38.2000,26.1000,36699.5200,19.5000,6.0000,21.8000,15.9700,2022-01-20,25.0000,13.7820,109.2190
0.5000,0.5000,346.0000,3.1300,13.8000,30.2000,28.9000,36803.7300,19.8000,5.0000,22.1000,17.1300,2022-01-21,25.8000,13.7820,109.2190
0.0000,0.0000,118.0000,3.5200,11.9000,27.0000,30.9000,37416.1800,19.4000,0.0000,21.9000,19.3400,2022-01-22,26.8000,13.7820,109.2190
0.0000,0.0000,153.0000,3.6900,14.0000,29.9000,32.0000,37416.2700,20.2000,0.0000,23.3000,19.7700,2022-01-23,27.7000,13.7820,109.2190
0.4000,0.4000,48.0000,3.2700,13.4000,30.2000,32.8000,34179.8900,21.0000,4.0000,24.2000,17.5500,2022-01-24,27.7000,13.7820,109.2190
2.0000,2.0000,21.0000,2.8500,15.0000,30.6000,29.8000,36044.0000,22.0000,8.0000,26.1000,15.3700,2022-01-25,26.4000,13.7820,109.2190
0.7000,0.7000,358.0000,3.4200,16.6000,34.9000,30.7000,35209.3400,21.6000,5.0000,25.2000,18.3100,2022-01-26,27.0000,13.7820,109.2190
0.4000,0.4000,346.0000,3.7300,18.3000,38.5000,30.2000,36361.8400,21.3000,4.0000,24.3000,19.9200,2022-01-27,27.1000,13.7820,109.2190
0.0000,0.0000,338.0000,3.8200,16.9000,34.9000,30.8000,37414.3900,21.1000,0.0000,23.6000,19.4800,2022-01-28,28.0000,13.7820,109.2190
0.1000,0.1000,346.0000,3.4300,14.8000,31.0000,31.5000,37070.6900,20.8000,1.0000,23.5000,17.7300,2022-01-29,28.0000,13.7820,109.2190
0.9000,0.9000,88.0000,3.2700,15.9000,34.2000,30.5000,36019.1800,21.9000,7.0000,25.6000,17.4700,2022-01-30,26.5000,13.7820,109.2190
3.0000,3.0000,101.0000,2.7600,14.9000,32.0000,30.1000,31318.2400,22.5000,16.0000,26.4000,14.4600,2022-01-31,26.4000,13.7820,109.2190
0.7000,0.7000,14.0000,2.6900,17.1000,33.8000,28.2000,27419.5600,21.9000,6.0000,25.1000,13.7700,2022-02-01,25.8000,13.7820,109.2190
0.1000,0.1000,355.0000,3.3800,17.4000,35.3000,30.4000,36941.3600,21.9000,1.0000,24.3000,17.8200,2022-02-02,27.2000,13.7820,109.2190
0.7000,0.7000,351.0000,2.5000,18.3000,37.4000,28.1000,16357.8800,22.1000,6.0000,23.9000,11.3400,2022-02-03,26.3000,13.7820,109.2190
1.2000,1.2000,356.0000,2.8900,25.5000,50.0000,25.8000,22386.6700,22.0000,7.0000,22.8000,12.8300,2022-02-04,25.3000,13.7820,109.2190
6.8000,6.8000,27.0000,3.2700,26.9000,53.6000,26.0000,33875.3100,22.0000,23.0000,22.9000,17.9100,2022-02-05,25.2000,13.7820,109.2190
5.6000,5.6000,12.0000,1.3300,22.1000,40.7000,25.0000,15303.6550,21.5000,19.0000,23.6000,4.9100,2022-02-06,23.5000,13.7820,109.2190
0.1000,0.1000,5.0000,3.3600,13.1000,28.1000,31.2000,37115.8600,21.1000,1.0000,23.9000,18.0600,2022-02-07,27.1000,13.7820,109.2190
0.5000,0.5000,25.0000,3.7500,14.3000,31.0000,33.2000,36570.2900,21.8000,5.0000,25.7000,19.9900,2022-02-08,28.1000,13.7820,109.2190
1.7000,1.7000,28.0000,3.3700,17.8000,37.4000,31.5000,36671.3000,22.3000,13.0000,26.3000,18.4700,2022-02-09,27.4000,13.7820,109.2190
3.1000,3.1000,26.0000,3.0400,16.6000,34.9000,30.3000,32003.9300,22.9000,16.0000,26.9000,16.6800,2022-02-10,26.5000,13.7820,109.2190
3.6000,3.6000,20.0000,3.3400,19.1000,39.6000,30.2000,36506.0200,22.2000,18.0000,26.3000,18.6900,2022-02-11,26.5000,13.7820,109.2190
2.3000,2.3000,16.0000,2.7500,18.0000,36.4000,28.3000,30710.9000,22.8000,15.0000,26.6000,14.3200,2022-02-12,25.8000,13.7820,109.2190
2.3000,2.3000,26.0000,3.3100,14.8000,32.0000,30.8000,36000.0000,22.1000,13.0000,25.9000,17.1800,2022-02-13,27.3000,13.7820,109.2190
3.0000,3.0000,13.0000,2.3400,21.2000,41.4000,28.5000,16743.2100,23.0000,11.0000,26.0000,11.2200,2022-02-14,25.7000,13.7820,109.2190
10.1000,10.1000,8.0000,1.7700,18.8000,38.5000,28.0000,15303.6550,22.6000,23.0000,25.7000,8.7900,2022-02-15,25.7000,13.7820,109.2190
13.2000,13.2000,48.0000,1.8700,12.6000,25.9000,29.4000,16960.2400,22.7000,20.0000,26.4000,9.4600,2022-02-16,25.9000,13.7820,109.2190
0.5000,0.5000,126.0000,3.6400,12.9000,29.5000,32.1000,36338.4300,22.4000,5.0000,26.8000,19.8100,2022-02-17,27.1000,13.7820,109.2190
0.2000,0.2000,133.0000,3.8600,15.3000,31.7000,33.5000,37099.4900,22.2000,2.0000,26.4000,21.1200,2022-02-18,27.7000,13.7820,109.2190
0.0000,0.0000,146.0000,4.2100,16.7000,35.3000,35.2000,37209.0400,22.4000,0.0000,26.6000,22.0900,2022-02-19,29.2000,13.7820,109.2190
8.6000,8.6000,358.0000,3.2300,21.7000,42.1000,28.9000,26063.8300,20.9000,4.0000,20.8000,14.7300,2022-02-20,26.4000,13.7820,109.2190
0.0000,0.0000,350.0000,4.6400,25.9000,50.0000,28.6000,36948.0900,20.3000,0.0000,20.3000,22.0300,2022-02-21,26.1000,13.7820,109.2190
0.0000,0.0000,353.0000,4.0300,27.8000,54.4000,24.5000,34041.5400,20.2000,0.0000,19.7000,18.7100,2022-02-22,24.6000,13.7820,109.2190
0.2000,0.2000,352.0000,3.7600,30.3000,58.7000,21.9000,23495.9400,20.1000,2.0000,18.9000,15.3900,2022-02-23,23.4000,13.7820,109.2190
0.0000,0.0000,352.0000,2.9300,31.0000,60.1000,20.7000,15303.6550,19.7000,0.0000,18.6000,9.7200,2022-02-24,22.3000,13.7820,109.2190
