radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
23.1600,6.1200,0.2000,43194.0800,43.7000,2021-06-19,33.3000,17.5000,27.6000,0.2000,2.0000,41.4000,38.5000,231.0000,13.7820,109.2190
24.7000,7.2300,0.0000,43205.8700,41.1000,2021-06-20,33.1000,20.5000,27.9000,0.0000,0.0000,48.2000,38.4000,255.0000,13.7820,109.2190
23.7300,6.8400,0.4000,43217.3200,41.1000,2021-06-21,32.8000,18.7000,28.7000,0.4000,1.0000,46.1000,38.1000,254.0000,13.7820,109.2190
22.2300,5.7600,2.1000,40598.4400,42.3000,2021-06-22,32.5000,17.9000,28.4000,2.1000,2.0000,45.0000,37.9000,247.0000,13.7820,109.2190
24.5500,6.6200,0.1000,43148.3000,41.7000,2021-06-23,32.1000,17.7000,27.7000,0.1000,1.0000,41.4000,38.5000,260.0000,13.7820,109.2190
24.0900,6.3500,0.0000,43159.1200,41.7000,2021-06-24,32.8000,14.8000,27.9000,0.0000,0.0000,36.4000,37.2000,240.0000,13.7820,109.2190
22.3100,5.6300,2.1000,42990.7700,42.5000,2021-06-25,32.9000,15.8000,28.1000,2.1000,4.0000,38.5000,37.2000,190.0000,13.7820,109.2190
23.7100,5.6100,0.3000,42824.8100,39.8000,2021-06-26,34.0000,21.7000,27.9000,0.3000,1.0000,47.9000,35.2000,151.0000,13.7820,109.2190
24.4500,6.1900,0.0000,43100.3400,41.9000,2021-06-27,32.7000,25.9000,27.9000,0.0000,0.0000,52.9000,36.7000,163.0000,13.7820,109.2190
24.5600,6.7900,0.0000,43109.4800,42.3000,2021-06-28,32.8000,19.1000,28.2000,0.0000,0.0000,47.9000,38.2000,232.0000,13.7820,109.2190
22.5300,5.9800,0.0000,43117.8700,42.6000,2021-06-29,32.8000,23.0000,28.7000,0.0000,0.0000,49.3000,37.7000,176.0000,13.7820,109.2190
23.0300,5.9900,0.2000,43040.0900,41.3000,2021-06-30,33.4000,22.5000,28.6000,0.2000,2.0000,46.4000,36.7000,192.0000,13.7820,109.2190
24.6600,6.4500,0.0000,43047.6700,42.8000,2021-07-01,32.7000,19.4000,28.7000,0.0000,0.0000,40.3000,37.9000,187.0000,13.7820,109.2190
24.6400,6.2900,0.1000,43138.0200,42.1000,2021-07-02,33.4000,21.0000,28.7000,0.1000,1.0000,47.9000,37.0000,178.0000,13.7820,109.2190
25.5500,6.3500,0.1000,43142.8600,42.7000,2021-07-03,33.3000,19.2000,28.1000,0.1000,1.0000,43.9000,37.4000,165.0000,13.7820,109.2190
23.6400,5.6400,0.4000,42395.5600,41.0000,2021-07-04,33.4000,16.1000,27.5000,0.4000,1.0000,39.6000,35.3000,152.0000,13.7820,109.2190
10.3200,2.7700,2.8000,15751.2000,37.6000,2021-07-05,31.8000,10.9000,26.1000,2.8000,8.0000,32.4000,33.7000,7.0000,13.7820,109.2190
13.8800,3.2300,3.3000,20329.7400,36.9000,2021-07-06,30.7000,12.2000,26.2000,3.3000,9.0000,45.0000,32.5000,27.0000,13.7820,109.2190
19.1300,4.8500,1.1000,41020.4100,40.1000,2021-07-07,31.5000,19.2000,26.7000,1.1000,4.0000,40.0000,35.2000,195.0000,13.7820,109.2190
11.1300,2.7100,5.5000,15751.2000,33.4000,2021-07-08,31.0000,17.9000,26.4000,5.5000,12.0000,40.0000,29.1000,151.0000,13.7820,109.2190
17.7000,3.7600,1.7000,42491.8100,33.5000,2021-07-09,31.3000,20.6000,25.9000,1.7000,9.0000,45.0000,29.3000,131.0000,13.7820,109.2190
23.9600,4.9500,1.2000,42782.9300,35.9000,2021-07-10,30.9000,16.4000,25.2000,1.2000,8.0000,38.9000,30.9000,126.0000,13.7820,109.2190
21.9900,4.5200,3.4000,38027.7300,36.3000,2021-07-11,31.2000,16.5000,25.1000,3.4000,17.0000,38.5000,31.0000,119.0000,13.7820,109.2190
23.4600,4.9000,3.5000,40742.5900,36.5000,2021-07-12,31.6000,14.6000,25.7000,3.5000,13.0000,35.6000,30.9000,107.0000,13.7820,109.2190
16.3600,3.5100,4.6000,30060.4400,34.7000,2021-07-13,31.5000,13.2000,25.6000,4.6000,10.0000,31.7000,29.9000,116.0000,13.7820,109.2190
24.5700,5.1200,1.0000,42776.9700,36.3000,2021-07-14,31.0000,16.5000,25.0000,1.0000,5.0000,38.2000,30.9000,120.0000,13.7820,109.2190
20.6100,4.2100,8.3000,42773.6500,36.9000,2021-07-15,30.2000,14.2000,25.5000,8.3000,13.0000,33.8000,30.5000,119.0000,13.7820,109.2190
20.2900,4.4500,5.8000,40482.2100,39.6000,2021-07-16,31.1000,12.8000,25.4000,5.8000,11.0000,34.6000,34.0000,293.0000,13.7820,109.2190
23.7900,5.0900,12.2000,42566.7800,41.3000,2021-07-17,30.9000,11.2000,25.2000,12.2000,6.0000,31.0000,34.7000,278.0000,13.7820,109.2190
22.7100,5.6000,0.8000,42758.9700,37.7000,2021-07-18,32.0000,17.7000,26.6000,0.8000,2.0000,47.2000,34.0000,259.0000,13.7820,109.2190
22.4100,6.2300,0.5000,41655.5400,36.9000,2021-07-19,30.9000,22.2000,27.4000,0.5000,2.0000,47.5000,34.2000,272.0000,13.7820,109.2190
13.4800,4.5500,0.7000,27478.3800,34.6000,2021-07-20,30.1000,20.0000,27.1000,0.7000,4.0000,42.5000,32.8000,258.0000,13.7820,109.2190
19.6800,5.7500,0.0000,32440.5100,37.8000,2021-07-21,30.7000,23.0000,26.3000,0.0000,0.0000,47.2000,34.8000,259.0000,13.7820,109.2190
13.9300,4.8900,0.1000,22169.0000,35.5000,2021-07-22,31.2000,23.7000,27.2000,0.1000,1.0000,50.0000,33.2000,258.0000,13.7820,109.2190
19.5200,6.1400,0.8000,28800.0000,35.7000,2021-07-23,30.4000,26.7000,28.0000,0.8000,4.0000,57.2000,33.9000,259.0000,13.7820,109.2190
9.0400,4.1700,0.8000,15751.2000,33.3000,2021-07-24,28.0000,21.8000,27.2000,0.8000,6.0000,43.6000,31.5000,247.0000,13.7820,109.2190
18.0800,5.9600,4.2000,32007.0100,35.8000,2021-07-25,28.3000,28.3000,25.8000,4.2000,6.0000,59.4000,34.6000,247.0000,13.7820,109.2190
25.5700,7.8900,0.0000,42681.6000,38.3000,2021-07-26,30.0000,26.4000,27.6000,0.0000,0.0000,58.3000,36.1000,257.0000,13.7820,109.2190
25.7300,7.6800,0.0000,42667.6400,39.4000,2021-07-27,31.3000,25.6000,28.0000,0.0000,0.0000,55.1000,37.2000,259.0000,13.7820,109.2190
25.3900,7.8300,0.0000,42652.6700,40.4000,2021-07-28,31.4000,26.2000,28.8000,0.0000,0.0000,55.8000,37.5000,258.0000,13.7820,109.2190
24.4800,7.3000,0.3000,42636.7000,41.7000,2021-07-29,32.4000,24.2000,28.9000,0.3000,2.0000,58.7000,37.8000,262.0000,13.7820,109.2190
23.3600,7.0800,0.7000,42619.7700,40.7000,2021-07-30,31.7000,21.1000,28.5000,0.7000,2.0000,54.4000,37.1000,263.0000,13.7820,109.2190
24.8500,7.5900,0.0000,42601.8900,39.7000,2021-07-31,32.5000,24.9000,28.8000,0.0000,0.0000,60.8000,37.1000,254.0000,13.7820,109.2190
22.9300,7.6500,0.0000,41711.1700,39.8000,2021-08-01,30.8000,28.8000,28.5000,0.0000,0.0000,59.4000,37.5000,255.0000,13.7820,109.2190
25.0100,7.9050,0.0000,42563.4100,39.4000,2021-08-02,31.2000,27.6000,28.6000,0.0000,0.0000,60.5000,37.4000,257.0000,13.7820,109.2190
18.4100,7.0100,0.0000,39769.9600,35.9000,2021-08-03,30.1000,28.9000,29.1000,0.0000,0.0000,60.5000,34.9000,259.0000,13.7820,109.2190
8.5800,4.9900,0.1000,15751.2000,34.2000,2021-08-04,30.9000,30.8500,28.6000,0.1000,1.0000,62.3000,33.2000,258.0000,13.7820,109.2190
21.7900,7.0700,0.1000,38899.2600,38.7000,2021-08-05,30.8000,24.6000,28.8000,0.1000,1.0000,53.6000,36.2000,252.0000,13.7820,109.2190
23.8800,7.1800,0.0000,39006.4800,39.3000,2021-08-06,32.5000,24.1000,28.7000,0.0000,0.0000,50.4000,36.6000,257.0000,13.7820,109.2190
24.0600,7.3300,0.5000,42452.4800,41.6000,2021-08-07,32.8000,22.1000,28.9000,0.5000,1.0000,51.5000,38.3000,263.0000,13.7820,109.2190
23.2000,7.0000,0.3000,42427.9700,43.7000,2021-08-08,32.8000,17.6000,28.8000,0.3000,1.0000,43.9000,39.3000,257.0000,13.7820,109.2190
22.6100,6.4000,0.2000,42402.7400,42.7000,2021-08-09,33.9000,16.6000,29.2000,0.2000,2.0000,43.2000,37.9000,251.0000,13.7820,109.2190
19.6800,5.1800,0.5000,40694.0700,42.0000,2021-08-10,33.9000,19.9000,28.3000,0.5000,4.0000,43.2000,37.0000,178.0000,13.7820,109.2190
22.1800,5.6600,1.2000,42228.2300,42.2000,2021-08-11,33.7000,22.6000,28.9000,1.2000,4.0000,48.2000,37.8000,200.0000,13.7820,109.2190
22.6700,5.6900,0.5000,42322.9800,41.8000,2021-08-12,32.5000,20.8000,27.5000,0.5000,4.0000,45.7000,36.7000,196.0000,13.7820,109.2190
22.9400,5.7200,1.3000,42295.1100,42.3000,2021-08-13,32.2000,18.8000,27.6000,1.3000,4.0000,45.7000,36.9000,214.0000,13.7820,109.2190
22.4200,5.7000,0.2000,42266.6500,41.0000,2021-08-14,32.4000,13.9000,27.6000,0.2000,2.0000,40.3000,36.8000,236.0000,13.7820,109.2190
22.7900,5.4000,0.9000,42237.6100,40.0000,2021-08-15,32.3000,21.4000,27.2000,0.9000,1.0000,48.6000,35.1000,154.0000,13.7820,109.2190
25.3000,5.7700,0.2000,42207.9600,38.8000,2021-08-16,32.0000,19.2000,26.3000,0.2000,2.0000,43.9000,34.3000,143.0000,13.7820,109.2190
26.5600,5.8500,0.0000,42177.3300,37.2000,2021-08-17,31.2000,18.3000,25.2000,0.0000,0.0000,43.2000,32.8000,130.0000,13.7820,109.2190
26.4900,6.0600,0.0000,42145.6900,39.1000,2021-08-18,30.1000,21.9000,24.7000,0.0000,0.0000,46.8000,34.0000,140.0000,13.7820,109.2190
25.7700,5.9200,0.0000,42113.1000,39.0000,2021-08-19,31.8000,22.1000,25.7000,0.0000,0.0000,49.0000,34.0000,142.0000,13.7820,109.2190
24.8100,5.6300,0.0000,42079.6200,37.9000,2021-08-20,31.9000,21.4000,25.5000,0.0000,0.0000,47.2000,33.4000,141.0000,13.7820,109.2190
24.8400,5.7300,0.3000,42045.3100,39.5000,2021-08-21,31.7000,22.2000,26.1000,0.3000,3.0000,48.2000,34.1000,141.0000,13.7820,109.2190
22.5700,5.1600,10.8000,40330.5200,41.5000,2021-08-22,31.5000,18.9000,25.7000,10.8000,7.0000,43.2000,35.9000,154.0000,13.7820,109.2190
24.8600,5.5200,0.6000,41974.4200,41.9000,2021-08-23,31.3000,17.6000,25.6000,0.6000,5.0000,37.8000,34.9000,198.0000,13.7820,109.2190
21.3200,4.7600,0.1000,41858.4300,38.2000,2021-08-24,31.2000,18.4000,25.8000,0.1000,1.0000,41.4000,32.7000,153.0000,13.7820,109.2190
22.5900,4.9500,0.8000,40843.8000,37.6000,2021-08-25,31.9000,18.4000,26.0000,0.8000,3.0000,41.4000,32.4000,141.0000,13.7820,109.2190
17.9600,3.8700,5.0000,29670.0900,36.7000,2021-08-26,30.4000,14.4000,25.1000,5.0000,14.0000,34.9000,31.3000,141.0000,13.7820,109.2190
15.3800,3.0400,15.0500,24077.8600,34.3000,2021-08-27,30.3000,13.6000,24.8000,15.0500,23.0000,32.4000,28.8000,95.0000,13.7820,109.2190
22.1900,4.4400,4.3000,41786.6300,35.1000,2021-08-28,29.4000,16.9000,24.3000,4.3000,18.0000,37.1000,29.7000,44.0000,13.7820,109.2190
21.3100,4.1200,12.1000,39742.1800,35.8000,2021-08-29,29.9000,15.8000,24.6000,12.1000,22.0000,35.6000,29.5000,30.0000,13.7820,109.2190
19.3200,3.8000,11.3000,39823.5500,36.7000,2021-08-30,30.3000,12.7000,24.9000,11.3000,21.0000,30.2000,29.6000,55.0000,13.7820,109.2190
20.2900,4.1000,8.3000,40831.2300,36.3000,2021-08-31,31.0000,11.2000,25.2000,8.3000,19.0000,27.0000,30.0000,83.0000,13.7820,109.2190
23.4000,4.7200,2.0000,41536.2500,37.3000,2021-09-01,30.2000,12.4000,24.7000,2.0000,7.0000,27.4000,30.5000,132.0000,13.7820,109.2190
20.6000,4.1700,5.8000,38530.2700,37.0000,2021-09-02,31.3000,15.3000,25.5000,5.8000,13.0000,34.6000,30.6000,148.0000,13.7820,109.2190
19.1400,4.1600,2.4000,32291.7100,38.8000,2021-09-03,31.3000,12.7000,25.4000,2.4000,5.0000,29.2000,31.5000,157.0000,13.7820,109.2190
18.1500,3.7800,15.0500,28972.2000,37.8000,2021-09-04,29.9000,11.9000,24.9000,15.0500,16.0000,28.4000,30.9000,137.0000,13.7820,109.2190
20.5100,4.1800,11.6000,36985.6000,38.2000,2021-09-05,29.4000,10.1000,24.3000,11.6000,10.0000,28.4000,31.0000,327.0000,13.7820,109.2190
19.1500,3.8600,11.4000,39523.0800,35.8000,2021-09-06,30.1000,11.5000,24.5000,11.4000,16.0000,27.4000,29.5000,34.0000,13.7820,109.2190
13.7700,2.7900,15.0500,17371.4000,35.2000,2021-09-07,29.1000,9.7000,24.1000,15.0500,20.0000,25.2000,28.9000,345.0000,13.7820,109.2190
16.9800,3.4300,6.4000,33459.4100,34.9000,2021-09-08,29.9000,14.3000,24.4000,6.4000,10.0000,31.3000,28.8000,128.0000,13.7820,109.2190
19.1600,3.9500,15.0500,36272.6100,39.3000,2021-09-09,31.1000,9.5000,25.4000,15.0500,14.0000,28.1000,31.9000,341.0000,13.7820,109.2190
9.4700,2.3900,0.7000,15751.2000,34.7000,2021-09-10,30.0000,12.4000,25.1000,0.7000,4.0000,27.0000,30.0000,282.0000,13.7820,109.2190
3.2450,1.6000,15.0500,15751.2000,30.9000,2021-09-11,28.3000,22.1000,26.0000,15.0500,18.0000,48.2000,27.1000,253.0000,13.7820,109.2190
18.6500,4.5400,1.3000,33573.3400,34.4000,2021-09-12,29.5000,25.0000,25.8000,1.3000,3.0000,62.3000,31.4000,237.0000,13.7820,109.2190
18.9600,4.1100,10.2000,39844.7700,37.5000,2021-09-13,31.7000,19.4000,25.9000,10.2000,12.0000,38.5000,31.4000,158.0000,13.7820,109.2190
19.2300,4.0400,7.3000,36249.7400,35.7000,2021-09-14,31.3000,21.8000,25.4000,7.3000,10.0000,46.4000,30.0000,142.0000,13.7820,109.2190
22.6100,4.7000,2.3000,40243.7200,35.3000,2021-09-15,29.3000,19.4000,25.5000,2.3000,10.0000,47.5000,29.9000,142.0000,13.7820,109.2190
19.0000,3.9200,1.5000,40045.4400,35.1000,2021-09-16,31.4000,14.8000,25.6000,1.5000,9.0000,33.8000,29.7000,141.0000,13.7820,109.2190
24.4900,4.9300,0.6000,40424.1800,37.8000,2021-09-17,30.4000,12.9000,24.7000,0.6000,4.0000,30.2000,30.9000,131.0000,13.7820,109.2190
12.3200,2.5600,5.8000,15751.2000,34.2000,2021-09-18,31.4000,9.6000,25.2000,5.8000,15.0000,25.9000,28.5000,52.0000,13.7820,109.2190
6.9700,1.4300,15.0500,15751.2000,31.8000,2021-09-19,29.5000,14.9000,24.6000,15.0500,24.0000,32.4000,26.6000,25.0000,13.7820,109.2190
20.6700,4.1000,10.2000,39600.0000,35.3000,2021-09-20,29.4000,12.8000,24.2000,10.2000,14.0000,30.6000,29.6000,112.0000,13.7820,109.2190
19.8500,3.9900,11.1000,36744.2100,37.4000,2021-09-21,29.4000,10.7000,24.3000,11.1000,9.0000,31.3000,30.6000,351.0000,13.7820,109.2190
22.4200,4.4700,11.9000,39600.0000,38.9000,2021-09-22,29.9000,11.7000,24.4000,11.9000,14.0000,34.2000,31.0000,23.0000,13.7820,109.2190
3.2450,0.9000,15.0500,15751.2000,31.9000,2021-09-23,28.8000,17.6000,24.7000,15.0500,23.0000,34.2000,26.8000,239.0000,13.7820,109.2190
12.9200,2.7600,5.8000,26445.2900,34.7000,2021-09-24,29.4000,11.9000,25.1000,5.8000,16.0000,33.1000,29.5000,146.0000,13.7820,109.2190
14.5800,2.8500,15.0500,23111.0800,35.5000,2021-09-25,30.6000,12.2000,24.9000,15.0500,17.0000,28.8000,28.8000,114.0000,13.7820,109.2190
19.8000,3.8900,6.2000,36897.7500,35.7000,2021-09-26,30.3000,12.3000,24.6000,6.2000,16.0000,29.2000,29.0000,51.0000,13.7820,109.2190
22.8600,4.5600,3.0000,39797.5200,36.6000,2021-09-27,30.4000,14.8000,24.8000,3.0000,11.0000,32.0000,30.4000,16.0000,13.7820,109.2190
18.6800,3.8200,3.0000,38517.4100,36.1000,2021-09-28,29.3000,15.4000,24.5000,3.0000,11.0000,33.1000,30.2000,346.0000,13.7820,109.2190
20.1100,4.0200,3.5000,39600.0000,36.0000,2021-09-29,30.8000,14.5000,25.2000,3.5000,20.0000,33.1000,30.2000,19.0000,13.7820,109.2190
20.2400,3.9900,5.6000,39600.0000,38.1000,2021-09-30,31.0000,12.8000,25.3000,5.6000,19.0000,30.2000,30.0000,61.0000,13.7820,109.2190
21.6400,4.2700,1.3000,39605.1500,36.9000,2021-10-01,31.4000,13.0000,25.6000,1.3000,7.0000,29.2000,29.9000,124.0000,13.7820,109.2190
21.2700,4.2400,2.5000,39600.0000,36.7000,2021-10-02,30.2000,11.9000,24.4000,2.5000,9.0000,28.8000,30.3000,96.0000,13.7820,109.2190
20.7800,4.2200,4.8000,39600.0000,35.3000,2021-10-03,30.2000,12.9000,25.0000,4.8000,14.0000,28.8000,29.7000,35.0000,13.7820,109.2190
17.5600,3.4400,15.0500,30806.0500,34.2000,2021-10-04,30.2000,21.3000,25.2000,15.0500,23.0000,45.4000,29.7000,12.0000,13.7820,109.2190
13.8100,2.8300,10.6000,36000.0000,34.0000,2021-10-05,30.3000,16.9000,24.8000,10.6000,21.0000,35.3000,29.0000,3.0000,13.7820,109.2190
3.4300,0.8900,15.0500,15751.2000,30.9000,2021-10-06,28.3000,14.9000,24.5000,15.0500,24.0000,33.1000,26.4000,292.0000,13.7820,109.2190
9.6400,2.3400,0.5000,15751.2000,34.3000,2021-10-07,28.9000,11.3000,24.4000,0.5000,4.0000,23.8000,30.2000,274.0000,13.7820,109.2190
16.2500,3.7100,5.1000,22951.1800,35.8000,2021-10-08,29.8000,17.3000,25.6000,5.1000,5.0000,35.6000,31.4000,271.0000,13.7820,109.2190
18.3300,4.5500,0.0000,31595.7100,35.0000,2021-10-09,28.1000,22.8000,25.7000,0.0000,0.0000,46.4000,31.8000,256.0000,13.7820,109.2190
16.4900,3.7500,0.4000,36000.0000,37.5000,2021-10-10,30.3000,11.3000,25.2000,0.4000,2.0000,25.2000,32.8000,236.0000,13.7820,109.2190
19.5500,4.0000,6.7000,39600.0000,37.6000,2021-10-11,30.5000,15.0000,25.0000,6.7000,11.0000,33.5000,31.7000,343.0000,13.7820,109.2190
20.1700,4.0700,11.3000,36401.9900,38.1000,2021-10-12,28.3000,12.7000,24.2000,11.3000,12.0000,36.4000,31.2000,335.0000,13.7820,109.2190
8.3000,2.2200,1.1000,15751.2000,33.7000,2021-10-13,29.2000,15.3000,24.2000,1.1000,5.0000,30.2000,29.4000,250.0000,13.7820,109.2190
15.5600,3.3300,3.8000,29552.2600,38.8000,2021-10-14,29.5000,11.9000,24.9000,3.8000,7.0000,30.6000,31.2000,195.0000,13.7820,109.2190
14.3700,3.0200,15.0500,24015.4500,36.1000,2021-10-15,28.6000,10.0000,23.9000,15.0500,19.0000,24.8000,30.1000,295.0000,13.7820,109.2190
15.5200,3.1600,15.0500,27265.9500,35.8000,2021-10-16,28.4000,13.7000,23.8000,15.0500,13.0000,29.5000,29.8000,316.0000,13.7820,109.2190
8.7000,1.8800,15.0500,15751.2000,31.2000,2021-10-17,28.4000,16.4000,24.3000,15.0500,23.0000,34.6000,27.8000,162.0000,13.7820,109.2190
15.7100,3.1800,8.3000,31147.2500,34.2000,2021-10-18,29.5000,12.0000,24.2000,8.3000,18.0000,26.6000,28.5000,87.0000,13.7820,109.2190
15.2300,3.0100,15.0500,26712.5800,35.6000,2021-10-19,29.8000,15.4000,24.6000,15.0500,22.0000,31.0000,29.4000,18.0000,13.7820,109.2190
16.5500,3.2300,4.2000,37591.4100,35.4000,2021-10-20,29.0000,13.3000,24.0000,4.2000,13.0000,31.0000,28.9000,17.0000,13.7820,109.2190
21.9500,4.2400,0.5000,39573.9700,36.4000,2021-10-21,28.4000,12.9000,23.4000,0.5000,2.0000,29.5000,29.7000,80.0000,13.7820,109.2190
15.4600,3.1100,15.0500,29433.2200,33.2000,2021-10-22,27.6000,19.2000,23.4000,15.0500,23.0000,40.0000,29.0000,356.0000,13.7820,109.2190
7.1100,1.4700,15.0500,15751.2000,30.0000,2021-10-23,27.3000,15.3000,23.2000,15.0500,24.0000,34.9000,25.9000,360.0000,13.7820,109.2190
8.0800,1.6600,15.0500,15751.2000,29.8000,2021-10-24,27.1000,21.5000,23.4000,15.0500,24.0000,44.6000,26.1000,357.0000,13.7820,109.2190
12.1500,2.6100,15.0500,18171.1100,28.9000,2021-10-25,26.1000,26.4000,23.7000,15.0500,24.0000,52.6000,27.3000,357.0000,13.7820,109.2190
10.0200,2.2400,15.0500,15751.2000,28.7000,2021-10-26,25.8000,26.0000,23.4000,15.0500,23.0000,57.6000,27.1000,344.0000,13.7820,109.2190
4.3600,1.1100,15.0500,15751.2000,29.5000,2021-10-27,26.8000,27.7000,24.0000,15.0500,24.0000,52.6000,26.0000,95.0000,13.7820,109.2190
13.5600,2.5800,15.0500,30151.5400,32.6000,2021-10-28,29.3000,12.3000,24.4000,15.0500,19.0000,29.5000,27.0000,105.0000,13.7820,109.2190
14.7300,2.9000,15.0500,34940.5500,34.0000,2021-10-29,28.8000,15.5000,23.9000,15.0500,18.0000,33.5000,28.7000,5.0000,13.7820,109.2190
18.0600,3.4300,6.5000,34636.0100,33.5000,2021-10-30,28.9000,17.4000,24.1000,6.5000,16.0000,35.6000,28.5000,32.0000,13.7820,109.2190
16.2000,3.1800,2.8000,31075.3400,32.9000,2021-10-31,28.6000,13.0000,23.9000,2.8000,15.0000,29.2000,28.3000,22.0000,13.7820,109.2190
18.6200,3.6600,1.8000,36427.3100,33.2000,2021-11-01,28.7000,18.1000,23.8000,1.8000,9.0000,37.4000,28.8000,22.0000,13.7820,109.2190
19.8100,3.8500,1.4000,35636.5900,34.0000,2021-11-02,27.9000,17.3000,23.6000,1.4000,10.0000,35.3000,29.0000,14.0000,13.7820,109.2190
17.2200,3.3500,7.1000,36095.5400,32.2000,2021-11-03,27.9000,19.8000,23.6000,7.1000,19.0000,40.0000,28.7000,7.0000,13.7820,109.2190
19.5800,3.7700,1.2000,39185.0400,33.5000,2021-11-04,27.8000,19.4000,23.1000,1.2000,6.0000,39.6000,29.0000,11.0000,13.7820,109.2190
17.8400,3.4600,1.5000,39100.8600,33.5000,2021-11-05,28.5000,14.5000,23.8000,1.5000,7.0000,31.0000,28.5000,8.0000,13.7820,109.2190
20.4200,4.0100,0.1000,39102.7000,36.2000,2021-11-06,27.4000,14.9000,23.3000,0.1000,1.0000,32.0000,30.7000,4.0000,13.7820,109.2190
16.7300,3.5200,4.0000,36620.8500,33.7000,2021-11-07,28.6000,15.6000,23.9000,4.0000,12.0000,32.0000,29.5000,17.0000,13.7820,109.2190
10.4000,1.9900,15.0500,15751.2000,31.1000,2021-11-08,27.6000,19.2000,23.4000,15.0500,24.0000,39.2000,26.2000,2.0000,13.7820,109.2190
11.6800,2.2900,15.0500,21449.5600,28.4000,2021-11-09,26.6000,25.0000,23.1000,15.0500,24.0000,50.4000,26.4000,9.0000,13.7820,109.2190
8.1600,1.6600,15.0500,15751.2000,28.5000,2021-11-10,26.0000,22.0000,23.5000,15.0500,24.0000,46.8000,25.8000,1.0000,13.7820,109.2190
3.5400,1.0500,15.0500,15751.2000,29.1000,2021-11-11,26.4000,19.6000,23.4000,15.0500,24.0000,37.8000,25.3000,4.0000,13.7820,109.2190
4.5000,1.0900,13.5000,15751.2000,28.1000,2021-11-12,26.0000,18.4000,22.8000,13.5000,22.0000,33.8000,24.7000,340.0000,13.7820,109.2190
7.5100,1.5300,15.0500,15751.2000,30.3000,2021-11-13,27.0000,16.1000,23.3000,15.0500,24.0000,33.1000,26.3000,1.0000,13.7820,109.2190
3.3800,0.8600,15.0500,15751.2000,28.4000,2021-11-14,24.8000,16.6000,22.7000,15.0500,24.0000,31.3000,24.5000,353.0000,13.7820,109.2190
3.2450,0.7100,15.0500,15751.2000,29.2000,2021-11-15,26.8000,12.7000,22.7000,15.0500,24.0000,31.0000,24.9000,43.0000,13.7820,109.2190
6.4400,1.3400,15.0500,15751.2000,29.3000,2021-11-16,27.4000,16.4000,23.6000,15.0500,21.0000,32.4000,25.5000,20.0000,13.7820,109.2190
11.5300,2.2000,15.0500,23923.4200,30.5000,2021-11-17,27.7000,17.9000,23.6000,15.0500,24.0000,37.4000,26.6000,10.0000,13.7820,109.2190
10.8900,2.0800,15.0500,21754.4200,30.5000,2021-11-18,26.9000,19.5000,22.9000,15.0500,24.0000,38.5000,27.0000,1.0000,13.7820,109.2190
18.1800,3.5200,1.0000,38604.5200,31.6000,2021-11-19,27.3000,18.3000,23.3000,1.0000,8.0000,37.4000,28.2000,358.0000,13.7820,109.2190
17.3600,3.3500,1.2000,38570.7700,32.2000,2021-11-20,26.2000,15.3000,22.5000,1.2000,9.0000,32.8000,28.0000,359.0000,13.7820,109.2190
12.4400,2.3900,2.7000,32152.5100,31.2000,2021-11-21,27.0000,18.1000,22.9000,2.7000,10.0000,37.1000,27.4000,5.0000,13.7820,109.2190
12.0600,2.4300,7.6000,24407.9300,31.0000,2021-11-22,27.3000,17.7000,23.4000,7.6000,14.0000,39.2000,27.3000,3.0000,13.7820,109.2190
6.7800,1.5900,11.0000,15751.2000,27.8000,2021-11-23,25.7000,21.7000,23.1000,11.0000,24.0000,40.7000,25.6000,13.0000,13.7820,109.2190
11.8500,2.3600,15.0500,24341.5300,28.4000,2021-11-24,25.9000,23.9000,23.5000,15.0500,22.0000,48.6000,26.1000,17.0000,13.7820,109.2190
8.8000,2.1200,3.6000,15751.2000,26.8000,2021-11-25,24.9000,23.4000,22.5000,3.6000,22.0000,47.9000,25.7000,359.0000,13.7820,109.2190
7.0700,2.2700,0.8000,15751.2000,26.2000,2021-11-26,24.3000,25.6000,22.4000,0.8000,6.0000,50.8000,25.5000,347.0000,13.7820,109.2190
3.2450,1.0700,15.0500,15751.2000,26.4000,2021-11-27,23.8000,24.1000,22.5000,15.0500,23.0000,43.9000,24.0000,356.0000,13.7820,109.2190
4.1100,1.0000,15.0500,15751.2000,27.9000,2021-11-28,26.0000,22.6000,23.6000,15.0500,24.0000,42.5000,24.5000,33.0000,13.7820,109.2190
4.1500,0.9900,15.0500,15751.2000,28.6000,2021-11-29,26.7000,20.1000,23.7000,15.0500,24.0000,36.7000,24.9000,43.0000,13.7820,109.2190
3.2450,0.9900,15.0500,15751.2000,27.2000,2021-11-30,24.2000,26.4000,22.9000,15.0500,21.0000,48.2000,24.4000,23.0000,13.7820,109.2190
16.4700,4.0700,1.6000,38259.9700,25.7000,2021-12-01,22.8000,30.2000,21.8000,1.6000,8.0000,58.7000,26.0000,5.0000,13.7820,109.2190
12.8800,2.8900,2.5000,33183.2000,24.3000,2021-12-02,22.1000,29.2000,21.1000,2.5000,11.0000,55.8000,24.8000,358.0000,13.7820,109.2190
