date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2021-08-12,36.7000,27.5000,0.5000,41.8000,32.5000,0.5000,4.0000,20.8000,45.7000,196.0000,22.6700,5.6900,42322.9800,13.7820,109.2190
2021-08-13,36.9000,27.6000,1.3000,42.3000,32.2000,1.3000,4.0000,18.8000,45.7000,214.0000,22.9400,5.7200,42295.1100,13.7820,109.2190
2021-08-14,36.8000,27.6000,0.2000,41.0000,32.4000,0.2000,2.0000,13.9000,40.3000,236.0000,22.4200,5.7000,42266.6500,13.7820,109.2190
2021-08-15,35.1000,27.2000,0.9000,40.0000,32.3000,0.9000,1.0000,21.4000,48.6000,154.0000,22.7900,5.4000,42237.6100,13.7820,109.2190
2021-08-16,34.3000,26.3000,0.2000,38.8000,32.0000,0.2000,2.0000,19.2000,43.9000,143.0000,25.3000,5.7700,42207.9600,13.7820,109.2190
2021-08-17,32.8000,25.2000,0.0000,37.2000,31.2000,0.0000,0.0000,18.3000,43.2000,130.0000,26.5600,5.8500,42177.3300,13.7820,109.2190
2021-08-18,34.0000,24.7000,0.0000,39.1000,30.1000,0.0000,0.0000,21.9000,46.8000,140.0000,26.4900,6.0600,42145.6900,13.7820,109.2190
2021-08-19,34.0000,25.7000,0.0000,39.0000,31.8000,0.0000,0.0000,22.1000,49.0000,142.0000,25.7700,5.9200,42113.1000,13.7820,109.2190
2021-08-20,33.4000,25.5000,0.0000,37.9000,31.9000,0.0000,0.0000,21.4000,47.2000,141.0000,24.8100,5.6300,42079.6200,13.7820,109.2190
2021-08-21,34.1000,26.1000,0.3000,39.5000,31.7000,0.3000,3.0000,22.2000,48.2000,141.0000,24.8400,5.7300,42045.3100,13.7820,109.2190
2021-08-22,35.9000,25.7000,10.8000,41.5000,31.5000,10.8000,7.0000,18.9000,43.2000,154.0000,22.5700,5.1600,40330.5200,13.7820,109.2190
2021-08-23,34.9000,25.6000,0.6000,41.9000,31.3000,0.6000,5.0000,17.6000,37.8000,198.0000,24.8600,5.5200,41974.4200,13.7820,109.2190
2021-08-24,32.7000,25.8000,0.1000,38.2000,31.2000,0.1000,1.0000,18.4000,41.4000,153.0000,21.3200,4.7600,41858.4300,13.7820,109.2190
2021-08-25,32.4000,26.0000,0.8000,37.6000,31.9000,0.8000,3.0000,18.4000,41.4000,141.0000,22.5900,4.9500,40843.8000,13.7820,109.2190
2021-08-26,31.3000,25.1000,5.0000,36.7000,30.4000,5.0000,14.0000,14.4000,34.9000,141.0000,17.9600,3.8700,29670.0900,13.7820,109.2190
2021-08-27,28.8000,24.8000,15.1375,34.3000,30.3000,15.1375,23.0000,13.6000,32.4000,95.0000,15.3800,3.0400,24077.8600,13.7820,109.2190
2021-08-28,29.7000,24.3000,4.3000,35.1000,29.4000,4.3000,18.0000,16.9000,37.1000,44.0000,22.1900,4.4400,41786.6300,13.7820,109.2190
2021-08-29,29.5000,24.6000,12.1000,35.8000,29.9000,12.1000,22.0000,15.8000,35.6000,30.0000,21.3100,4.1200,39742.1800,13.7820,109.2190
2021-08-30,29.6000,24.9000,11.3000,36.7000,30.3000,11.3000,21.0000,12.7000,30.2000,55.0000,19.3200,3.8000,39823.5500,13.7820,109.2190
2021-08-31,30.0000,25.2000,8.3000,36.3000,31.0000,8.3000,19.0000,11.2000,27.0000,83.0000,20.2900,4.1000,40831.2300,13.7820,109.2190
2021-09-01,30.5000,24.7000,2.0000,37.3000,30.2000,2.0000,7.0000,12.4000,27.4000,132.0000,23.4000,4.7200,41536.2500,13.7820,109.2190
2021-09-02,30.6000,25.5000,5.8000,37.0000,31.3000,5.8000,13.0000,15.3000,34.6000,148.0000,20.6000,4.1700,38530.2700,13.7820,109.2190
2021-09-03,31.5000,25.4000,2.4000,38.8000,31.3000,2.4000,5.0000,12.7000,29.2000,157.0000,19.1400,4.1600,32291.7100,13.7820,109.2190
2021-09-04,30.9000,24.9000,15.1375,37.8000,29.9000,15.1375,16.0000,11.9000,28.4000,137.0000,18.1500,3.7800,28972.2000,13.7820,109.2190
2021-09-05,31.0000,24.3000,11.6000,38.2000,29.4000,11.6000,10.0000,10.1000,28.4000,327.0000,20.5100,4.1800,36985.6000,13.7820,109.2190
2021-09-06,29.5000,24.5000,11.4000,35.8000,30.1000,11.4000,16.0000,11.5000,27.4000,34.0000,19.1500,3.8600,39523.0800,13.7820,109.2190
2021-09-07,28.9000,24.1000,15.1375,35.2000,29.1000,15.1375,20.0000,9.7000,25.2000,345.0000,13.7700,2.7900,17371.4000,13.7820,109.2190
2021-09-08,28.8000,24.4000,6.4000,34.9000,29.9000,6.4000,10.0000,14.3000,31.3000,128.0000,16.9800,3.4300,33459.4100,13.7820,109.2190
2021-09-09,31.9000,25.4000,15.1375,39.3000,31.1000,15.1375,14.0000,9.5000,28.1000,341.0000,19.1600,3.9500,36272.6100,13.7820,109.2190
2021-09-10,30.0000,25.1000,0.7000,34.7000,30.0000,0.7000,4.0000,12.4000,27.0000,282.0000,9.4700,2.3900,15782.5513,13.7820,109.2190
2021-09-11,27.1000,26.0000,15.1375,30.9000,28.3000,15.1375,18.0000,22.1000,48.2000,253.0000,3.2100,1.6000,15782.5513,13.7820,109.2190
2021-09-12,31.4000,25.8000,1.3000,34.4000,29.5000,1.3000,3.0000,25.0000,62.3000,237.0000,18.6500,4.5400,33573.3400,13.7820,109.2190
2021-09-13,31.4000,25.9000,10.2000,37.5000,31.7000,10.2000,12.0000,19.4000,38.5000,158.0000,18.9600,4.1100,39844.7700,13.7820,109.2190
2021-09-14,30.0000,25.4000,7.3000,35.7000,31.3000,7.3000,10.0000,21.8000,46.4000,142.0000,19.2300,4.0400,36249.7400,13.7820,109.2190
2021-09-15,29.9000,25.5000,2.3000,35.3000,29.3000,2.3000,10.0000,19.4000,47.5000,142.0000,22.6100,4.7000,40243.7200,13.7820,109.2190
2021-09-16,29.7000,25.6000,1.5000,35.1000,31.4000,1.5000,9.0000,14.8000,33.8000,141.0000,19.0000,3.9200,40045.4400,13.7820,109.2190
2021-09-17,30.9000,24.7000,0.6000,37.8000,30.4000,0.6000,4.0000,12.9000,30.2000,131.0000,24.4900,4.9300,40424.1800,13.7820,109.2190
2021-09-18,28.5000,25.2000,5.8000,34.2000,31.4000,5.8000,15.0000,9.6000,25.9000,52.0000,12.3200,2.5600,15782.5513,13.7820,109.2190
2021-09-19,26.6000,24.6000,15.1375,31.8000,29.5000,15.1375,24.0000,14.9000,32.4000,25.0000,6.9700,1.4300,15782.5513,13.7820,109.2190
2021-09-20,29.6000,24.2000,10.2000,35.3000,29.4000,10.2000,14.0000,12.8000,30.6000,112.0000,20.6700,4.1000,39600.0000,13.7820,109.2190
2021-09-21,30.6000,24.3000,11.1000,37.4000,29.4000,11.1000,9.0000,10.7000,31.3000,351.0000,19.8500,3.9900,36744.2100,13.7820,109.2190
2021-09-22,31.0000,24.4000,11.9000,38.9000,29.9000,11.9000,14.0000,11.7000,34.2000,23.0000,22.4200,4.4700,39600.0000,13.7820,109.2190
2021-09-23,26.8000,24.7000,15.1375,31.9000,28.8000,15.1375,23.0000,17.6000,34.2000,239.0000,3.2100,0.9000,15782.5513,13.7820,109.2190
2021-09-24,29.5000,25.1000,5.8000,34.7000,29.4000,5.8000,16.0000,11.9000,33.1000,146.0000,12.9200,2.7600,26445.2900,13.7820,109.2190
2021-09-25,28.8000,24.9000,15.1375,35.5000,30.6000,15.1375,17.0000,12.2000,28.8000,114.0000,14.5800,2.8500,23111.0800,13.7820,109.2190
2021-09-26,29.0000,24.6000,6.2000,35.7000,30.3000,6.2000,16.0000,12.3000,29.2000,51.0000,19.8000,3.8900,36897.7500,13.7820,109.2190
2021-09-27,30.4000,24.8000,3.0000,36.6000,30.4000,3.0000,11.0000,14.8000,32.0000,16.0000,22.8600,4.5600,39797.5200,13.7820,109.2190
2021-09-28,30.2000,24.5000,3.0000,36.1000,29.3000,3.0000,11.0000,15.4000,33.1000,346.0000,18.6800,3.8200,38517.4100,13.7820,109.2190
2021-09-29,30.2000,25.2000,3.5000,36.0000,30.8000,3.5000,20.0000,14.5000,33.1000,19.0000,20.1100,4.0200,39600.0000,13.7820,109.2190
2021-09-30,30.0000,25.3000,5.6000,38.1000,31.0000,5.6000,19.0000,12.8000,30.2000,61.0000,20.2400,3.9900,39600.0000,13.7820,109.2190
2021-10-01,29.9000,25.6000,1.3000,36.9000,31.4000,1.3000,7.0000,13.0000,29.2000,124.0000,21.6400,4.2700,39605.1500,13.7820,109.2190
2021-10-02,30.3000,24.4000,2.5000,36.7000,30.2000,2.5000,9.0000,11.9000,28.8000,96.0000,21.2700,4.2400,39600.0000,13.7820,109.2190
2021-10-03,29.7000,25.0000,4.8000,35.3000,30.2000,4.8000,14.0000,12.9000,28.8000,35.0000,20.7800,4.2200,39600.0000,13.7820,109.2190
2021-10-04,29.7000,25.2000,15.1375,34.2000,30.2000,15.1375,23.0000,21.3000,45.4000,12.0000,17.5600,3.4400,30806.0500,13.7820,109.2190
2021-10-05,29.0000,24.8000,10.6000,34.0000,30.3000,10.6000,21.0000,16.9000,35.3000,3.0000,13.8100,2.8300,36000.0000,13.7820,109.2190
2021-10-06,26.4000,24.5000,15.1375,30.9000,28.3000,15.1375,24.0000,14.9000,33.1000,292.0000,3.4300,0.8900,15782.5513,13.7820,109.2190
2021-10-07,30.2000,24.4000,0.5000,34.3000,28.9000,0.5000,4.0000,11.3000,23.8000,274.0000,9.6400,2.3400,15782.5513,13.7820,109.2190
2021-10-08,31.4000,25.6000,5.1000,35.8000,29.8000,5.1000,5.0000,17.3000,35.6000,271.0000,16.2500,3.7100,22951.1800,13.7820,109.2190
2021-10-09,31.8000,25.7000,0.0000,35.0000,28.1000,0.0000,0.0000,22.8000,46.4000,256.0000,18.3300,4.5500,31595.7100,13.7820,109.2190
2021-10-10,32.8000,25.2000,0.4000,37.5000,30.3000,0.4000,2.0000,11.3000,25.2000,236.0000,16.4900,3.7500,36000.0000,13.7820,109.2190
2021-10-11,31.7000,25.0000,6.7000,37.6000,30.5000,6.7000,11.0000,15.0000,33.5000,343.0000,19.5500,4.0000,39600.0000,13.7820,109.2190
2021-10-12,31.2000,24.2000,11.3000,38.1000,28.3000,11.3000,12.0000,12.7000,36.4000,335.0000,20.1700,4.0700,36401.9900,13.7820,109.2190
2021-10-13,29.4000,24.2000,1.1000,33.7000,29.2000,1.1000,5.0000,15.3000,30.2000,250.0000,8.3000,2.2200,15782.5513,13.7820,109.2190
2021-10-14,31.2000,24.9000,3.8000,38.8000,29.5000,3.8000,7.0000,11.9000,30.6000,195.0000,15.5600,3.3300,29552.2600,13.7820,109.2190
2021-10-15,30.1000,23.9000,15.1375,36.1000,28.6000,15.1375,19.0000,10.0000,24.8000,295.0000,14.3700,3.0200,24015.4500,13.7820,109.2190
2021-10-16,29.8000,23.8000,15.1375,35.8000,28.4000,15.1375,13.0000,13.7000,29.5000,316.0000,15.5200,3.1600,27265.9500,13.7820,109.2190
2021-10-17,27.8000,24.3000,15.1375,31.2000,28.4000,15.1375,23.0000,16.4000,34.6000,162.0000,8.7000,1.8800,15782.5513,13.7820,109.2190
2021-10-18,28.5000,24.2000,8.3000,34.2000,29.5000,8.3000,18.0000,12.0000,26.6000,87.0000,15.7100,3.1800,31147.2500,13.7820,109.2190
2021-10-19,29.4000,24.6000,15.1375,35.6000,29.8000,15.1375,22.0000,15.4000,31.0000,18.0000,15.2300,3.0100,26712.5800,13.7820,109.2190
2021-10-20,28.9000,24.0000,4.2000,35.4000,29.0000,4.2000,13.0000,13.3000,31.0000,17.0000,16.5500,3.2300,37591.4100,13.7820,109.2190
2021-10-21,29.7000,23.4000,0.5000,36.4000,28.4000,0.5000,2.0000,12.9000,29.5000,80.0000,21.9500,4.2400,39573.9700,13.7820,109.2190
2021-10-22,29.0000,23.4000,15.1375,33.2000,27.6000,15.1375,23.0000,19.2000,40.0000,356.0000,15.4600,3.1100,29433.2200,13.7820,109.2190
2021-10-23,25.9000,23.2000,15.1375,30.0000,27.3000,15.1375,24.0000,15.3000,34.9000,360.0000,7.1100,1.4700,15782.5513,13.7820,109.2190
2021-10-24,26.1000,23.4000,15.1375,29.8000,27.1000,15.1375,24.0000,21.5000,44.6000,357.0000,8.0800,1.6600,15782.5513,13.7820,109.2190
2021-10-25,27.3000,23.7000,15.1375,28.9000,26.1000,15.1375,24.0000,26.4000,52.6000,357.0000,12.1500,2.6100,18171.1100,13.7820,109.2190
2021-10-26,27.1000,23.4000,15.1375,28.7000,25.8000,15.1375,23.0000,26.0000,57.6000,344.0000,10.0200,2.2400,15782.5513,13.7820,109.2190
2021-10-27,26.0000,24.0000,15.1375,29.5000,26.8000,15.1375,24.0000,27.7000,52.6000,95.0000,4.3600,1.1100,15782.5513,13.7820,109.2190
2021-10-28,27.0000,24.4000,15.1375,32.6000,29.3000,15.1375,19.0000,12.3000,29.5000,105.0000,13.5600,2.5800,30151.5400,13.7820,109.2190
2021-10-29,28.7000,23.9000,15.1375,34.0000,28.8000,15.1375,18.0000,15.5000,33.5000,5.0000,14.7300,2.9000,34940.5500,13.7820,109.2190
2021-10-30,28.5000,24.1000,6.5000,33.5000,28.9000,6.5000,16.0000,17.4000,35.6000,32.0000,18.0600,3.4300,34636.0100,13.7820,109.2190
2021-10-31,28.3000,23.9000,2.8000,32.9000,28.6000,2.8000,15.0000,13.0000,29.2000,22.0000,16.2000,3.1800,31075.3400,13.7820,109.2190
2021-11-01,28.8000,23.8000,1.8000,33.2000,28.7000,1.8000,9.0000,18.1000,37.4000,22.0000,18.6200,3.6600,36427.3100,13.7820,109.2190
2021-11-02,29.0000,23.6000,1.4000,34.0000,27.9000,1.4000,10.0000,17.3000,35.3000,14.0000,19.8100,3.8500,35636.5900,13.7820,109.2190
2021-11-03,28.7000,23.6000,7.1000,32.2000,27.9000,7.1000,19.0000,19.8000,40.0000,7.0000,17.2200,3.3500,36095.5400,13.7820,109.2190
2021-11-04,29.0000,23.1000,1.2000,33.5000,27.8000,1.2000,6.0000,19.4000,39.6000,11.0000,19.5800,3.7700,39185.0400,13.7820,109.2190
2021-11-05,28.5000,23.8000,1.5000,33.5000,28.5000,1.5000,7.0000,14.5000,31.0000,8.0000,17.8400,3.4600,39100.8600,13.7820,109.2190
2021-11-06,30.7000,23.3000,0.1000,36.2000,27.4000,0.1000,1.0000,14.9000,32.0000,4.0000,20.4200,4.0100,39102.7000,13.7820,109.2190
2021-11-07,29.5000,23.9000,4.0000,33.7000,28.6000,4.0000,12.0000,15.6000,32.0000,17.0000,16.7300,3.5200,36620.8500,13.7820,109.2190
2021-11-08,26.2000,23.4000,15.1375,31.1000,27.6000,15.1375,24.0000,19.2000,39.2000,2.0000,10.4000,1.9900,15782.5513,13.7820,109.2190
2021-11-09,26.4000,23.1000,15.1375,28.4000,26.6000,15.1375,24.0000,25.0000,50.4000,9.0000,11.6800,2.2900,21449.5600,13.7820,109.2190
2021-11-10,25.8000,23.5000,15.1375,28.5000,26.0000,15.1375,24.0000,22.0000,46.8000,1.0000,8.1600,1.6600,15782.5513,13.7820,109.2190
2021-11-11,25.3000,23.4000,15.1375,29.1000,26.4000,15.1375,24.0000,19.6000,37.8000,4.0000,3.5400,1.0500,15782.5513,13.7820,109.2190
2021-11-12,24.7000,22.8000,13.5000,28.1000,26.0000,13.5000,22.0000,18.4000,33.8000,340.0000,4.5000,1.0900,15782.5513,13.7820,109.2190
2021-11-13,26.3000,23.3000,15.1375,30.3000,27.0000,15.1375,24.0000,16.1000,33.1000,1.0000,7.5100,1.5300,15782.5513,13.7820,109.2190
2021-11-14,24.5000,22.7000,15.1375,28.4000,24.8000,15.1375,24.0000,16.6000,31.3000,353.0000,3.3800,0.8600,15782.5513,13.7820,109.2190
2021-11-15,24.9000,22.7000,15.1375,29.2000,26.8000,15.1375,24.0000,12.7000,31.0000,43.0000,3.2100,0.7100,15782.5513,13.7820,109.2190
2021-11-16,25.5000,23.6000,15.1375,29.3000,27.4000,15.1375,21.0000,16.4000,32.4000,20.0000,6.4400,1.3400,15782.5513,13.7820,109.2190
2021-11-17,26.6000,23.6000,15.1375,30.5000,27.7000,15.1375,24.0000,17.9000,37.4000,10.0000,11.5300,2.2000,23923.4200,13.7820,109.2190
2021-11-18,27.0000,22.9000,15.1375,30.5000,26.9000,15.1375,24.0000,19.5000,38.5000,1.0000,10.8900,2.0800,21754.4200,13.7820,109.2190
2021-11-19,28.2000,23.3000,1.0000,31.6000,27.3000,1.0000,8.0000,18.3000,37.4000,358.0000,18.1800,3.5200,38604.5200,13.7820,109.2190
2021-11-20,28.0000,22.5000,1.2000,32.2000,26.2000,1.2000,9.0000,15.3000,32.8000,359.0000,17.3600,3.3500,38570.7700,13.7820,109.2190
2021-11-21,27.4000,22.9000,2.7000,31.2000,27.0000,2.7000,10.0000,18.1000,37.1000,5.0000,12.4400,2.3900,32152.5100,13.7820,109.2190
2021-11-22,27.3000,23.4000,7.6000,31.0000,27.3000,7.6000,14.0000,17.7000,39.2000,3.0000,12.0600,2.4300,24407.9300,13.7820,109.2190
2021-11-23,25.6000,23.1000,11.0000,27.8000,25.7000,11.0000,24.0000,21.7000,40.7000,13.0000,6.7800,1.5900,15782.5513,13.7820,109.2190
2021-11-24,26.1000,23.5000,15.1375,28.4000,25.9000,15.1375,22.0000,23.9000,48.6000,17.0000,11.8500,2.3600,24341.5300,13.7820,109.2190
2021-11-25,25.7000,22.5000,3.6000,26.8000,24.9000,3.6000,22.0000,23.4000,47.9000,359.0000,8.8000,2.1200,15782.5513,13.7820,109.2190
2021-11-26,25.5000,22.4000,0.8000,26.2000,24.3000,0.8000,6.0000,25.6000,50.8000,347.0000,7.0700,2.2700,15782.5513,13.7820,109.2190
2021-11-27,24.0000,22.5000,15.1375,26.4000,23.8000,15.1375,23.0000,24.1000,43.9000,356.0000,3.2100,1.0700,15782.5513,13.7820,109.2190
2021-11-28,24.5000,23.6000,15.1375,27.9000,26.0000,15.1375,24.0000,22.6000,42.5000,33.0000,4.1100,1.0000,15782.5513,13.7820,109.2190
2021-11-29,24.9000,23.7000,15.1375,28.6000,26.7000,15.1375,24.0000,20.1000,36.7000,43.0000,4.1500,0.9900,15782.5513,13.7820,109.2190
2021-11-30,24.4000,22.9000,15.1375,27.2000,24.2000,15.1375,21.0000,26.4000,48.2000,23.0000,3.2100,0.9900,15782.5513,13.7820,109.2190
2021-12-01,26.0000,21.8000,1.6000,25.7000,22.8000,1.6000,8.0000,30.2000,58.7000,5.0000,16.4700,4.0700,38259.9700,13.7820,109.2190
2021-12-02,24.8000,21.1000,2.5000,24.3000,22.1000,2.5000,11.0000,29.2000,55.8000,358.0000,12.8800,2.8900,33183.2000,13.7820,109.2190
2021-12-03,24.6000,20.0000,3.1000,25.0000,20.1000,3.1000,10.0000,25.6000,49.7000,349.0000,13.2600,3.0100,28522.5800,13.7820,109.2190
2021-12-04,25.2000,18.6000,0.0000,23.6000,19.0000,0.0000,0.0000,26.6000,52.9000,340.0000,16.0700,3.9400,34265.9000,13.7820,109.2190
2021-12-05,25.0000,20.9000,2.4000,25.5000,20.3000,2.4000,14.0000,24.1000,52.6000,350.0000,14.3400,3.1300,34385.5000,13.7820,109.2190
2021-12-06,23.9000,20.9000,5.7000,24.2000,21.7000,5.7000,21.0000,23.0000,49.0000,345.0000,10.5500,2.1700,17947.4800,13.7820,109.2190
2021-12-07,24.8000,20.7000,0.0000,24.5000,21.3000,0.0000,0.0000,24.6000,48.2000,348.0000,14.8400,3.3300,38134.9100,13.7820,109.2190
2021-12-08,25.7000,20.3000,7.3000,26.9000,20.9000,7.3000,14.0000,21.1000,42.5000,342.0000,11.9300,2.7000,29994.1300,13.7820,109.2190
2021-12-09,26.6000,21.8000,4.3000,27.9000,24.2000,4.3000,14.0000,26.5000,50.8000,12.0000,16.7300,3.4000,33121.7100,13.7820,109.2190
2021-12-10,26.3000,21.3000,1.2000,27.1000,23.0000,1.2000,10.0000,25.9000,50.0000,355.0000,17.1600,3.6300,37927.9300,13.7820,109.2190
2021-12-11,25.7000,21.5000,3.6000,27.1000,23.8000,3.6000,16.0000,22.4000,45.0000,352.0000,16.6100,3.1800,35624.6200,13.7820,109.2190
2021-12-12,25.6000,21.7000,3.9000,27.8000,23.6000,3.9000,16.0000,23.4000,47.2000,4.0000,13.7700,2.6800,30470.0700,13.7820,109.2190
2021-12-13,24.1000,21.4000,5.6000,25.5000,22.7000,5.6000,20.0000,26.0000,49.0000,356.0000,8.7700,2.1800,15782.5513,13.7820,109.2190
2021-12-14,24.4000,21.4000,6.4000,25.7000,23.3000,6.4000,22.0000,21.5000,42.1000,351.0000,8.5000,1.7000,15782.5513,13.7820,109.2190
2021-12-15,26.2000,22.1000,1.7000,28.4000,24.8000,1.7000,8.0000,19.5000,38.9000,352.0000,13.2400,2.4700,33473.1700,13.7820,109.2190
2021-12-16,27.1000,21.8000,0.6000,29.7000,25.4000,0.6000,5.0000,17.1000,35.3000,353.0000,15.0100,2.9000,35736.5000,13.7820,109.2190
2021-12-17,26.7000,22.2000,2.0000,28.4000,24.5000,2.0000,17.0000,26.6000,52.2000,352.0000,15.1000,2.9900,28098.6000,13.7820,109.2190
2021-12-18,25.6000,21.8000,8.6000,26.1000,22.0000,8.6000,21.0000,29.4000,55.8000,358.0000,13.0500,3.0300,25177.8200,13.7820,109.2190
2021-12-19,21.9000,20.6000,15.1375,23.4000,18.9000,15.1375,24.0000,30.8500,62.3000,323.0000,3.2100,1.1300,15782.5513,13.7820,109.2190
2021-12-20,26.8000,19.7000,0.0000,30.2000,21.6000,0.0000,0.0000,12.8000,28.1000,19.0000,17.2800,3.2500,37584.6300,13.7820,109.2190
2021-12-21,25.1000,21.7000,0.0000,27.8000,25.0000,0.0000,0.0000,14.5000,29.9000,360.0000,10.1000,2.1300,15782.5513,13.7820,109.2190
2021-12-22,25.6000,22.0000,0.3000,27.1000,24.6000,0.3000,3.0000,18.1000,37.1000,0.0000,12.1400,2.5300,24989.4600,13.7820,109.2190
2021-12-23,25.5000,21.2000,0.9000,27.9000,24.3000,0.9000,5.0000,13.1000,28.1000,9.0000,11.4800,2.2500,32073.4800,13.7820,109.2190
2021-12-24,27.0000,20.8000,0.0000,30.4000,23.6000,0.0000,0.0000,14.1000,29.9000,352.0000,17.5300,3.2800,37560.6500,13.7820,109.2190
2021-12-25,26.4000,21.3000,6.5000,29.5000,24.7000,6.5000,15.0000,17.6000,35.3000,15.0000,15.8100,2.9500,36000.0000,13.7820,109.2190
2021-12-26,26.6000,22.1000,6.0000,29.4000,25.3000,6.0000,17.0000,19.1000,38.2000,9.0000,14.6800,2.7500,34953.8800,13.7820,109.2190
2021-12-27,23.9000,22.2000,15.1375,27.1000,25.2000,15.1375,20.0000,16.9000,30.2000,10.0000,5.0900,1.0800,15782.5513,13.7820,109.2190
2021-12-28,26.1000,22.6000,15.1375,27.5000,24.9000,15.1375,20.0000,24.8000,49.7000,31.0000,12.2500,2.5800,25752.8200,13.7820,109.2190
2021-12-29,25.9000,22.6000,4.3000,27.2000,24.3000,4.3000,19.0000,25.3000,49.0000,23.0000,15.9200,3.1500,36020.0700,13.7820,109.2190
2021-12-30,25.5000,21.9000,6.0000,26.1000,23.4000,6.0000,20.0000,29.1000,55.8000,18.0000,16.9000,3.3300,36246.6000,13.7820,109.2190
2021-12-31,25.8000,21.7000,1.7000,26.1000,22.5000,1.7000,11.0000,25.5000,50.4000,12.0000,16.1800,3.6100,33410.6800,13.7820,109.2190
2022-01-01,24.3000,21.3000,7.0000,25.5000,22.7000,7.0000,24.0000,23.4000,46.4000,7.0000,11.3500,2.2600,24903.7400,13.7820,109.2190
2022-01-02,25.3000,21.1000,8.1000,26.9000,23.3000,8.1000,24.0000,23.5000,47.2000,8.0000,13.3200,2.4800,29085.1500,13.7820,109.2190
2022-01-03,24.3000,21.1000,5.8000,25.8000,23.4000,5.8000,17.0000,21.3000,41.0000,3.0000,11.1700,2.2500,20201.4800,13.7820,109.2190
2022-01-04,25.4000,20.6000,0.5000,26.9000,22.8000,0.5000,4.0000,19.8000,38.9000,349.0000,9.8800,2.0700,15782.5513,13.7820,109.2190
2022-01-05,25.9000,21.1000,0.7000,28.3000,24.2000,0.7000,5.0000,15.5000,31.7000,354.0000,14.4800,2.7200,36717.7900,13.7820,109.2190
2022-01-06,26.2000,21.7000,1.1000,28.9000,25.1000,1.1000,8.0000,18.4000,37.4000,358.0000,17.5800,3.2400,33797.1900,13.7820,109.2190
2022-01-07,26.3000,20.9000,0.4000,27.9000,23.9000,0.4000,4.0000,18.2000,37.4000,347.0000,17.7800,3.4400,36828.5500,13.7820,109.2190
2022-01-08,25.7000,20.9000,3.5000,27.7000,22.9000,3.5000,13.0000,18.7000,36.7000,352.0000,12.5200,2.4100,29511.8900,13.7820,109.2190
2022-01-09,24.7000,22.0000,8.4000,27.0000,25.4000,8.4000,17.0000,17.6000,35.3000,14.0000,9.6100,1.8400,18600.1200,13.7820,109.2190
2022-01-10,25.7000,21.3000,1.8000,29.1000,24.9000,1.8000,11.0000,13.1000,28.8000,33.0000,16.3800,3.0000,36490.0100,13.7820,109.2190
2022-01-11,25.6000,20.0000,1.0000,28.3000,22.9000,1.0000,10.0000,16.8000,34.9000,15.0000,18.3600,3.3200,36000.0000,13.7820,109.2190
2022-01-12,24.9000,21.1000,2.4000,27.3000,23.7000,2.4000,17.0000,16.6000,34.2000,22.0000,15.6300,2.8200,36000.0000,13.7820,109.2190
2022-01-13,25.6000,20.8000,2.6000,26.8000,23.2000,2.6000,13.0000,21.4000,43.6000,15.0000,17.6100,3.2500,35329.9400,13.7820,109.2190
2022-01-14,24.8000,19.6000,1.7000,26.6000,21.9000,1.7000,11.0000,18.5000,37.8000,4.0000,16.7600,3.0200,36379.6200,13.7820,109.2190
2022-01-15,26.1000,19.1000,0.8000,28.2000,21.2000,0.8000,7.0000,15.0000,31.7000,352.0000,18.8000,3.5300,36737.6200,13.7820,109.2190
2022-01-16,25.9000,18.7000,0.7000,28.6000,20.1000,0.7000,7.0000,17.3000,36.0000,358.0000,16.8400,3.0800,36379.2900,13.7820,109.2190
2022-01-17,25.8000,20.4000,1.3000,29.0000,23.6000,1.3000,7.0000,16.5000,34.2000,4.0000,16.7100,3.0600,36059.6500,13.7820,109.2190
2022-01-18,25.1000,20.8000,3.6000,27.5000,22.9000,3.6000,12.0000,20.8000,41.4000,359.0000,14.8300,2.7300,35817.8600,13.7820,109.2190
2022-01-19,25.3000,20.8000,3.5000,26.4000,22.7000,3.5000,13.0000,21.3000,42.8000,8.0000,18.4800,3.4900,36875.3400,13.7820,109.2190
2022-01-20,25.0000,19.5000,0.6000,26.1000,21.8000,0.6000,6.0000,19.1000,38.2000,356.0000,15.9700,2.9500,36699.5200,13.7820,109.2190
2022-01-21,25.8000,19.8000,0.5000,28.9000,22.1000,0.5000,5.0000,13.8000,30.2000,346.0000,17.1300,3.1300,36803.7300,13.7820,109.2190
2022-01-22,26.8000,19.4000,0.0000,30.9000,21.9000,0.0000,0.0000,11.9000,27.0000,118.0000,19.3400,3.5200,37416.1800,13.7820,109.2190
2022-01-23,27.7000,20.2000,0.0000,32.0000,23.3000,0.0000,0.0000,14.0000,29.9000,153.0000,19.7700,3.6900,37416.2700,13.7820,109.2190
2022-01-24,27.7000,21.0000,0.4000,32.8000,24.2000,0.4000,4.0000,13.4000,30.2000,48.0000,17.5500,3.2700,34179.8900,13.7820,109.2190
2022-01-25,26.4000,22.0000,2.0000,29.8000,26.1000,2.0000,8.0000,15.0000,30.6000,21.0000,15.3700,2.8500,36044.0000,13.7820,109.2190
