date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2021-04-25,29.5000,23.8000,16.5000,33.6000,28.0000,16.5000,21.0000,18.0000,35.6000,126.0000,9.9900,2.2300,10765.7000,21.1861,106.0763
2021-04-26,24.6000,20.4000,16.5000,29.7000,22.0000,16.5000,21.0000,20.5000,38.2000,34.0000,4.2500,1.1100,0.0000,21.1861,106.0763
2021-04-27,25.0000,20.2000,5.9000,28.6000,21.8000,5.9000,17.0000,12.3000,31.0000,23.0000,7.9400,1.8400,0.0000,21.1861,106.0763
2021-04-28,26.0000,20.7000,9.4000,30.3000,21.7000,9.4000,18.0000,16.6000,29.5000,28.0000,11.3100,2.4000,13593.0700,21.1861,106.0763
2021-04-29,24.5000,19.5000,2.5000,27.1000,20.4000,2.5000,6.0000,14.7000,28.8000,311.5000,9.4900,2.1400,7377.9100,21.1861,106.0763
2021-04-30,27.8000,18.0000,0.0000,32.5000,20.2000,0.0000,0.0000,13.9000,27.0000,135.0000,21.0500,4.2300,43077.6200,21.1861,106.0763
2021-05-01,29.2000,21.0000,2.3000,33.6000,24.4000,2.3000,9.0000,12.5000,24.5000,145.0000,14.5200,3.0700,27917.4400,21.1861,106.0763
2021-05-02,28.3000,23.6000,9.5000,34.4000,28.4000,9.5000,13.0000,15.1000,31.7000,147.0000,13.5400,2.7300,18792.3100,21.1861,106.0763
2021-05-03,30.4000,24.7000,7.0000,34.6000,28.7000,7.0000,9.0000,22.3000,42.5000,157.0000,16.5800,3.5700,41390.3900,21.1861,106.0763
2021-05-04,32.9000,25.1000,0.0000,38.8000,29.5000,0.0000,0.0000,18.9000,35.3000,147.0000,16.8400,3.9000,32850.9600,21.1861,106.0763
2021-05-05,27.3000,22.6000,11.6000,33.5000,25.6000,11.6000,16.0000,12.0000,26.3000,56.0000,9.0900,1.9100,5112.8200,21.1861,106.0763
2021-05-06,29.7000,22.4000,0.0000,35.2000,25.7000,0.0000,0.0000,14.0000,24.8000,136.0000,13.8300,3.0800,20218.7300,21.1861,106.0763
2021-05-07,31.1000,24.5000,1.3000,36.0000,28.6000,1.3000,7.0000,17.7000,34.9000,169.0000,18.3000,4.0800,35843.2600,21.1861,106.0763
2021-05-08,31.3000,24.1000,0.1000,36.2000,29.1000,0.1000,1.0000,15.1000,30.2000,161.0000,12.9900,3.1000,16112.4600,21.1861,106.0763
2021-05-09,32.9000,24.5000,0.1000,38.9000,29.1000,0.1000,1.0000,16.1000,29.5000,153.0000,17.8800,4.1300,35157.6200,21.1861,106.0763
2021-05-10,34.4000,25.7000,0.0000,41.6000,30.9000,0.0000,0.0000,18.7000,34.9000,159.0000,21.8500,5.1500,43200.0000,21.1861,106.0763
2021-05-11,35.1000,26.3000,0.0000,42.8000,31.7000,0.0000,0.0000,17.1000,32.0000,164.0000,22.5200,5.3800,42695.3700,21.1861,106.0763
2021-05-12,35.2000,26.8000,2.9000,41.7000,31.7000,2.9000,1.0000,18.5000,37.4000,154.0000,22.1800,5.3000,42358.3600,21.1861,106.0763
2021-05-13,32.1000,26.4000,5.1000,38.6000,31.7000,5.1000,9.0000,17.3000,35.3000,151.0000,16.7500,3.8200,34527.8300,21.1861,106.0763
2021-05-14,31.6000,26.8000,4.3000,37.0000,32.0000,4.3000,5.0000,23.5000,44.6000,158.0000,18.5400,4.2700,41097.7200,21.1861,106.0763
2021-05-15,34.1000,27.3000,0.2000,39.8000,32.2000,0.2000,2.0000,20.9000,39.6000,162.0000,18.8300,4.8100,39290.3300,21.1861,106.0763
2021-05-16,34.9000,27.3000,0.0000,41.4000,32.5000,0.0000,0.0000,18.7000,37.4000,158.0000,21.3900,5.3300,43230.9900,21.1861,106.0763
2021-05-17,32.9000,27.2000,1.2000,37.7000,32.6000,1.2000,6.0000,20.0000,40.3000,146.0000,18.1300,4.4100,42535.9000,21.1861,106.0763
2021-05-18,32.9000,27.1000,2.0000,38.3000,32.6000,2.0000,12.0000,19.2000,38.5000,144.0000,16.2700,4.0100,39600.0000,21.1861,106.0763
2021-05-19,35.3000,27.4000,0.4000,42.1000,32.2000,0.4000,2.0000,21.3000,40.7000,156.0000,19.6500,5.1900,36226.7000,21.1861,106.0763
2021-05-20,35.6000,27.1000,5.2000,42.3000,31.8000,5.2000,3.0000,17.4000,33.5000,145.0000,19.6000,5.0400,37080.3900,21.1861,106.0763
2021-05-21,35.4000,27.4000,1.8000,41.3000,32.7000,1.8000,5.0000,18.1000,34.6000,149.0000,17.4900,4.7300,39108.1500,21.1861,106.0763
2021-05-22,36.4000,28.0000,3.1000,43.5000,32.6000,3.1000,4.0000,20.1000,36.4000,150.0000,23.9300,6.3200,43310.0700,21.1861,106.0763
2021-05-23,33.9000,27.4000,1.3000,39.8000,32.6000,1.3000,5.0000,19.2000,35.6000,130.0000,17.6700,4.4700,41818.1900,21.1861,106.0763
2021-05-24,30.9000,25.3000,12.3000,33.8000,28.9000,12.3000,6.0000,19.1000,38.5000,34.0000,14.8100,3.9100,36755.1000,21.1861,106.0763
2021-05-25,30.1000,23.6000,16.5000,34.1000,26.2000,16.5000,15.0000,17.0000,36.0000,311.5000,12.5500,2.9100,18968.0200,21.1861,106.0763
2021-05-26,31.0000,24.5000,6.8000,35.9000,30.0000,6.8000,12.0000,17.5000,36.4000,145.0000,17.6300,3.8200,38312.9400,21.1861,106.0763
2021-05-27,31.6000,25.7000,1.7000,39.7000,32.0000,1.7000,14.0000,15.9000,34.2000,140.0000,20.3100,4.4400,42326.1800,21.1861,106.0763
2021-05-28,32.1000,25.7000,4.1000,39.3000,32.1000,4.1000,16.0000,14.9000,29.9000,148.0000,20.5100,4.5400,37467.4300,21.1861,106.0763
2021-05-29,34.3000,26.7000,0.4000,40.3000,33.0000,0.4000,2.0000,18.1000,35.6000,162.0000,19.9600,4.8900,43202.1000,21.1861,106.0763
2021-05-30,35.4000,27.6000,1.3000,42.9000,33.6000,1.3000,1.0000,13.6000,23.8000,157.0000,21.9300,5.2400,39947.2500,21.1861,106.0763
2021-05-31,36.3000,27.6000,0.0000,44.4000,34.5000,0.0000,0.0000,14.7000,27.0000,151.0000,24.6600,5.9600,41537.5700,21.1861,106.0763
2021-06-01,37.4000,28.5000,0.0000,44.4000,35.0000,0.0000,0.0000,17.1000,31.0000,172.0000,25.5300,6.6900,43200.0000,21.1861,106.0763
2021-06-02,36.7000,29.2000,0.0000,44.1000,35.2000,0.0000,0.0000,16.9000,31.3000,158.0000,21.5700,5.7100,40598.6100,21.1861,106.0763
2021-06-03,38.0000,29.1000,3.0000,45.7000,35.1000,3.0000,3.0000,17.8000,32.0000,157.0000,25.2800,6.5200,43299.4600,21.1861,106.0763
2021-06-04,29.7000,24.8000,16.5000,33.1000,26.5000,16.5000,4.0000,21.9000,42.1000,26.0000,15.8700,4.0200,26071.7500,21.1861,106.0763
2021-06-05,31.3000,23.0000,0.0000,36.9000,27.5000,0.0000,0.0000,9.4000,17.3000,66.0000,21.5000,4.6200,43400.4700,21.1861,106.0763
2021-06-06,33.0000,25.0000,2.3000,40.2000,30.6000,2.3000,7.0000,14.7000,34.2000,142.0000,22.2300,4.8500,39600.0000,21.1861,106.0763
2021-06-07,32.5000,25.6000,9.0000,37.9000,32.0000,9.0000,14.0000,14.9000,33.8000,118.0000,21.4100,4.6300,40803.7400,21.1861,106.0763
2021-06-08,30.0000,25.3000,16.5000,36.0000,31.4000,16.5000,20.0000,12.5000,28.8000,78.0000,14.3800,3.0100,32031.0600,21.1861,106.0763
2021-06-09,30.1000,25.5000,16.5000,37.1000,30.7000,16.5000,20.0000,10.8000,22.3000,107.0000,11.0300,2.4000,11082.1600,21.1861,106.0763
2021-06-10,31.1000,24.9000,16.5000,37.9000,30.4000,16.5000,22.0000,9.4000,25.2000,87.0000,15.8100,3.3600,21502.7300,21.1861,106.0763
2021-06-11,31.1000,25.1000,16.5000,37.0000,30.8000,16.5000,16.0000,13.9000,30.2000,54.0000,16.2800,3.3900,30476.5400,21.1861,106.0763
2021-06-12,32.2000,25.4000,16.5000,38.9000,30.5000,16.5000,16.0000,19.3000,47.2000,4.0000,18.1000,4.0600,31655.7700,21.1861,106.0763
2021-06-13,30.4000,25.2000,15.4000,34.7000,29.5000,15.4000,21.0000,24.2000,47.9000,90.0000,13.8000,3.0000,25510.9800,21.1861,106.0763
2021-06-14,32.8000,25.7000,8.5000,38.9000,31.0000,8.5000,13.0000,16.4000,33.8000,153.0000,20.5500,4.6100,43200.0000,21.1861,106.0763
2021-06-15,33.3000,26.7000,0.1000,38.3000,30.4000,0.1000,1.0000,14.6000,30.2000,182.0000,23.0900,5.6100,43200.0000,21.1861,106.0763
2021-06-16,34.9000,27.2000,0.0000,41.2000,32.6000,0.0000,0.0000,16.0000,29.5000,174.0000,24.1400,6.0100,43200.0000,21.1861,106.0763
2021-06-17,35.9000,27.7000,0.0000,42.4000,32.8000,0.0000,0.0000,15.6000,28.1000,168.0000,24.9100,6.3900,43506.4700,21.1861,106.0763
2021-06-18,36.1000,27.7000,0.0000,43.3000,33.0000,0.0000,0.0000,15.8000,28.1000,173.0000,26.1600,6.6600,43506.9000,21.1861,106.0763
2021-06-19,37.1000,28.0000,0.0000,43.2000,32.1000,0.0000,0.0000,15.1000,31.0000,192.0000,26.8500,7.0987,43671.4400,21.1861,106.0763
2021-06-20,37.5000,29.2000,0.0000,43.6000,33.1000,0.0000,0.0000,14.0000,28.4000,203.0000,26.9900,7.0987,43670.0400,21.1861,106.0763
2021-06-21,37.9000,28.1000,0.0000,45.3000,34.4000,0.0000,0.0000,11.2000,21.2000,167.0000,25.4900,6.2400,43200.0000,21.1861,106.0763
2021-06-22,34.0000,27.6000,5.2000,40.4000,33.0000,5.2000,6.0000,15.1000,28.4000,39.0000,16.5100,4.1900,23272.2900,21.1861,106.0763
2021-06-23,32.5000,26.2000,13.1000,38.7000,31.9000,13.1000,7.0000,12.0000,33.5000,295.0000,14.7900,3.5000,20045.4500,21.1861,106.0763
2021-06-24,32.4000,27.1000,13.6000,39.6000,33.2000,13.6000,13.0000,10.3000,31.3000,115.0000,14.0300,3.1900,26286.1900,21.1861,106.0763
2021-06-25,32.7000,26.6000,16.2000,39.3000,32.5000,16.2000,16.0000,13.3000,28.4000,126.0000,15.7700,3.4400,29633.5500,21.1861,106.0763
2021-06-26,33.3000,26.4000,0.9000,39.9000,32.1000,0.9000,5.0000,13.9000,32.0000,161.0000,19.2300,4.6300,39463.8100,21.1861,106.0763
2021-06-27,35.8000,27.8000,0.0000,41.3000,31.8000,0.0000,0.0000,16.6000,38.5000,186.0000,25.6700,6.6300,43233.6300,21.1861,106.0763
2021-06-28,35.8000,28.7000,0.0000,42.4000,32.3000,0.0000,0.0000,15.5000,30.2000,198.0000,23.2500,6.1100,39656.9600,21.1861,106.0763
2021-06-29,34.2000,28.2000,3.4000,39.7000,33.9000,3.4000,4.0000,11.3000,25.9000,183.0000,16.5100,4.2400,26001.0600,21.1861,106.0763
2021-06-30,34.9000,27.8000,11.7000,40.2000,32.9000,11.7000,4.0000,15.5000,31.3000,167.0000,20.0600,5.3800,33430.0100,21.1861,106.0763
2021-07-01,35.6000,28.3000,0.0000,40.7000,31.8000,0.0000,0.0000,15.9000,37.4000,181.0000,20.0100,5.8200,36027.5300,21.1861,106.0763
2021-07-02,36.4000,28.5000,0.1000,41.7000,32.0000,0.1000,1.0000,15.0000,39.2000,192.0000,22.8400,6.2300,39460.9100,21.1861,106.0763
2021-07-03,35.3000,28.3000,0.0000,42.0000,34.8000,0.0000,0.0000,11.7000,27.7000,214.0000,21.4600,5.1600,38575.8100,21.1861,106.0763
2021-07-04,36.1000,28.8000,0.2000,44.1000,35.4000,0.2000,2.0000,16.7000,36.4000,123.0000,20.4200,5.1600,39651.7300,21.1861,106.0763
2021-07-05,33.8000,28.2000,5.2000,40.0000,33.9000,5.2000,11.0000,17.6000,38.9000,135.0000,20.2800,4.7400,42355.9100,21.1861,106.0763
2021-07-06,32.7000,26.6000,3.4000,39.1000,33.5000,3.4000,11.0000,12.2000,29.9000,122.0000,21.7900,4.8400,43251.4600,21.1861,106.0763
2021-07-07,32.8000,26.6000,16.1000,39.0000,33.1000,16.1000,11.0000,13.0000,36.0000,311.5000,18.4200,3.9900,35959.3000,21.1861,106.0763
2021-07-08,29.5000,25.7000,16.5000,34.5000,29.9000,16.5000,20.0000,22.4000,45.0000,104.0000,15.6200,3.1900,31972.6000,21.1861,106.0763
2021-07-09,31.5000,24.9000,5.7000,38.2000,30.1000,5.7000,18.0000,16.6000,41.4000,132.0000,17.5200,3.7700,35133.0600,21.1861,106.0763
2021-07-10,31.4000,25.3000,3.1000,38.0000,31.2000,3.1000,11.0000,13.4000,31.7000,155.0000,20.9200,4.4300,43336.5500,21.1861,106.0763
2021-07-11,32.6000,25.1000,1.4000,40.0000,30.8000,1.4000,6.0000,15.4000,33.1000,155.0000,22.8400,5.0500,43420.4300,21.1861,106.0763
2021-07-12,34.0000,25.7000,0.1000,39.5000,31.7000,0.1000,1.0000,18.0000,36.7000,170.0000,25.6200,5.9700,43487.8200,21.1861,106.0763
2021-07-13,33.4000,26.6000,2.6000,40.7000,32.1000,2.6000,7.0000,18.2000,36.7000,160.0000,21.4300,5.0700,43200.0000,21.1861,106.0763
2021-07-14,34.3000,27.3000,0.5000,41.0000,33.1000,0.5000,3.0000,17.5000,34.6000,154.0000,23.7400,5.7100,43255.2700,21.1861,106.0763
2021-07-15,33.2000,26.6000,2.2000,38.8000,32.8000,2.2000,9.0000,15.3000,35.3000,153.0000,20.8700,4.9500,43420.1800,21.1861,106.0763
2021-07-16,34.7000,26.2000,0.1000,41.1000,32.6000,0.1000,1.0000,13.4000,28.4000,158.0000,24.8000,5.8500,43257.2200,21.1861,106.0763
2021-07-17,35.0000,25.7000,0.0000,43.0000,31.9000,0.0000,0.0000,17.1000,31.3000,150.0000,24.6100,5.8500,43205.9800,21.1861,106.0763
2021-07-18,32.5000,27.2000,14.6000,39.7000,33.5000,14.6000,9.0000,13.2000,31.0000,132.0000,15.1400,3.4500,22818.8700,21.1861,106.0763
2021-07-19,32.8000,26.7000,16.5000,41.7000,32.7000,16.5000,9.0000,15.8000,33.1000,80.0000,15.8400,3.3900,28800.0000,21.1861,106.0763
2021-07-20,32.7000,24.5000,16.5000,41.6000,29.1000,16.5000,22.0000,13.2000,28.4000,311.5000,17.3600,3.7300,24267.5500,21.1861,106.0763
2021-07-21,32.0000,25.1000,2.2000,39.0000,31.1000,2.2000,7.0000,12.6000,28.8000,274.0000,17.3300,3.7400,28686.1900,21.1861,106.0763
2021-07-22,29.4000,25.7000,14.9000,36.4000,31.4000,14.9000,20.0000,7.8000,30.2000,265.0000,8.7200,1.9000,2200.0400,21.1861,106.0763
2021-07-23,27.4000,25.3000,16.5000,33.2000,30.3000,16.5000,23.0000,16.6000,35.3000,311.0000,3.8600,0.9700,0.0000,21.1861,106.0763
2021-07-24,32.6000,25.1000,5.3000,39.7000,29.7000,5.3000,10.0000,12.9000,43.6000,17.0000,19.6100,4.1800,41487.2300,21.1861,106.0763
2021-07-25,33.2000,26.1000,14.7000,41.5000,32.8000,14.7000,13.0000,15.4000,33.1000,12.0000,17.7400,3.7700,26722.7100,21.1861,106.0763
2021-07-26,33.5000,25.7000,5.3000,41.3000,32.2000,5.3000,7.0000,8.7000,22.7000,271.0000,21.0200,4.5200,40275.6600,21.1861,106.0763
2021-07-27,33.8000,26.5000,0.9000,42.6000,33.4000,0.9000,6.0000,9.7000,21.6000,194.0000,21.6100,4.7200,39668.4500,21.1861,106.0763
2021-07-28,34.2000,27.4000,15.9000,42.3000,34.8000,15.9000,5.0000,9.4000,23.8000,21.0000,15.9900,3.4700,25297.2300,21.1861,106.0763
2021-07-29,32.4000,26.3000,10.3000,41.7000,32.8000,10.3000,10.0000,7.6000,23.4000,139.0000,16.3200,3.5100,20961.8600,21.1861,106.0763
2021-07-30,33.4000,26.3000,4.2000,41.9000,33.5000,4.2000,9.0000,12.7000,24.8000,145.0000,19.6300,4.3900,39600.0000,21.1861,106.0763
2021-07-31,33.8000,27.3000,16.5000,42.4000,33.9000,16.5000,6.0000,12.0000,24.5000,103.0000,19.5300,4.3800,35103.2900,21.1861,106.0763
2021-08-01,28.1000,25.6000,16.5000,34.2000,30.9000,16.5000,20.0000,12.8000,24.1000,301.0000,6.0700,1.3700,0.0000,21.1861,106.0763
2021-08-02,33.2000,24.9000,1.1000,40.4000,30.8000,1.1000,2.0000,9.4000,26.6000,257.0000,20.4900,4.4200,39600.0000,21.1861,106.0763
2021-08-03,34.3000,26.2000,1.2000,42.6000,33.0000,1.2000,2.0000,15.1000,33.5000,224.0000,20.1900,4.4700,34603.5400,21.1861,106.0763
2021-08-04,35.9000,26.2000,4.4000,44.9000,32.9000,4.4000,3.0000,9.7000,23.8000,311.5000,24.9700,5.4900,43200.0000,21.1861,106.0763
2021-08-05,36.1000,27.3000,0.0000,44.6000,34.7000,0.0000,0.0000,10.7000,24.8000,266.0000,23.4000,5.3600,43200.0000,21.1861,106.0763
2021-08-06,35.7000,28.2000,0.0000,44.1000,34.3000,0.0000,0.0000,10.1000,22.7000,236.0000,20.0700,4.7900,33178.5700,21.1861,106.0763
2021-08-07,36.1000,28.3000,0.0000,43.7000,34.0000,0.0000,0.0000,10.5000,24.1000,216.0000,22.4900,5.5600,39600.0000,21.1861,106.0763
2021-08-08,34.3000,28.9000,0.0000,42.1000,36.2000,0.0000,0.0000,8.6000,20.5000,131.0000,16.2300,3.8100,32945.4200,21.1861,106.0763
2021-08-09,32.5000,28.1000,16.5000,40.4000,35.1000,16.5000,5.0000,9.9000,29.2000,93.0000,13.1400,3.0200,14622.7400,21.1861,106.0763
2021-08-10,31.2000,25.8000,16.5000,37.4000,30.9000,16.5000,22.0000,14.0000,33.5000,103.0000,10.9000,2.3800,10170.3500,21.1861,106.0763
2021-08-11,31.1000,26.1000,16.5000,39.1000,31.4000,16.5000,19.0000,16.6000,33.1000,133.0000,11.8500,2.4800,13803.9000,21.1861,106.0763
2021-08-12,33.0000,25.1000,11.3000,41.5000,30.1000,11.3000,12.0000,11.6000,29.5000,144.0000,17.6100,3.8800,29473.9700,21.1861,106.0763
2021-08-13,33.1000,27.2000,1.7000,39.8000,32.2000,1.7000,2.0000,13.0000,33.5000,158.0000,20.2300,4.6000,37258.1900,21.1861,106.0763
2021-08-14,32.0000,27.5000,15.1000,38.8000,33.9000,15.1000,8.0000,9.2000,25.2000,133.0000,12.4200,2.8700,13046.6700,21.1861,106.0763
2021-08-15,30.3000,25.0000,16.5000,37.7000,30.1000,16.5000,15.0000,11.2000,27.7000,91.0000,9.1200,2.0000,7876.4200,21.1861,106.0763
2021-08-16,32.0000,24.2000,16.5000,38.3000,28.9000,16.5000,8.0000,12.6000,32.4000,137.0000,17.1200,3.8400,38777.9000,21.1861,106.0763
2021-08-17,32.9000,25.5000,7.6000,40.6000,30.8000,7.6000,10.0000,11.2000,26.6000,143.0000,20.5200,4.4500,42611.7400,21.1861,106.0763
2021-08-18,31.9000,27.0000,6.8000,40.7000,33.9000,6.8000,12.0000,13.5000,27.7000,133.0000,17.4100,3.8100,42182.1200,21.1861,106.0763
2021-08-19,31.3000,25.8000,9.8000,39.9000,30.9000,9.8000,11.0000,13.4000,29.2000,138.0000,18.1800,3.8100,39048.7800,21.1861,106.0763
2021-08-20,32.0000,26.0000,5.8000,39.4000,32.2000,5.8000,11.0000,14.2000,28.4000,145.0000,21.1800,4.4700,43199.8600,21.1861,106.0763
2021-08-21,32.8000,26.9000,1.9000,39.8000,33.1000,1.9000,5.0000,16.2000,30.2000,154.0000,19.3800,4.3000,43153.7300,21.1861,106.0763
2021-08-22,34.4000,27.4000,0.3000,41.6000,33.7000,0.3000,3.0000,17.7000,34.6000,151.0000,21.0700,4.9300,43106.7200,21.1861,106.0763
2021-08-23,33.9000,27.1000,6.4000,41.5000,32.8000,6.4000,9.0000,19.2000,38.2000,140.0000,20.1400,4.6400,42106.9600,21.1861,106.0763
2021-08-24,31.6000,27.0000,14.4000,39.9000,33.2000,14.4000,15.0000,15.7000,32.0000,126.0000,16.8400,3.6300,41111.3000,21.1861,106.0763
2021-08-25,31.4000,26.0000,4.7000,37.8000,31.7000,4.7000,13.0000,15.3000,32.0000,141.0000,17.7000,3.8900,37470.4500,21.1861,106.0763
2021-08-26,30.4000,25.9000,12.1000,37.5000,31.3000,12.1000,18.0000,17.3000,35.3000,134.0000,16.8300,3.4300,35383.4700,21.1861,106.0763
2021-08-27,30.0000,24.4000,11.4000,37.9000,30.1000,11.4000,20.0000,9.0000,23.8000,142.0000,14.6000,3.0900,28202.3800,21.1861,106.0763
2021-08-28,29.0000,24.6000,12.8000,35.4000,29.5000,12.8000,17.0000,10.6000,25.9000,129.0000,14.7500,3.0000,31525.0500,21.1861,106.0763
2021-08-29,30.7000,24.0000,3.1000,39.8000,29.3000,3.1000,13.0000,13.0000,28.8000,98.0000,19.9200,4.1800,38019.3000,21.1861,106.0763
2021-08-30,30.9000,24.8000,1.8000,39.0000,30.5000,1.8000,12.0000,11.7000,23.4000,117.0000,19.2500,4.1000,40678.4700,21.1861,106.0763
2021-08-31,31.1000,25.0000,2.0000,39.1000,30.6000,2.0000,10.0000,10.7000,29.9000,122.0000,18.2500,3.8900,36697.7000,21.1861,106.0763
2021-09-01,31.0000,25.4000,2.2000,38.2000,31.5000,2.2000,11.0000,9.7000,24.5000,111.0000,17.8100,3.8000,40310.8500,21.1861,106.0763
2021-09-02,30.3000,24.7000,16.5000,38.7000,29.4000,16.5000,19.0000,8.7000,19.8000,27.0000,15.3500,3.2100,21351.6700,21.1861,106.0763
2021-09-03,30.8000,24.8000,7.6000,39.2000,30.5000,7.6000,15.0000,11.9000,24.8000,133.0000,17.8300,3.7700,40637.2400,21.1861,106.0763
2021-09-04,30.4000,25.0000,8.9000,37.3000,30.3000,8.9000,18.0000,12.8000,29.5000,128.0000,18.6000,3.8800,42357.8200,21.1861,106.0763
2021-09-05,30.0000,24.5000,13.4000,37.9000,28.8000,13.4000,17.0000,12.0000,27.0000,115.0000,16.1000,3.2900,35751.9700,21.1861,106.0763
2021-09-06,31.1000,24.6000,5.8000,40.1000,30.6000,5.8000,12.0000,7.9000,18.7000,225.0000,19.1400,3.9900,37407.6900,21.1861,106.0763
2021-09-07,30.5000,25.5000,14.4000,35.8000,30.5000,14.4000,16.0000,14.9000,33.8000,311.5000,14.2300,3.0300,23686.7700,21.1861,106.0763
2021-09-08,30.1000,24.5000,10.6000,35.4000,28.4000,10.6000,16.0000,17.1000,45.0000,29.0000,16.7400,3.4500,39317.7900,21.1861,106.0763
2021-09-09,31.1000,24.1000,3.6000,38.4000,29.2000,3.6000,12.0000,11.6000,28.4000,311.5000,16.4100,3.3900,34941.5700,21.1861,106.0763
2021-09-10,32.9000,24.0000,0.0000,39.4000,29.3000,0.0000,0.0000,11.4000,25.6000,311.5000,22.5100,4.7200,41227.1200,21.1861,106.0763
2021-09-11,33.5000,25.7000,0.1000,41.4000,30.9000,0.1000,1.0000,10.1000,21.6000,311.5000,22.6100,4.9200,41352.6000,21.1861,106.0763
2021-09-12,34.2000,26.7000,0.0000,42.7000,33.8000,0.0000,0.0000,10.2000,19.4000,134.0000,22.3400,4.9400,41201.3200,21.1861,106.0763
2021-09-13,31.7000,26.2000,8.0000,38.7000,31.4000,8.0000,7.0000,14.6000,30.2000,36.0000,14.4000,3.0900,24952.1500,21.1861,106.0763
2021-09-14,28.9000,24.7000,16.5000,35.3000,29.7000,16.5000,18.0000,10.0000,29.2000,311.5000,10.2300,2.1500,5297.7300,21.1861,106.0763
2021-09-15,29.7000,24.8000,16.5000,35.6000,30.2000,16.5000,18.0000,9.3000,19.8000,68.0000,9.4100,2.0300,9862.5500,21.1861,106.0763
2021-09-16,30.0000,25.0000,4.3000,34.8000,30.4000,4.3000,15.0000,13.2000,25.9000,146.0000,12.0000,2.6000,13664.8500,21.1861,106.0763
2021-09-17,31.5000,25.1000,3.6000,36.7000,30.9000,3.6000,12.0000,15.1000,29.9000,145.0000,12.6000,2.7700,21151.9000,21.1861,106.0763
2021-09-18,31.1000,25.7000,6.3000,37.7000,31.6000,6.3000,12.0000,14.0000,31.7000,144.0000,17.9600,3.7500,38256.4000,21.1861,106.0763
2021-09-19,32.4000,24.8000,0.1000,38.4000,30.7000,0.1000,1.0000,14.8000,30.2000,141.0000,20.4000,4.4400,40207.8100,21.1861,106.0763
2021-09-20,31.3000,25.6000,6.8000,38.0000,31.6000,6.8000,11.0000,9.1000,25.2000,80.0000,17.4500,3.6300,36436.4400,21.1861,106.0763
2021-09-21,31.3000,24.5000,3.2000,39.8000,30.2000,3.2000,16.0000,8.2000,25.9000,171.0000,19.7700,4.1200,37651.5700,21.1861,106.0763
2021-09-22,27.5000,25.0000,6.1000,33.8000,30.2000,6.1000,15.0000,9.7000,24.8000,118.0000,9.8700,2.0200,11218.7200,21.1861,106.0763
2021-09-23,29.3000,24.7000,7.5000,35.7000,30.2000,7.5000,15.0000,9.6000,25.9000,67.0000,14.4500,2.9600,35158.9100,21.1861,106.0763
2021-09-24,28.8000,24.7000,16.5000,33.9000,30.0000,16.5000,18.0000,13.0000,36.0000,38.0000,10.1200,2.0700,10742.9300,21.1861,106.0763
2021-09-25,30.2000,24.3000,16.5000,36.2000,29.5000,16.5000,20.0000,11.0000,31.7000,69.0000,12.3600,2.5600,28425.2400,21.1861,106.0763
2021-09-26,30.2000,23.8000,15.9000,36.6000,29.1000,15.9000,19.0000,14.8000,33.8000,46.0000,13.9600,2.8100,29332.7900,21.1861,106.0763
2021-09-27,30.2000,24.1000,5.4000,37.2000,29.5000,5.4000,13.0000,7.9000,26.6000,306.0000,15.9200,3.2500,31559.7100,21.1861,106.0763
2021-09-28,31.5000,23.5000,0.0000,39.1000,28.9000,0.0000,0.0000,11.1000,20.2000,162.0000,20.4800,4.3300,36905.2300,21.1861,106.0763
2021-09-29,32.2000,24.2000,0.1000,39.2000,29.7000,0.1000,1.0000,12.2000,22.3000,145.0000,20.0100,4.3000,37602.8600,21.1861,106.0763
2021-09-30,32.4000,24.9000,0.0000,40.0000,30.9000,0.0000,0.0000,11.3000,20.5000,144.0000,20.1600,4.4000,39210.0400,21.1861,106.0763
2021-10-01,31.7000,25.3000,0.9000,37.8000,31.5000,0.9000,7.0000,8.7000,20.9000,152.0000,18.0400,3.8900,37270.7300,21.1861,106.0763
2021-10-02,31.5000,25.2000,0.2000,36.7000,30.2000,0.2000,2.0000,8.7000,21.6000,146.0000,18.0600,3.9100,36768.1300,21.1861,106.0763
2021-10-03,30.9000,24.5000,0.3000,35.3000,29.3000,0.3000,3.0000,10.1000,21.2000,148.0000,14.3900,3.2400,35584.5300,21.1861,106.0763
2021-10-04,30.9000,24.5000,2.5000,38.7000,30.1000,2.5000,12.0000,10.4000,29.2000,87.0000,18.0100,3.7400,36000.0000,21.1861,106.0763
2021-10-05,31.2000,24.5000,3.2000,36.7000,29.9000,3.2000,6.0000,9.8000,31.0000,35.0000,16.0300,3.4100,38563.6200,21.1861,106.0763
2021-10-06,31.5000,24.3000,1.0000,38.4000,29.6000,1.0000,3.0000,6.1000,27.7000,311.5000,18.5400,3.8700,39006.5500,21.1861,106.0763
2021-10-07,33.0000,25.2000,0.1000,37.3000,29.0000,0.1000,1.0000,14.8000,31.3000,311.5000,19.0700,4.5200,38715.9800,21.1861,106.0763
2021-10-08,32.2000,26.0000,0.0000,34.3000,26.2000,0.0000,0.0000,24.1000,47.2000,8.0000,19.3000,5.7400,38826.2500,21.1861,106.0763
