date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2021-06-22,30.7000,24.6000,18.6000,35.8000,29.4000,18.6000,10.0000,17.8000,40.0000,232.0000,16.1900,3.2900,42502.3400,9.2941,105.7278
2021-06-23,30.5000,24.3000,7.1000,36.6000,29.1000,7.1000,7.0000,18.6000,48.2000,255.0000,19.5700,4.0600,42952.9000,9.2941,105.7278
2021-06-24,31.8000,24.5000,0.9000,36.8000,29.5000,0.9000,7.0000,15.5000,37.1000,257.0000,19.7300,4.4300,42951.4800,9.2941,105.7278
2021-06-25,31.4000,25.3000,2.1000,37.3000,29.7000,2.1000,8.0000,15.7000,36.0000,244.0000,19.9000,4.3400,39486.6900,9.2941,105.7278
2021-06-26,30.3000,25.4000,1.4000,35.3000,30.6000,1.4000,9.0000,15.4000,33.1000,208.0000,20.1200,4.2300,42947.0000,9.2941,105.7278
2021-06-27,31.4000,24.5000,6.8000,38.0000,29.4000,6.8000,8.0000,12.0000,29.2000,213.0000,22.9100,4.7500,42943.9500,9.2941,105.7278
2021-06-28,31.5000,25.2000,3.3000,37.6000,30.8000,3.3000,5.0000,13.0000,34.9000,222.0000,18.7900,3.9500,42444.2300,9.2941,105.7278
2021-06-29,31.4000,24.6000,2.5000,37.7000,29.9000,2.5000,7.0000,12.8000,33.1000,227.0000,21.0800,4.4300,42936.2400,9.2941,105.7278
2021-06-30,30.8000,25.0000,7.7000,36.8000,30.2000,7.7000,10.0000,13.6000,34.2000,238.0000,18.4500,3.8400,41085.0900,9.2941,105.7278
2021-07-01,31.1000,24.4000,5.6000,37.3000,29.5000,5.6000,8.0000,12.6000,30.2000,220.0000,21.7400,4.4800,42926.4500,9.2941,105.7278
2021-07-02,31.7000,24.6000,4.5000,38.6000,29.8000,4.5000,5.0000,13.3000,31.7000,229.0000,22.0700,4.5600,42920.7600,9.2941,105.7278
2021-07-03,32.7000,23.8000,3.6000,40.5000,28.8000,3.6000,5.0000,14.8000,32.4000,261.0000,22.0100,4.6300,42914.5700,9.2941,105.7278
2021-07-04,32.4000,25.7000,4.8000,39.9000,31.1000,4.8000,7.0000,14.7000,32.0000,243.0000,20.3100,4.3400,39453.8000,9.2941,105.7278
2021-07-05,29.3000,25.2000,8.4000,34.9000,30.0000,8.4000,11.0000,19.6000,39.6000,235.0000,13.8800,2.9100,23179.4200,9.2941,105.7278
2021-07-06,30.0000,25.2000,12.6000,35.4000,29.9000,12.6000,14.0000,20.6000,46.8000,235.0000,14.3400,2.9800,26793.4500,9.2941,105.7278
2021-07-07,28.2000,24.0000,11.5000,32.1000,27.2000,11.5000,19.0000,17.3000,41.4000,241.0000,7.1662,1.5200,12060.6000,9.2941,105.7278
2021-07-08,29.6000,24.3000,17.9000,34.6000,28.4000,17.9000,18.0000,15.6000,38.9000,234.0000,13.2700,2.7300,22892.7100,9.2941,105.7278
2021-07-09,27.2000,24.5000,15.1000,31.8000,28.9000,15.1000,21.0000,13.0000,32.0000,218.0000,7.1662,1.4400,12060.6000,9.2941,105.7278
2021-07-10,29.1000,23.8000,4.7000,34.2000,28.8000,4.7000,12.0000,9.2000,22.7000,208.0000,13.6600,2.8400,24794.5700,9.2941,105.7278
2021-07-11,30.8000,24.2000,12.9000,37.9000,29.8000,12.9000,12.0000,6.5000,20.9000,141.0000,16.8900,3.5100,36792.2400,9.2941,105.7278
2021-07-12,29.4000,24.6000,11.3000,36.8000,29.8000,11.3000,14.0000,11.5000,28.4000,157.0000,17.7400,3.5500,39236.9100,9.2941,105.7278
2021-07-13,29.3000,24.0000,17.5000,35.2000,29.3000,17.5000,17.0000,8.8000,22.7000,104.0000,14.1000,2.8900,30759.5200,9.2941,105.7278
2021-07-14,30.4000,23.6000,22.9000,37.6000,28.8000,22.9000,18.0000,12.7000,25.6000,247.0000,17.2800,3.5400,30130.2400,9.2941,105.7278
2021-07-15,28.1000,24.1000,13.1000,32.8000,28.4000,13.1000,13.0000,14.2000,32.8000,261.0000,10.0700,2.0700,14154.2500,9.2941,105.7278
2021-07-16,31.5000,24.4000,1.7000,38.3000,29.2000,1.7000,7.0000,11.5000,35.3000,245.0000,20.4700,4.2600,37821.1500,9.2941,105.7278
2021-07-17,31.6000,24.1000,1.5000,36.5000,28.8000,1.5000,8.0000,13.9000,33.1000,247.0000,22.4200,4.8000,42776.0500,9.2941,105.7278
2021-07-18,30.0000,25.7000,5.5000,34.2000,30.6000,5.5000,7.0000,21.0000,47.2000,255.0000,13.4800,2.9300,15911.1600,9.2941,105.7278
2021-07-19,30.1000,25.6000,2.5000,35.2000,30.5000,2.5000,10.0000,15.3000,46.4000,241.0000,12.5300,2.8600,25720.1500,9.2941,105.7278
2021-07-20,30.3000,25.8000,2.1000,35.4000,31.0000,2.1000,5.0000,14.7000,40.0000,233.0000,14.1700,3.1600,34233.4500,9.2941,105.7278
2021-07-21,29.9000,25.3000,7.3000,34.9000,30.5000,7.3000,8.0000,18.3000,50.0000,238.0000,16.8300,3.5000,42719.2900,9.2941,105.7278
2021-07-22,31.5000,26.1000,0.6000,36.4000,31.1000,0.6000,4.0000,17.8000,47.2000,237.0000,14.9300,3.5100,29375.9100,9.2941,105.7278
2021-07-23,31.3000,26.0000,0.6000,36.4000,30.6000,0.6000,5.0000,20.2000,50.8000,245.0000,16.8600,4.0200,36708.1500,9.2941,105.7278
2021-07-24,31.1000,26.0000,1.2000,35.4000,30.1000,1.2000,5.0000,22.3000,56.2000,247.0000,17.5700,4.2100,39503.7800,9.2941,105.7278
2021-07-25,30.1000,25.2000,8.0000,34.9000,29.7000,8.0000,13.0000,23.8000,55.4000,250.0000,16.5400,3.5500,37642.2200,9.2941,105.7278
2021-07-26,31.3000,24.7000,6.2000,37.6000,29.3000,6.2000,9.0000,19.7000,45.0000,247.0000,18.8400,4.0700,40619.6600,9.2941,105.7278
2021-07-27,31.4000,24.7000,5.2000,37.0000,28.9000,5.2000,11.0000,22.8000,54.0000,256.0000,20.3400,4.4100,42622.7600,9.2941,105.7278
2021-07-28,30.2000,25.7000,19.6000,34.2000,29.4000,19.6000,14.0000,23.2000,57.6000,251.0000,15.7600,3.5600,37595.6000,9.2941,105.7278
2021-07-29,29.2000,24.5000,22.9000,34.0000,28.7000,22.9000,20.0000,18.7000,53.6000,247.0000,10.7900,2.3500,13876.2000,9.2941,105.7278
2021-07-30,28.4000,24.8000,10.2000,32.7000,28.9000,10.2000,16.0000,22.8000,53.3000,252.0000,13.8500,2.7800,24216.9600,9.2941,105.7278
2021-07-31,32.3000,25.4000,4.0000,36.6000,29.6000,4.0000,12.0000,20.1000,43.6000,245.0000,19.3500,4.3500,33845.0400,9.2941,105.7278
2021-08-01,30.2000,25.1000,15.0000,35.3000,29.3000,15.0000,9.0000,18.9000,46.8000,254.0000,16.5400,3.5700,35331.6600,9.2941,105.7278
2021-08-02,30.2000,24.8000,1.9000,33.0000,28.6000,1.9000,9.0000,22.7000,50.8000,257.0000,13.5400,3.2100,26433.8100,9.2941,105.7278
2021-08-03,31.1000,26.0000,1.4000,34.2000,30.5000,1.4000,4.0000,24.4000,53.3000,253.0000,18.1100,4.2200,40956.7100,9.2941,105.7278
2021-08-04,31.3000,25.5000,4.5000,37.5000,30.0000,4.5000,9.0000,21.8000,50.4000,251.0000,19.4300,4.4000,41503.9600,9.2941,105.7278
2021-08-05,29.8000,25.5000,9.3000,35.3000,29.6000,9.3000,9.0000,20.4000,56.9000,244.0000,16.5100,3.6700,38973.7500,9.2941,105.7278
2021-08-06,31.7000,25.8000,0.7000,37.1000,31.2000,0.7000,6.0000,22.7000,43.6000,246.0000,19.2500,4.5200,42430.4600,9.2941,105.7278
2021-08-07,32.2000,25.5000,3.4000,37.8000,30.4000,3.4000,5.0000,17.2000,44.3000,257.0000,20.4400,4.5100,42409.2100,9.2941,105.7278
2021-08-08,31.5000,25.5000,1.9000,36.1000,30.8000,1.9000,6.0000,19.8000,41.4000,260.0000,19.8300,4.4800,40780.2000,9.2941,105.7278
2021-08-09,32.1000,26.1000,2.2000,36.8000,30.9000,2.2000,8.0000,19.1000,38.5000,253.0000,20.1300,4.6000,40105.3000,9.2941,105.7278
2021-08-10,30.4000,26.0000,10.0000,36.4000,31.4000,10.0000,10.0000,18.5000,37.8000,223.0000,17.0500,3.5300,39975.0500,9.2941,105.7278
2021-08-11,30.0000,25.1000,8.3000,35.3000,29.6000,8.3000,15.0000,22.4000,46.8000,204.0000,20.3700,4.0000,38027.7000,9.2941,105.7278
2021-08-12,29.7000,25.1000,21.1000,36.1000,30.5000,21.1000,9.0000,13.3000,31.0000,234.0000,14.1000,2.9300,26985.5100,9.2941,105.7278
2021-08-13,30.4000,24.6000,18.2000,34.9000,29.7000,18.2000,8.0000,12.0000,32.4000,241.0000,13.8900,2.9700,23585.6400,9.2941,105.7278
2021-08-14,30.9000,24.3000,6.7000,36.9000,29.5000,6.7000,6.0000,15.3000,36.7000,266.0000,18.0100,3.7100,32614.2600,9.2941,105.7278
2021-08-15,29.9000,24.6000,0.2000,34.7000,30.0000,0.2000,2.0000,6.5000,17.3000,256.0000,12.7600,2.8000,12060.6000,9.2941,105.7278
2021-08-16,31.3000,24.1000,8.1000,39.6000,29.3000,8.1000,13.0000,7.7000,24.5000,258.0000,20.7600,4.2700,42069.4400,9.2941,105.7278
2021-08-17,31.5000,23.9000,5.5000,38.0000,29.1000,5.5000,8.0000,9.9000,25.6000,343.0000,18.7300,3.8800,36442.3100,9.2941,105.7278
2021-08-18,31.3000,23.7000,10.1000,39.1000,29.0000,10.1000,11.0000,9.5000,23.0000,265.0000,19.7500,4.0600,34861.7900,9.2941,105.7278
2021-08-19,29.9000,24.4000,14.9000,36.4000,29.4000,14.9000,10.0000,13.0000,29.5000,231.0000,17.5700,3.5600,34748.0300,9.2941,105.7278
2021-08-20,30.4000,24.5000,13.2000,37.3000,29.6000,13.2000,12.0000,12.7000,27.4000,216.0000,17.2100,3.5500,34544.9000,9.2941,105.7278
2021-08-21,30.8000,23.1000,3.1000,36.9000,27.6000,3.1000,8.0000,12.9000,29.5000,225.0000,22.9600,4.6700,42084.5300,9.2941,105.7278
2021-08-22,30.3000,23.7000,10.5000,35.7000,28.5000,10.5000,8.0000,17.9000,37.4000,236.0000,19.0200,3.8500,38626.8800,9.2941,105.7278
2021-08-23,29.3000,24.7000,10.1000,33.2000,29.5000,10.1000,9.0000,17.7000,37.4000,245.0000,12.7600,2.7200,12234.4800,9.2941,105.7278
2021-08-24,29.7000,24.5000,17.5000,34.4000,29.3000,17.5000,17.0000,17.0000,37.4000,228.0000,13.2400,2.7500,21270.2700,9.2941,105.7278
2021-08-25,26.9000,24.5000,14.1000,31.5000,28.8000,14.1000,23.0000,14.5000,34.2000,235.0000,7.8500,1.6600,12060.6000,9.2941,105.7278
2021-08-26,27.0000,24.1000,22.9000,31.8000,28.2000,22.9000,20.0000,13.1000,36.7000,237.0000,8.4900,1.7300,12060.6000,9.2941,105.7278
2021-08-27,31.0000,23.3000,10.0000,38.7000,27.6000,10.0000,9.0000,15.9000,33.5000,251.0000,16.9400,3.5000,25874.4900,9.2941,105.7278
2021-08-28,30.4000,23.1000,6.7000,36.9000,27.4000,6.7000,8.0000,12.8000,32.4000,269.0000,16.8000,3.4300,30314.8700,9.2941,105.7278
2021-08-29,28.6000,24.1000,13.3000,34.9000,29.5000,13.3000,17.0000,11.0000,27.0000,260.0000,9.7200,2.0700,12060.6000,9.2941,105.7278
2021-08-30,28.9000,24.6000,11.5000,34.4000,30.2000,11.5000,19.0000,9.5000,24.1000,288.0000,12.3800,2.6100,19115.5700,9.2941,105.7278
2021-08-31,30.4000,23.2000,18.9000,36.5000,28.0000,18.9000,11.0000,10.7000,23.4000,262.0000,14.5300,3.0200,23975.2600,9.2941,105.7278
2021-09-01,30.1000,23.7000,10.1000,36.9000,28.7000,10.1000,11.0000,9.9000,28.4000,268.0000,16.3400,3.3200,31496.7900,9.2941,105.7278
2021-09-02,30.5000,24.1000,22.6000,36.9000,28.6000,22.6000,14.0000,15.8000,32.4000,220.0000,16.6400,3.3800,29215.5000,9.2941,105.7278
2021-09-03,29.0000,23.7000,4.2000,32.1000,27.8000,4.2000,12.0000,24.9000,55.4000,271.0000,17.8000,3.7200,39227.5400,9.2941,105.7278
2021-09-04,29.4000,24.2000,6.3000,33.8000,28.5000,6.3000,13.0000,20.9000,45.0000,259.0000,14.9300,3.2400,20531.0900,9.2941,105.7278
2021-09-05,29.3000,24.1000,8.4000,34.8000,29.0000,8.4000,9.0000,17.2000,38.5000,276.0000,15.2400,3.1300,35354.9600,9.2941,105.7278
2021-09-06,31.2000,23.9000,4.0000,35.7000,29.0000,4.0000,8.0000,15.0000,32.4000,270.0000,19.8400,4.2000,39394.3500,9.2941,105.7278
2021-09-07,30.1000,24.6000,13.3000,35.6000,29.1000,13.3000,12.0000,17.5000,36.7000,253.0000,16.4300,3.4300,34010.2700,9.2941,105.7278
2021-09-08,30.3000,24.7000,13.5000,35.4000,28.7000,13.5000,12.0000,21.9000,42.8000,240.0000,16.6600,3.4800,35889.4300,9.2941,105.7278
2021-09-09,29.8000,24.1000,16.7000,35.3000,28.5000,16.7000,14.0000,21.3000,54.4000,230.0000,14.4200,2.9300,19826.4600,9.2941,105.7278
2021-09-10,30.7000,24.5000,4.2000,35.3000,28.4000,4.2000,14.0000,18.1000,46.8000,253.0000,14.3700,3.1300,28321.4700,9.2941,105.7278
2021-09-11,31.2000,25.0000,3.7000,34.7000,29.4000,3.7000,16.0000,26.4000,58.7000,266.0000,17.6200,3.9500,26531.9700,9.2941,105.7278
2021-09-12,30.1000,25.6000,3.0000,33.6000,29.3000,3.0000,9.0000,24.2000,59.7500,264.0000,16.4100,3.7900,38115.4900,9.2941,105.7278
2021-09-13,28.9000,25.0000,15.0000,33.2000,28.6000,15.0000,15.0000,20.6000,49.0000,256.0000,11.6800,2.5000,12060.6000,9.2941,105.7278
2021-09-14,27.6000,23.9000,22.9000,32.5000,27.8000,22.9000,22.0000,17.0000,39.6000,251.0000,7.8100,1.6100,12060.6000,9.2941,105.7278
2021-09-15,30.5000,23.7000,14.4000,37.1000,27.4000,14.4000,16.0000,12.9000,35.3000,230.0000,17.0100,3.5100,32996.4800,9.2941,105.7278
2021-09-16,30.8000,23.5000,0.7000,36.5000,28.4000,0.7000,4.0000,10.6000,24.5000,201.0000,19.9200,4.1800,36965.4100,9.2941,105.7278
2021-09-17,30.4000,23.8000,9.1000,36.6000,29.3000,9.1000,11.0000,7.4000,23.8000,172.0000,18.3100,3.7600,39896.2600,9.2941,105.7278
2021-09-18,31.3000,23.1000,15.8000,39.2000,27.5000,15.8000,8.0000,11.5000,28.4000,315.0000,19.4800,3.9600,37767.3500,9.2941,105.7278
2021-09-19,28.7000,23.9000,22.9000,34.2000,28.8000,22.9000,19.0000,13.7000,31.0000,267.0000,10.9000,2.2000,15221.6100,9.2941,105.7278
2021-09-20,30.4000,24.0000,14.5000,36.4000,28.5000,14.5000,13.0000,15.8000,45.7000,236.0000,13.3200,2.7700,20001.4800,9.2941,105.7278
2021-09-21,29.0000,24.0000,12.3000,34.0000,28.8000,12.3000,10.0000,19.4000,39.2000,226.0000,14.4800,2.9200,31482.3600,9.2941,105.7278
2021-09-22,30.3000,24.4000,11.6000,35.6000,29.1000,11.6000,12.0000,15.9000,42.8000,237.0000,14.8200,3.0800,32742.6400,9.2941,105.7278
2021-09-23,30.9000,24.5000,6.0000,35.8000,29.6000,6.0000,7.0000,12.2000,37.8000,244.0000,9.7100,2.1800,12253.6600,9.2941,105.7278
2021-09-24,30.8000,24.5000,11.7000,36.5000,29.6000,11.7000,9.0000,16.8000,36.7000,244.0000,15.5200,3.2200,22407.9100,9.2941,105.7278
2021-09-25,29.6000,23.7000,16.8000,34.5000,28.7000,16.8000,10.0000,12.6000,36.4000,262.0000,13.0800,2.7200,20787.2700,9.2941,105.7278
2021-09-26,31.6000,23.4000,10.6000,39.1000,28.6000,10.6000,12.0000,8.6000,22.3000,341.0000,15.9300,3.3200,25030.8800,9.2941,105.7278
2021-09-27,29.3000,24.6000,13.9000,35.3000,29.5000,13.9000,15.0000,14.8000,34.2000,112.0000,18.3700,3.6400,39861.3300,9.2941,105.7278
2021-09-28,30.4000,24.9000,13.4000,36.7000,30.0000,13.4000,18.0000,12.0000,28.8000,93.0000,17.6500,3.6100,39975.9400,9.2941,105.7278
2021-09-29,30.9000,24.1000,3.3000,37.2000,29.5000,3.3000,10.0000,10.5000,28.8000,174.0000,20.3200,4.1500,40517.9500,9.2941,105.7278
2021-09-30,30.8000,24.0000,4.2000,38.2000,29.5000,4.2000,8.0000,11.3000,25.9000,205.0000,19.9000,4.1000,40516.0300,9.2941,105.7278
2021-10-01,30.9000,24.6000,16.6000,38.2000,29.9000,16.6000,12.0000,14.1000,32.0000,190.0000,19.2900,3.8900,37541.6500,9.2941,105.7278
2021-10-02,28.9000,23.9000,13.3000,33.6000,28.3000,13.3000,13.0000,13.4000,36.0000,251.0000,9.0400,1.9700,12060.6000,9.2941,105.7278
2021-10-03,28.5000,23.9000,6.2000,34.7000,28.5000,6.2000,11.0000,8.1000,25.6000,268.0000,10.2500,2.1600,16643.1000,9.2941,105.7278
2021-10-04,30.8000,23.8000,22.9000,36.7000,28.9000,22.9000,11.0000,10.5000,25.2000,295.0000,16.0900,3.3300,30411.1600,9.2941,105.7278
2021-10-05,29.5000,24.0000,22.9000,35.3000,28.8000,22.9000,19.0000,12.5000,27.7000,272.0000,11.5800,2.3900,19217.4100,9.2941,105.7278
2021-10-06,29.3000,23.9000,8.3000,34.1000,28.8000,8.3000,13.0000,15.1000,33.5000,266.0000,9.7700,2.1000,12060.6000,9.2941,105.7278
2021-10-07,29.5000,24.2000,9.5000,33.2000,28.2000,9.5000,8.0000,22.3000,49.3000,258.0000,14.3200,3.1400,34436.2600,9.2941,105.7278
2021-10-08,30.2000,24.9000,8.8000,34.1000,28.5000,8.8000,11.0000,24.5000,56.5000,264.0000,13.9900,3.1000,23778.5400,9.2941,105.7278
2021-10-09,32.0000,24.7000,1.4000,35.8000,28.8000,1.4000,9.0000,25.1000,56.2000,249.0000,19.0800,4.4100,38436.6100,9.2941,105.7278
2021-10-10,31.6000,25.5000,1.6000,36.0000,30.1000,1.6000,8.0000,21.7000,51.8000,252.0000,19.9500,4.5800,39802.9100,9.2941,105.7278
2021-10-11,29.4000,26.0000,6.1000,33.8000,30.3000,6.1000,10.0000,17.3000,49.0000,255.0000,10.5600,2.5200,12672.5300,9.2941,105.7278
2021-10-12,29.8000,23.8000,4.5000,31.4000,25.9000,4.5000,10.0000,29.1000,58.3000,260.0000,14.8800,3.6800,23684.6900,9.2941,105.7278
2021-10-13,31.5000,26.0000,2.1000,34.1000,28.9000,2.1000,7.0000,26.0000,48.6000,259.0000,16.3300,4.4200,30037.3300,9.2941,105.7278
2021-10-14,31.2000,25.5000,3.8000,36.3000,30.0000,3.8000,8.0000,18.9000,45.0000,232.0000,19.3500,4.2300,39349.9100,9.2941,105.7278
2021-10-15,30.5000,24.6000,11.6000,37.1000,29.6000,11.6000,10.0000,13.5000,29.5000,239.0000,15.1600,3.0600,23114.0000,9.2941,105.7278
2021-10-16,29.4000,25.0000,15.1000,34.6000,30.7000,15.1000,14.0000,7.2000,20.5000,235.0000,9.5700,2.1000,12060.6000,9.2941,105.7278
2021-10-17,28.2000,24.3000,7.8000,33.5000,29.3000,7.8000,13.0000,14.4000,32.4000,253.0000,9.4500,2.0100,12060.6000,9.2941,105.7278
2021-10-18,30.8000,23.3000,6.1000,38.0000,28.2000,6.1000,7.0000,12.2000,25.9000,198.0000,18.3000,3.7700,32410.2100,9.2941,105.7278
2021-10-19,31.0000,24.7000,1.5000,38.7000,29.7000,1.5000,8.0000,9.5000,24.5000,102.0000,21.6200,4.4600,39513.1100,9.2941,105.7278
2021-10-20,27.6000,24.1000,21.7000,32.7000,28.7000,21.7000,13.0000,14.0000,30.6000,63.0000,10.9700,2.2700,12060.6000,9.2941,105.7278
2021-10-21,29.9000,23.4000,7.9000,35.9000,27.4000,7.9000,16.0000,12.0000,26.3000,51.0000,17.4800,3.5500,38325.2000,9.2941,105.7278
2021-10-22,30.3000,23.2000,1.5000,36.4000,28.1000,1.5000,9.0000,10.4000,24.8000,72.0000,18.5200,3.8500,38049.2600,9.2941,105.7278
2021-10-23,30.6000,23.0000,14.8000,37.1000,27.8000,14.8000,11.0000,12.2000,29.2000,51.0000,17.3700,3.5100,35071.0300,9.2941,105.7278
2021-10-24,30.5000,22.2000,2.7000,36.8000,26.6000,2.7000,8.0000,10.3000,27.7000,37.0000,19.6200,3.9500,37168.4700,9.2941,105.7278
2021-10-25,31.5000,23.2000,2.0000,38.9000,28.2000,2.0000,7.0000,9.6000,23.4000,10.0000,17.0400,3.5500,27880.7300,9.2941,105.7278
2021-10-26,31.6000,23.9000,0.0000,36.0000,28.6000,0.0000,0.0000,12.6000,26.3000,331.0000,15.9500,3.6300,23934.7900,9.2941,105.7278
2021-10-27,30.6000,23.7000,1.6000,35.4000,28.3000,1.6000,4.0000,12.5000,26.3000,302.0000,12.6600,2.7300,24456.5500,9.2941,105.7278
2021-10-28,30.9000,24.5000,0.5000,37.0000,29.2000,0.5000,5.0000,15.8000,31.0000,107.0000,22.2300,4.6500,39171.1400,9.2941,105.7278
2021-10-29,30.1000,24.9000,5.2000,35.3000,30.1000,5.2000,7.0000,18.8000,38.2000,92.0000,20.0300,4.1200,39160.5600,9.2941,105.7278
2021-10-30,30.1000,24.5000,6.5000,35.2000,29.1000,6.5000,14.0000,18.5000,41.0000,76.0000,14.8900,3.0200,27568.3500,9.2941,105.7278
2021-10-31,29.8000,23.7000,7.6000,35.4000,28.1000,7.6000,17.0000,14.8000,31.7000,84.0000,15.9500,3.2700,39137.3000,9.2941,105.7278
2021-11-01,30.6000,24.4000,4.1000,35.4000,28.6000,4.1000,9.0000,19.5000,38.5000,73.0000,19.4800,4.1000,39124.5700,9.2941,105.7278
2021-11-02,31.5000,25.4000,0.9000,35.7000,29.5000,0.9000,4.0000,20.0000,39.2000,63.0000,21.3600,4.8000,39177.7700,9.2941,105.7278
2021-11-03,30.3000,25.2000,2.3000,33.0000,29.4000,2.3000,5.0000,18.8000,36.4000,77.0000,13.2100,3.1400,25413.9600,9.2941,105.7278
2021-11-04,30.5000,24.3000,7.6000,34.7000,28.1000,7.6000,15.0000,20.2000,40.7000,84.0000,18.7200,4.0000,37939.6300,9.2941,105.7278
2021-11-05,31.5000,24.4000,3.4000,37.1000,29.3000,3.4000,5.0000,18.1000,37.1000,77.0000,19.2800,4.1000,37973.8200,9.2941,105.7278
2021-11-06,29.4000,24.9000,7.5000,34.6000,29.8000,7.5000,10.0000,15.5000,31.7000,99.0000,16.6600,3.3700,35734.4900,9.2941,105.7278
2021-11-07,31.0000,24.6000,1.7000,37.0000,29.7000,1.7000,4.0000,16.2000,34.2000,90.0000,20.0400,4.2200,39031.7600,9.2941,105.7278
2021-11-08,29.4000,25.8000,7.2000,33.8000,30.0000,7.2000,10.0000,20.0000,41.0000,94.0000,15.4800,3.2300,37630.0200,9.2941,105.7278
2021-11-09,29.1000,24.4000,10.8000,33.8000,28.2000,10.8000,14.0000,15.6000,38.9000,60.0000,9.5100,2.2000,12060.6000,9.2941,105.7278
2021-11-10,29.8000,23.7000,22.9000,33.6000,28.5000,22.9000,23.0000,20.8000,44.3000,51.0000,12.3000,2.6000,14768.5600,9.2941,105.7278
2021-11-11,26.8000,23.9000,22.9000,30.7000,27.4000,22.9000,23.0000,15.1000,28.1000,57.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2021-11-12,28.1000,23.9000,22.9000,31.6000,27.1000,22.9000,23.0000,21.1000,45.0000,86.0000,9.0700,1.8800,12060.6000,9.2941,105.7278
2021-11-13,28.7000,23.7000,22.9000,32.3000,27.4000,22.9000,21.0000,21.8000,43.2000,97.0000,13.1000,2.5700,27729.3700,9.2941,105.7278
2021-11-14,28.4000,22.8000,22.9000,32.6000,26.6000,22.9000,19.0000,14.1000,29.5000,70.0000,9.7500,2.0100,12060.6000,9.2941,105.7278
2021-11-15,29.3000,23.4000,22.9000,34.9000,27.2000,22.9000,17.0000,16.4000,33.8000,71.0000,13.4100,2.6600,20925.3100,9.2941,105.7278
2021-11-16,28.3000,23.2000,22.9000,32.4000,27.1000,22.9000,18.0000,17.7000,35.3000,67.0000,10.0300,2.0500,12614.5600,9.2941,105.7278
2021-11-17,28.3000,24.0000,16.3000,32.1000,28.4000,16.3000,18.0000,21.0000,43.2000,80.0000,14.3500,2.7900,27030.1100,9.2941,105.7278
2021-11-18,28.1000,23.2000,22.6000,32.2000,27.4000,22.6000,11.0000,18.0000,36.0000,76.0000,13.3300,2.6800,32454.5000,9.2941,105.7278
2021-11-19,29.9000,23.5000,1.0000,35.5000,28.2000,1.0000,6.0000,16.7000,35.6000,76.0000,16.5300,3.4500,38771.0900,9.2941,105.7278
2021-11-20,30.4000,24.0000,5.6000,36.1000,29.0000,5.6000,7.0000,9.0000,26.3000,62.0000,13.9600,2.8700,27634.2300,9.2941,105.7278
2021-11-21,29.4000,23.9000,14.6000,33.9000,28.7000,14.6000,11.0000,18.2000,41.0000,70.0000,13.3900,2.7500,21600.0000,9.2941,105.7278
2021-11-22,29.3000,24.2000,21.1000,33.6000,28.0000,21.1000,16.0000,20.6000,43.9000,84.0000,13.7900,2.7700,25574.7000,9.2941,105.7278
2021-11-23,30.2000,24.7000,0.7000,33.8000,28.6000,0.7000,3.0000,26.5000,52.2000,75.0000,19.7600,4.3500,38668.2100,9.2941,105.7278
2021-11-24,30.4000,24.0000,10.1000,33.2000,27.2000,10.1000,8.0000,26.2000,50.0000,67.0000,18.6300,4.3500,35414.3400,9.2941,105.7278
2021-11-25,29.6000,22.8000,9.6000,33.5000,27.3000,9.6000,10.0000,21.8000,41.0000,70.0000,13.3200,3.0000,22701.5200,9.2941,105.7278
2021-11-26,28.8000,23.9000,11.5000,34.2000,27.9000,11.5000,11.0000,9.4000,25.6000,38.0000,9.8600,2.1000,15625.6500,9.2941,105.7278
2021-11-27,27.9000,22.7000,3.4000,31.3000,27.3000,3.4000,6.0000,15.6000,30.6000,11.0000,9.9000,2.3300,12060.6000,9.2941,105.7278
2021-11-28,29.2000,23.0000,13.4000,33.0000,25.7000,13.4000,10.0000,15.9000,43.6000,17.0000,14.0900,2.9400,23789.6200,9.2941,105.7278
2021-11-29,27.6000,23.5000,22.9000,31.6000,27.9000,22.9000,23.0000,16.0000,32.0000,53.0000,8.9900,1.8600,12060.6000,9.2941,105.7278
2021-11-30,28.0000,23.3000,3.1000,32.4000,27.6000,3.1000,16.0000,16.7000,32.4000,78.0000,11.5400,2.3500,18651.1100,9.2941,105.7278
2021-12-01,29.5000,24.7000,1.7000,32.4000,27.2000,1.7000,4.0000,25.9000,49.0000,78.0000,18.7200,4.1800,33521.5900,9.2941,105.7278
2021-12-02,29.7000,22.9000,0.0000,33.8000,26.4000,0.0000,0.0000,18.0000,36.7000,69.0000,20.3400,4.1900,38381.4200,9.2941,105.7278
2021-12-03,28.4000,22.1000,0.0000,33.2000,25.8000,0.0000,0.0000,11.0000,22.3000,57.0000,13.3000,2.7400,27414.4200,9.2941,105.7278
2021-12-04,28.9000,21.9000,0.7000,32.7000,24.4000,0.7000,3.0000,12.1000,25.6000,49.0000,17.1600,3.5200,32955.2800,9.2941,105.7278
2021-12-05,28.6000,21.4500,0.0000,33.0000,24.0000,0.0000,0.0000,9.4000,21.2000,348.0000,20.3600,4.0100,38307.2000,9.2941,105.7278
